SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:57:14
Date and Time Ended,2018-Jan-25 11:57:43
Scan Name,MSP_C_FPGA-TX4-08--RX6-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10026
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2509,0.2496,0.249676,0.247938,0.239669,0.213943,0.17411,0.121361,0.0779733,0.0433685,0.0183736,0.00594797,0.00122587,0.000171664,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,4.2153e-05,0.000250439,0.0011078,0.00388285,0.0104564,0.0221259,0.0415852,0.0697894,0.100637,0.143415,0.176511,0.207494,0.229786,0.242722,0.247265,0.249981
126,0.252058,0.250669,0.249752,0.246298,0.237377,0.214841,0.173557,0.123057,0.0770637,0.0426394,0.0171586,0.00563878,0.00116789,0.000122263,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.31884e-05,0.000234417,0.000974289,0.00337968,0.0089889,0.0203956,0.0397722,0.0660156,0.0991152,0.138751,0.176435,0.206085,0.229593,0.242435,0.246966,0.248615
125,0.251748,0.250593,0.249296,0.246892,0.235263,0.212887,0.17308,0.122486,0.0754872,0.0418786,0.0174158,0.00535515,0.0010874,0.000102998,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.37606e-05,0.000209239,0.00095407,0.00304952,0.00869135,0.0203081,0.0382191,0.0640791,0.0968192,0.138681,0.174816,0.206553,0.230044,0.242363,0.247563,0.249145
124,0.2509,0.249905,0.248766,0.246818,0.235331,0.210751,0.171629,0.126731,0.0720799,0.039722,0.0176522,0.00522431,0.00102445,0.000102426,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.03273e-05,0.000155451,0.000755894,0.00301862,0.0075454,0.01746,0.0360241,0.0609016,0.0939866,0.13344,0.172679,0.201572,0.225858,0.239739,0.246669,0.248691
123,0.251207,0.249981,0.249448,0.245781,0.235602,0.211131,0.171558,0.124251,0.0739339,0.0403919,0.0166485,0.00547856,0.000961128,9.00282e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.07904e-05,0.000135042,0.000727855,0.00270809,0.00709583,0.0175667,0.0341755,0.0590959,0.0910006,0.13061,0.169219,0.203829,0.225796,0.240161,0.246669,0.2496
122,0.250823,0.250439,0.24922,0.244607,0.234523,0.20887,0.169044,0.122267,0.0700879,0.0354396,0.016178,0.00485962,0.00084287,9.67041e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.85016e-05,0.000135424,0.000602731,0.00241817,0.00733253,0.0161569,0.032795,0.0587231,0.0871662,0.127639,0.169324,0.200683,0.226796,0.239109,0.246446,0.248163
121,0.252135,0.249676,0.248314,0.244753,0.232988,0.211076,0.165693,0.118056,0.0688104,0.0403243,0.0158797,0.00480087,0.000833333,0.000104715,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.85016e-05,0.000137713,0.000552758,0.00218948,0.00667105,0.0156054,0.0311289,0.0566559,0.0864852,0.125143,0.165259,0.199461,0.225175,0.238761,0.245781,0.248465
120,0.251593,0.250823,0.249524,0.245266,0.234657,0.206709,0.167763,0.117852,0.0651441,0.0378238,0.0152118,0.00406271,0.000763142,9.21263e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-05,0.000107385,0.000526055,0.00194419,0.00637236,0.0146619,0.0294937,0.0545507,0.0854567,0.124176,0.162505,0.197062,0.224558,0.237928,0.24615,0.248465
119,0.25113,0.250057,0.249145,0.24468,0.23332,0.208604,0.160531,0.118551,0.0641896,0.0369386,0.0145654,0.00413481,0.000759899,8.27802e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.72763e-06,9.3843e-05,0.000481994,0.00175994,0.00600576,0.0136823,0.0274554,0.0523576,0.0820665,0.120699,0.158542,0.194535,0.221402,0.237859,0.245486,0.248088
118,0.252135,0.2509,0.24922,0.244024,0.232988,0.203829,0.1579,0.111941,0.0635719,0.0363196,0.0135115,0.00386587,0.000629816,7.91562e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.22072e-05,7.66766e-05,0.000403029,0.00166228,0.00525006,0.0130859,0.0269958,0.0507614,0.0790188,0.119293,0.156932,0.192659,0.221163,0.237308,0.245119,0.248088
117,0.251593,0.251053,0.249069,0.245339,0.231802,0.202368,0.159499,0.111121,0.0613118,0.035089,0.0125097,0.00379149,0.000626764,6.73304e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,6.38972e-05,0.000395018,0.00142195,0.00472972,0.0119301,0.0251655,0.0470852,0.0756685,0.117733,0.155769,0.19131,0.221282,0.236828,0.245119,0.248766
116,0.252368,0.250823,0.249524,0.243227,0.229786,0.202719,0.160248,0.110971,0.0616162,0.0347806,0.012056,0.00351759,0.0005972,6.02731e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.10361e-06,4.67308e-05,0.000324636,0.00133917,0.00442969,0.011191,0.0230374,0.0455433,0.0744242,0.113304,0.153578,0.188146,0.21845,0.234657,0.244534,0.249145
115,0.251516,0.249372,0.248918,0.242866,0.228759,0.204592,0.152407,0.10783,0.0594605,0.0332072,0.0116379,0.00324502,0.000542649,5.49325e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,4.57771e-05,0.000262455,0.00118658,0.00387293,0.010988,0.0219987,0.0435252,0.071551,0.109444,0.150697,0.18884,0.216087,0.234455,0.244315,0.24854
114,0.252758,0.250746,0.249069,0.243227,0.228122,0.197967,0.151142,0.101573,0.0586097,0.0327269,0.0108839,0.00300965,0.000533303,4.82567e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,3.83383e-05,0.000206378,0.00104353,0.00370985,0.00923323,0.020896,0.0424978,0.0702984,0.105105,0.146913,0.183922,0.215349,0.233653,0.243299,0.247938
113,0.25307,0.250593,0.248465,0.244972,0.226922,0.196873,0.154331,0.104608,0.0578032,0.0299761,0.0101244,0.00297971,0.000501831,5.70306e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.29976e-05,0.00020428,0.000926223,0.00333028,0.00922961,0.0194646,0.0402589,0.0678922,0.103237,0.14339,0.180557,0.2125,0.234054,0.243516,0.247414
112,0.253148,0.251362,0.248842,0.243516,0.227805,0.197824,0.148377,0.101573,0.0551048,0.0287283,0.00950122,0.00284771,0.000418479,3.94827e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.59403e-05,0.00016289,0.000810826,0.00305161,0.00802758,0.0180386,0.0377558,0.0653572,0.100563,0.140899,0.178123,0.211895,0.230432,0.242507,0.248314
111,0.25409,0.251053,0.24922,0.242866,0.226922,0.191176,0.145815,0.0990793,0.0539436,0.0292975,0.00931106,0.00252117,0.000378614,2.91829e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.41146e-05,0.000142863,0.000733005,0.00259136,0.00750687,0.0172471,0.0349081,0.062879,0.0990673,0.136759,0.175867,0.209994,0.229786,0.241079,0.247788
