SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:52:32
Date and Time Ended,2018-Jan-25 17:53:03
Scan Name,MSP_C_FPGA-TX4-07--RX3-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7856
Horizontal Opening,40
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.247339,0.241791,0.233387,0.21845,0.191668,0.161448,0.122085,0.0871105,0.0581066,0.0342928,0.0189478,0.00945115,0.00400874,0.00157969,0.000511463,0.000150111,3.78614e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.43053e-06,1.01091e-05,3.08995e-05,0.000150301,0.000411803,0.00133812,0.00312867,0.00771741,0.0159904,0.0299214,0.0493724,0.0773256,0.113335,0.148404,0.177621,0.206241,0.226545,0.238552,0.244534,0.247489,0.2496,0.248842,0.250516,0.250363,0.250977
126,0.248842,0.246595,0.24265,0.231802,0.215349,0.184835,0.156393,0.121146,0.0853854,0.0553505,0.0330158,0.0172679,0.00832254,0.00357195,0.00129168,0.000410658,0.000124552,3.21393e-05,6.00824e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,5.91287e-06,2.81338e-05,0.000102903,0.000332074,0.00119373,0.00295958,0.00696529,0.0144259,0.0277917,0.0473847,0.0760055,0.114444,0.147177,0.170878,0.20177,0.227426,0.237446,0.244972,0.247788,0.249752,0.250363,0.250363,0.250516,0.251439
125,0.248389,0.24556,0.240513,0.230497,0.212005,0.178628,0.151365,0.113713,0.0808037,0.0528576,0.0308545,0.0164298,0.00820155,0.00342031,0.00129673,0.00039807,0.000107481,2.52728e-05,4.48234e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,2.37469e-05,0.000109388,0.00032187,0.00095798,0.00268826,0.00633291,0.0139764,0.0266888,0.0482443,0.0745122,0.10853,0.140657,0.176778,0.202269,0.223334,0.237033,0.246446,0.247638,0.249296,0.249905,0.249448,0.249752,0.25113
124,0.249296,0.24719,0.239389,0.231409,0.212115,0.178317,0.144886,0.118551,0.0799519,0.04886,0.0300157,0.0149394,0.00736481,0.00277066,0.00116674,0.000341421,8.56413e-05,1.98367e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.0518e-06,1.61173e-05,8.10636e-05,0.000259689,0.000861467,0.00235704,0.00577287,0.0126974,0.025021,0.0428177,0.0751686,0.102629,0.142666,0.168418,0.200192,0.222969,0.23567,0.244826,0.247938,0.249296,0.249448,0.249448,0.249905,0.2496
123,0.248993,0.246743,0.241363,0.226545,0.208233,0.176701,0.144631,0.112341,0.074976,0.0491061,0.0277503,0.0142334,0.00681963,0.00258383,0.00102932,0.000302224,8.91699e-05,1.63081e-05,4.86381e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.38697e-06,1.80247e-05,7.20989e-05,0.000240043,0.00082847,0.00213779,0.00535973,0.0125523,0.0242737,0.0414736,0.0716073,0.102067,0.142072,0.169184,0.200192,0.222848,0.237308,0.243227,0.247938,0.248993,0.2496,0.249905,0.250057,0.251748
122,0.2496,0.24719,0.238274,0.222726,0.203272,0.174073,0.140899,0.0981533,0.0738805,0.0450747,0.0259829,0.0129165,0.00621901,0.00231174,0.000912013,0.000251011,5.93194e-05,1.54498e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.3447e-05,5.03548e-05,0.000215248,0.000677596,0.00199931,0.00464694,0.0113182,0.0219763,0.0390647,0.0642903,0.0968078,0.129577,0.162087,0.197015,0.216259,0.234321,0.243371,0.248239,0.248239,0.2496,0.250669,0.250057,0.250977
121,0.248088,0.244534,0.237721,0.226295,0.200585,0.169745,0.13234,0.0989357,0.0697775,0.0422828,0.0251686,0.011953,0.00553426,0.00212587,0.000830949,0.000219921,6.45647e-05,1.27794e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.06813e-05,5.46464e-05,0.000193885,0.000615702,0.00184205,0.00438382,0.0108461,0.0216693,0.0371009,0.0646047,0.0919402,0.132426,0.16286,0.197205,0.217061,0.23567,0.243371,0.247339,0.249752,0.249296,0.249905,0.251593,0.251748
120,0.248389,0.24222,0.237033,0.221522,0.193753,0.173999,0.135807,0.0945071,0.0688856,0.040113,0.0232605,0.0110728,0.0051441,0.00188411,0.000692473,0.000193027,4.97826e-05,7.3434e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.01091e-05,4.49187e-05,0.000164416,0.000531109,0.00164282,0.00418593,0.00971522,0.0205146,0.0343216,0.0627826,0.0918784,0.123819,0.162731,0.195231,0.21845,0.232592,0.242938,0.247339,0.248842,0.249145,0.249905,0.250057,0.25021
119,0.248691,0.244242,0.235805,0.224928,0.18989,0.17102,0.131028,0.0940298,0.064039,0.039624,0.0215485,0.010755,0.00475195,0.00172751,0.000619612,0.000168898,3.65263e-05,6.96193e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.06004e-06,3.62402e-05,0.000131132,0.00044337,0.00156434,0.00370642,0.0087638,0.0182594,0.0351885,0.0584299,0.0920229,0.119799,0.159499,0.188666,0.214559,0.232064,0.24265,0.247339,0.249752,0.249296,0.249448,0.250669,0.252058
118,0.247489,0.242077,0.231933,0.219386,0.189539,0.164232,0.123744,0.0909198,0.0605281,0.0366494,0.0200663,0.00977154,0.00417105,0.00158246,0.000494202,0.000149538,3.00412e-05,7.3434e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,7.0573e-06,3.46189e-05,0.000114633,0.000408274,0.00129435,0.00353695,0.00785822,0.0168045,0.0347969,0.0558791,0.0855995,0.120575,0.160311,0.186944,0.215576,0.232328,0.241363,0.24615,0.248239,0.249752,0.25021,0.250363,0.252058
