SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:26:41
Date and Time Ended,2018-Jan-25 15:27:14
Scan Name,MSP_A_FPGA-TX1-09--RX11-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7452
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248088,0.242507,0.234724,0.220093,0.202569,0.181156,0.153005,0.123558,0.0933441,0.0715073,0.0505671,0.0331306,0.0188336,0.0108505,0.00518091,0.00226167,0.000816072,0.000270657,7.87747e-05,1.19211e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.63226e-06,6.3611e-05,0.000325971,0.00115558,0.00341487,0.00821076,0.0178107,0.0340194,0.0535417,0.079672,0.112867,0.14222,0.170806,0.200683,0.218567,0.23352,0.241506,0.246892,0.249448,0.250057,0.252524
126,0.247339,0.243371,0.234724,0.219857,0.202169,0.17297,0.154041,0.123632,0.0916933,0.0703648,0.0473519,0.0303921,0.0178956,0.0097367,0.00482862,0.00202211,0.000720607,0.000224308,5.97009e-05,9.823e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.20172e-06,5.41695e-05,0.000273804,0.00111315,0.00323939,0.00789,0.016642,0.0320973,0.0525929,0.076818,0.107873,0.143465,0.169745,0.199607,0.220686,0.233786,0.243516,0.246892,0.248239,0.25021,0.252992
125,0.248088,0.241934,0.233786,0.220449,0.19692,0.174444,0.145143,0.117261,0.0928573,0.066417,0.0468965,0.0299915,0.01707,0.00925071,0.00455825,0.00189307,0.000660811,0.00020552,5.78889e-05,8.10636e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.8175e-06,5.39788e-05,0.000282292,0.000978294,0.0031467,0.00760705,0.0165419,0.0306697,0.0523844,0.0734302,0.10562,0.140128,0.168211,0.19412,0.213887,0.233786,0.239809,0.246892,0.248691,0.250057,0.251903
124,0.246892,0.241506,0.228823,0.217406,0.197015,0.169044,0.144784,0.113618,0.0882745,0.0645945,0.0448182,0.0281527,0.0156083,0.00876418,0.00418584,0.00168097,0.000556191,0.000182345,3.91966e-05,7.72488e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,4.80659e-05,0.000232319,0.00093061,0.00289473,0.0072641,0.0160568,0.0300443,0.0490884,0.0727391,0.104329,0.136622,0.16325,0.194674,0.216259,0.231933,0.240937,0.246298,0.24854,0.250823,0.25268
123,0.245855,0.240796,0.228568,0.216716,0.196072,0.171594,0.139034,0.110462,0.0864487,0.0626482,0.0413022,0.0268709,0.0154605,0.0083065,0.00383412,0.00151761,0.000539025,0.000154593,3.64309e-05,8.96468e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,4.77798e-05,0.000228981,0.00089828,0.00278944,0.00689412,0.0148587,0.0291111,0.0475553,0.0726101,0.0997549,0.135492,0.163903,0.193023,0.2188,0.229079,0.241934,0.246892,0.248389,0.250977,0.25268
122,0.247041,0.241079,0.229207,0.212005,0.192478,0.167729,0.136851,0.106416,0.0843132,0.0602167,0.039267,0.0253258,0.0140546,0.00762759,0.00341211,0.0013962,0.000474269,0.00012293,3.32837e-05,5.62676e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,4.07225e-05,0.0002121,0.000792515,0.00264782,0.00681192,0.0145592,0.0278219,0.04655,0.0710853,0.100761,0.13166,0.165626,0.193205,0.214335,0.230109,0.241079,0.245707,0.24854,0.250516,0.252524
121,0.245707,0.239109,0.226796,0.20887,0.189189,0.168696,0.133115,0.109546,0.0813332,0.0602698,0.0394637,0.0241449,0.0135113,0.00740448,0.00325704,0.00126755,0.000423915,0.000112154,3.28069e-05,5.91287e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.57633e-05,0.000189689,0.000778401,0.00253243,0.00632421,0.013955,0.0270788,0.0457034,0.070913,0.100662,0.13107,0.166164,0.193023,0.213108,0.228313,0.240231,0.245855,0.248691,0.250977,0.253618
120,0.246002,0.239249,0.229722,0.210156,0.186518,0.162151,0.130278,0.105132,0.0773694,0.056817,0.0371817,0.0229799,0.0128508,0.00670169,0.0029922,0.0011533,0.000355058,0.000102426,2.42237e-05,4.19623e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,3.5668e-05,0.000168612,0.000708972,0.00236133,0.00591669,0.0135672,0.026039,0.0455813,0.0665033,0.0978251,0.12223,0.163185,0.193114,0.209725,0.228568,0.239809,0.245855,0.248691,0.250363,0.253618
119,0.244826,0.237859,0.225299,0.207284,0.187115,0.160688,0.134117,0.10686,0.0773548,0.0540504,0.0363276,0.0221259,0.012152,0.00615587,0.00279526,0.00101682,0.000344091,9.19356e-05,2.16487e-05,3.81476e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.44282e-05,0.000165656,0.00066434,0.00217012,0.00584993,0.0130523,0.025047,0.0438584,0.0680162,0.0948353,0.12267,0.164429,0.186518,0.214784,0.22998,0.23883,0.244972,0.248088,0.251285,0.256799
118,0.244388,0.235534,0.2273,0.207705,0.187973,0.156333,0.12844,0.098626,0.0734302,0.0522641,0.0348146,0.0205992,0.0111676,0.00574617,0.00251717,0.000933566,0.000296502,8.03006e-05,1.64988e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,2.48913e-05,0.000150301,0.000663767,0.00215591,0.00556668,0.0127022,0.0249463,0.042344,0.0659784,0.0962844,0.12748,0.160877,0.192117,0.212335,0.229593,0.237583,0.245855,0.249905,0.250516,0.254564
