SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:30:25
Date and Time Ended,2018-Jan-25 12:30:56
Scan Name,MSP_C_FPGA-IC39-22--IC15-22-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10382
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.2496,0.25021,0.25021,0.248993,0.23897,0.211131,0.176321,0.144427,0.115119,0.086981,0.0580572,0.0273683,0.00590963,0.000501259,8.67857e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000738251,0.00746072,0.0284875,0.0578931,0.0878391,0.118861,0.150089,0.180597,0.206657,0.23567,0.247638,0.249905,0.25021,0.250516,0.249145,0.249752
126,0.249145,0.2496,0.250057,0.249752,0.248389,0.236077,0.206137,0.173557,0.143768,0.110641,0.0838301,0.0530218,0.0229747,0.00430896,0.000338941,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000487716,0.00670586,0.0273573,0.0558562,0.0865583,0.119172,0.147708,0.18012,0.207284,0.237308,0.246298,0.2496,0.2496,0.249752,0.2496,0.250516
125,0.248842,0.249752,0.249752,0.25021,0.24854,0.234994,0.203172,0.169604,0.141142,0.109429,0.0818042,0.0512376,0.0209136,0.00322919,0.000228218,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000471599,0.00621614,0.0265763,0.0573179,0.0882555,0.117094,0.147336,0.178317,0.208657,0.235534,0.247489,0.248993,0.249145,0.250057,0.2496,0.249905
124,0.249752,0.250516,0.250057,0.249752,0.247041,0.230497,0.197585,0.165962,0.136851,0.106278,0.0781667,0.0468375,0.0172431,0.00236067,0.000110437,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000412661,0.00541781,0.0243039,0.055016,0.0859769,0.115411,0.147495,0.176169,0.206033,0.23567,0.247041,0.249145,0.250363,0.249296,0.250363,0.249752
123,0.249296,0.249752,0.250669,0.2496,0.246595,0.228823,0.19951,0.164495,0.135358,0.103747,0.074014,0.0448919,0.016391,0.00181411,7.83932e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000391012,0.00506695,0.0249554,0.0536258,0.0847494,0.11454,0.146545,0.176473,0.206033,0.232592,0.247339,0.249448,0.250057,0.250363,0.249448,0.250363
122,0.249145,0.250057,0.249296,0.249752,0.24556,0.22617,0.191131,0.160311,0.130278,0.0997549,0.0701359,0.0408084,0.0131787,0.00130274,2.97551e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.00031939,0.00483425,0.0228351,0.0531388,0.0829809,0.114157,0.144223,0.172461,0.203981,0.23246,0.246595,0.249296,0.2496,0.250057,0.2496,0.249145
121,0.25021,0.2496,0.250057,0.2496,0.244242,0.221402,0.192117,0.157234,0.13128,0.0986735,0.0690249,0.0386118,0.0118489,0.0011182,2.67033e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000257973,0.00440213,0.0214256,0.0513597,0.0822973,0.113367,0.143768,0.171737,0.20177,0.230887,0.247041,0.25021,0.249905,0.250057,0.250057,0.250057
120,0.249448,0.248842,0.25021,0.248842,0.242794,0.217753,0.184336,0.153636,0.12499,0.09442,0.0635128,0.0335238,0.00934356,0.000642309,1.25887e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000206474,0.00380941,0.0210145,0.050362,0.079641,0.110671,0.142319,0.172315,0.20088,0.229464,0.246298,0.249752,0.250057,0.2496,0.249448,0.249752
119,0.250669,0.249905,0.25021,0.248088,0.241079,0.217176,0.183592,0.151086,0.123558,0.0913049,0.0625239,0.0307896,0.00783282,0.00044852,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000208572,0.00357662,0.0198178,0.0486685,0.0802338,0.110701,0.142072,0.171665,0.200388,0.231278,0.245707,0.249296,0.249905,0.250516,0.250669,0.25021
118,0.249905,0.248842,0.250057,0.248691,0.239389,0.212887,0.178472,0.146127,0.118311,0.0872962,0.057134,0.0278939,0.00596065,0.000293832,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000154688,0.00305095,0.0180057,0.0462922,0.0791792,0.109546,0.140657,0.169956,0.196825,0.22998,0.245119,0.249296,0.250363,0.250057,0.250669,0.250057
