SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:35:54
Date and Time Ended,2018-Jan-25 11:36:27
Scan Name,MSP_A_FPGA-TX1-01--RX16-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10031
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.268322,0.250363,0.229464,0.21239,0.188146,0.152805,0.125565,0.0881321,0.0599128,0.035029,0.0182695,0.00890421,0.00356889,0.00133841,0.000339132,7.76303e-05,1.67849e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,5.30251e-05,0.000543412,0.00245117,0.00849794,0.0207111,0.0433318,0.0759421,0.111409,0.147256,0.181961,0.211458,0.230562
126,0.267272,0.248842,0.231213,0.20919,0.188189,0.154885,0.120717,0.0883983,0.0584049,0.0341798,0.0178189,0.00881743,0.0033444,0.00115396,0.000317197,7.17174e-05,1.02998e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.76028e-05,0.000444991,0.00222267,0.00773365,0.0193095,0.0415536,0.0750378,0.109152,0.14723,0.179489,0.207916,0.235941
125,0.266316,0.248389,0.230822,0.211622,0.187672,0.155976,0.120788,0.0852166,0.059521,0.033827,0.0173995,0.00866426,0.00326944,0.00121042,0.000320821,6.42786e-05,1.12535e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.3679e-05,0.000404364,0.00214542,0.00735771,0.0191789,0.0404957,0.0730309,0.108877,0.148082,0.178511,0.208817,0.231933
124,0.267272,0.248389,0.229851,0.212997,0.185211,0.152776,0.120664,0.0869903,0.0570584,0.0321944,0.0170143,0.00825494,0.00325666,0.00112116,0.000304608,5.64584e-05,9.91836e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.17716e-05,0.000345426,0.00202564,0.00680095,0.0176469,0.0391469,0.0707844,0.106085,0.146049,0.174221,0.208657,0.23279
123,0.26947,0.247339,0.228887,0.208817,0.184128,0.152976,0.12054,0.0838129,0.0560742,0.0322299,0.0170122,0.00794442,0.00301347,0.00102426,0.000314145,6.31342e-05,9.15541e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.29976e-05,0.000317578,0.0017565,0.0063695,0.0179769,0.0389737,0.0699921,0.106554,0.144325,0.175565,0.207442,0.230952
122,0.268498,0.24922,0.230887,0.20697,0.182569,0.151197,0.11952,0.0823801,0.0548355,0.0315886,0.0161636,0.00771515,0.00291867,0.00101091,0.00027409,6.1799e-05,1.06813e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.99458e-05,0.00031014,0.00157664,0.0062026,0.0173641,0.0371716,0.069647,0.104249,0.140561,0.174369,0.206189,0.231213
121,0.270002,0.247563,0.2273,0.206033,0.182528,0.150007,0.118175,0.0833355,0.0546891,0.0314492,0.0159115,0.00759937,0.00281453,0.000999657,0.000264744,4.2153e-05,5.5314e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.34607e-05,0.000286488,0.00154135,0.0059987,0.0167154,0.0357864,0.0684997,0.0989237,0.140561,0.17463,0.205105,0.231605
120,0.268939,0.248389,0.227869,0.207179,0.182042,0.149623,0.116644,0.0809554,0.0540539,0.0301216,0.0152518,0.00742676,0.00285897,0.00089723,0.000248913,4.48234e-05,7.15267e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.94553e-05,0.00027409,0.00141203,0.00551556,0.0160035,0.0354673,0.0668506,0.10194,0.139912,0.175415,0.202769,0.229464
119,0.270806,0.248239,0.229272,0.204337,0.179923,0.149979,0.114284,0.0792098,0.0526166,0.0294704,0.0152663,0.00704185,0.00275254,0.000876631,0.000238804,4.82567e-05,7.62951e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.07904e-05,0.000251774,0.00135653,0.00551709,0.0156887,0.0344457,0.0664871,0.0999253,0.138728,0.17463,0.20182,0.227236
118,0.270448,0.251593,0.230692,0.202819,0.17793,0.148135,0.112696,0.0790188,0.0526944,0.0294746,0.014817,0.00690299,0.00265316,0.000801862,0.000218585,5.13085e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-05,0.000240711,0.00129511,0.00495785,0.0145478,0.0327649,0.0638195,0.0979538,0.135336,0.172026,0.201473,0.231017
