SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:48:43
Date and Time Ended,2018-Jan-25 14:49:14
Scan Name,MSP_A_FPGA-TX1-04--RX18-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9489
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.26947,0.256879,0.247265,0.232922,0.215236,0.191131,0.154856,0.114316,0.0757875,0.0443475,0.0217875,0.00892176,0.00301366,0.000715648,0.000119783,1.56405e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,8.96468e-06,5.47417e-05,0.000252155,0.000894942,0.00245327,0.00634604,0.0133022,0.0272799,0.0502662,0.0824713,0.114316,0.156095,0.185968,0.215406,0.23213
126,0.270181,0.257687,0.247041,0.23352,0.219093,0.186221,0.154827,0.115038,0.0744919,0.0432335,0.0210231,0.00844797,0.00279183,0.000663386,0.000133326,1.44961e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,4.82567e-05,0.000221065,0.000827993,0.00240101,0.00613069,0.0132234,0.0270913,0.0489564,0.0796333,0.119432,0.149351,0.182285,0.214672,0.231802
125,0.268762,0.256638,0.247265,0.230109,0.215746,0.188536,0.153751,0.113634,0.0752376,0.0435136,0.0203015,0.00827459,0.00251564,0.000609979,0.000123407,1.18257e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.24804e-06,4.2153e-05,0.000202945,0.000740253,0.00233806,0.00577211,0.0122723,0.0263227,0.0486222,0.0801867,0.114029,0.148754,0.181759,0.2125,0.231474
124,0.269558,0.258745,0.24556,0.23352,0.21586,0.18184,0.149596,0.113335,0.0728815,0.0421718,0.0197333,0.00742657,0.00255417,0.000597581,0.000107385,1.18257e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,2.95644e-05,0.000205043,0.000671969,0.00212902,0.00509213,0.0116293,0.0254968,0.0464234,0.0776923,0.11438,0.148673,0.18261,0.209725,0.225609
123,0.269027,0.256799,0.247041,0.235128,0.213664,0.189189,0.150448,0.113257,0.0748116,0.0407597,0.0192203,0.00770523,0.00246548,0.000543793,9.93744e-05,1.25887e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.01099e-06,3.4905e-05,0.00017586,0.000641833,0.00206512,0.00496929,0.0114712,0.0252516,0.0452765,0.0755708,0.108703,0.147761,0.179371,0.203525,0.226796
122,0.270985,0.256156,0.243951,0.234523,0.213441,0.181719,0.150117,0.108387,0.0709192,0.0404058,0.01895,0.00752461,0.00235256,0.000545129,7.93469e-05,1.39239e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.48508e-06,2.80385e-05,0.000154116,0.000598535,0.00189136,0.00484817,0.01101,0.0232341,0.0444824,0.0722579,0.106154,0.151253,0.1831,0.206344,0.222969
121,0.272246,0.25696,0.24652,0.231867,0.208021,0.181799,0.145633,0.105961,0.0694344,0.0395265,0.0179375,0.00713264,0.00235599,0.00054284,8.73579e-05,1.02998e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,2.93736e-05,0.000161364,0.00057393,0.00188678,0.00473545,0.0106168,0.0237818,0.0439313,0.0745529,0.10959,0.145195,0.179018,0.202368,0.226232
120,0.273701,0.257202,0.246818,0.231999,0.212115,0.182366,0.146414,0.105064,0.070022,0.037843,0.0174014,0.00690356,0.002187,0.000457008,8.90745e-05,8.77394e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,1.98367e-05,0.000115778,0.000534829,0.00165694,0.00442397,0.0103368,0.0222557,0.0418081,0.0720291,0.103773,0.147601,0.179883,0.205362,0.223577
119,0.273884,0.256076,0.247489,0.22825,0.207547,0.17855,0.149514,0.102784,0.0688277,0.036781,0.0165606,0.00663272,0.00213703,0.000471313,7.38155e-05,9.15541e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,1.81201e-05,0.000105669,0.00054036,0.00158484,0.00427253,0.0100942,0.0222781,0.0417931,0.0698846,0.10783,0.144912,0.173851,0.205516,0.227932
118,0.274619,0.257768,0.247339,0.228313,0.21124,0.183551,0.145092,0.10141,0.0673896,0.037069,0.0161302,0.00645247,0.00199989,0.000414092,7.38155e-05,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,1.79294e-05,0.000112535,0.000471885,0.00145609,0.00399252,0.00994373,0.0205315,0.0395227,0.0695642,0.104063,0.139081,0.175077,0.200095,0.228632
