SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:49:15
Date and Time Ended,2018-Jan-25 14:49:47
Scan Name,MSP_A_FPGA-TX1-08--RX18-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10160
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250286,0.249145,0.249905,0.248993,0.240584,0.215576,0.171773,0.134514,0.0865308,0.0347762,0.0160138,0.00250248,0.000382429,1.79294e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.62951e-06,7.68673e-05,0.000472267,0.00244907,0.00664759,0.0151729,0.0316533,0.058355,0.0923653,0.131957,0.167523,0.207179,0.228823,0.241008,0.248314,0.249145
126,0.250977,0.249372,0.249145,0.248088,0.238761,0.217118,0.175265,0.127858,0.0899218,0.0377767,0.0146276,0.00264477,0.000283436,1.41146e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.39246e-06,6.33249e-05,0.000354391,0.00196384,0.00620432,0.0137401,0.0303538,0.0553767,0.0881036,0.130694,0.166535,0.203424,0.226045,0.241934,0.248088,0.2496
125,0.250823,0.249145,0.250593,0.248314,0.239179,0.214055,0.172279,0.125431,0.0853943,0.037452,0.0153466,0.0022137,0.000303273,1.54498e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,5.03548e-05,0.000306897,0.0017874,0.00563401,0.0135829,0.0289333,0.0547805,0.0878203,0.126672,0.16613,0.199025,0.22642,0.241577,0.24854,0.249296
124,0.25021,0.250057,0.25021,0.248465,0.24002,0.213775,0.172424,0.127223,0.0847143,0.0352824,0.0140887,0.00202335,0.000308614,1.27794e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.99733e-05,0.000293545,0.00163157,0.00543469,0.0127866,0.0283162,0.0520251,0.0835735,0.126418,0.164529,0.201126,0.224681,0.240301,0.247863,0.249905
123,0.249524,0.250593,0.25021,0.248842,0.239039,0.2125,0.174667,0.127282,0.0779733,0.0376967,0.014638,0.00213703,0.000264172,1.04906e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,4.48234e-05,0.000239185,0.00150225,0.00503223,0.0124527,0.0264775,0.0504457,0.0813735,0.124667,0.164429,0.200781,0.222969,0.240725,0.248766,0.249981
122,0.249676,0.249905,0.24854,0.247638,0.2389,0.212831,0.16766,0.121361,0.0817389,0.0322782,0.013766,0.00204585,0.000263218,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.7657e-05,0.00022221,0.0014126,0.00464981,0.0116798,0.0263939,0.0512986,0.0812042,0.117094,0.160783,0.195604,0.221522,0.24002,0.24719,0.249372
121,0.249676,0.25021,0.249524,0.247563,0.238274,0.21501,0.165392,0.120168,0.0776113,0.0349244,0.0130637,0.00182498,0.000261883,1.02998e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.46052e-05,0.000210193,0.00135939,0.00470569,0.0113785,0.0253242,0.0474506,0.0803283,0.119276,0.160972,0.197157,0.222364,0.239809,0.246892,0.24922
120,0.249828,0.249069,0.249448,0.246966,0.235196,0.20781,0.163739,0.123988,0.0768036,0.0299334,0.0111419,0.00181353,0.00020428,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.36515e-05,0.000167086,0.00120432,0.00412394,0.0104122,0.0237728,0.0452565,0.079118,0.115983,0.157385,0.195604,0.222605,0.237998,0.246669,0.249448
119,0.249981,0.2496,0.250057,0.247638,0.236896,0.207284,0.167215,0.116296,0.0735753,0.0301571,0.0103161,0.00170195,0.000240139,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.38422e-05,0.000132753,0.00106909,0.00373102,0.0102531,0.0227318,0.0427306,0.0738206,0.117547,0.155503,0.193982,0.220805,0.238621,0.247115,0.249752
118,0.25021,0.248993,0.249676,0.248013,0.236213,0.205053,0.168765,0.114748,0.0755081,0.0307734,0.00844644,0.00150645,0.000171092,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.2398e-05,0.000129702,0.000947395,0.00335508,0.00946765,0.02116,0.0426172,0.0716386,0.11454,0.155267,0.192886,0.217464,0.237308,0.247115,0.249069
