SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:44:22
Date and Time Ended,2018-Jan-25 11:44:52
Scan Name,MSP_A_FPGA-TX2-04--RX15-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9519
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25409,0.250516,0.249296,0.245707,0.237377,0.221223,0.194351,0.158236,0.115525,0.0736613,0.0412731,0.0198731,0.00736667,0.00231956,0.000491722,5.5314e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.38422e-05,0.000242046,0.00117857,0.00443351,0.0123268,0.0271785,0.0517719,0.0875949,0.126652,0.166468,0.202169,0.227489,0.240725,0.245855
126,0.254643,0.250593,0.249296,0.244388,0.236896,0.21921,0.192478,0.157173,0.112758,0.0713392,0.0396298,0.018741,0.00729438,0.00211719,0.000432593,4.3679e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.44144e-05,0.0002224,0.00114977,0.00416361,0.0118059,0.0261362,0.0504302,0.0846356,0.123913,0.166366,0.199997,0.226295,0.239249,0.248013
125,0.253776,0.250823,0.249676,0.245413,0.23635,0.218625,0.188103,0.156274,0.111957,0.0717264,0.0389311,0.0186748,0.00709945,0.00208782,0.000397688,4.654e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.25071e-05,0.000229458,0.00113756,0.00413005,0.0116711,0.025954,0.0485963,0.0828383,0.123576,0.164727,0.200683,0.225361,0.239389,0.246076
124,0.255119,0.251362,0.248766,0.243951,0.236281,0.217061,0.187973,0.150337,0.109517,0.0713951,0.0382458,0.01751,0.00699187,0.00199054,0.000391966,4.654e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.90738e-05,0.000177195,0.00104639,0.00369898,0.0108213,0.0247563,0.0461384,0.0829977,0.121433,0.163772,0.19835,0.224128,0.238621,0.247041
123,0.255756,0.251053,0.249372,0.244534,0.234388,0.217233,0.188016,0.149514,0.110746,0.0691064,0.0377158,0.0176557,0.006635,0.00194152,0.000395209,3.96735e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.86923e-05,0.00016041,0.000984207,0.00367285,0.0103998,0.0242241,0.0462165,0.0805573,0.11952,0.16338,0.19711,0.224681,0.239879,0.246818
122,0.256076,0.250516,0.248918,0.244972,0.234455,0.214503,0.186094,0.147522,0.106846,0.0672126,0.0367431,0.0170263,0.00612688,0.00180476,0.000364881,4.04364e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.64034e-05,0.000161173,0.000916495,0.003472,0.0102085,0.023213,0.0456754,0.0796488,0.116893,0.159437,0.195931,0.222364,0.237652,0.245928
121,0.255996,0.251671,0.248691,0.244388,0.232922,0.213831,0.186476,0.147894,0.105948,0.067097,0.0361433,0.0167468,0.00602102,0.00170481,0.000338369,3.4905e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.6022e-05,0.000148013,0.000847639,0.00342317,0.00986534,0.022406,0.0446472,0.0771799,0.117379,0.15953,0.193982,0.220746,0.239739,0.246298
120,0.255199,0.252291,0.248013,0.24301,0.233187,0.213164,0.183551,0.146075,0.104355,0.0660262,0.0360146,0.0155914,0.00575399,0.00165904,0.000319867,3.54772e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,0.000125696,0.000747883,0.00309854,0.00899138,0.0220076,0.0436737,0.0742219,0.114364,0.154768,0.192343,0.221282,0.237721,0.246002
119,0.257202,0.250669,0.248691,0.243444,0.233187,0.212335,0.182366,0.143265,0.103381,0.0652375,0.0350785,0.0154174,0.00546921,0.0016207,0.000315862,3.62402e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-05,0.00011883,0.000722324,0.00299535,0.00907435,0.021429,0.0416804,0.073266,0.112976,0.153435,0.191802,0.220984,0.237514,0.244534
118,0.256156,0.251593,0.248389,0.243878,0.23213,0.210534,0.181477,0.141703,0.101523,0.0624762,0.0334745,0.0148738,0.00525921,0.00153906,0.000274472,2.99458e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.77394e-06,0.000116159,0.000681697,0.00275673,0.00841154,0.0206033,0.0403779,0.0715635,0.109283,0.152805,0.189979,0.21921,0.236691,0.245192
117,0.257363,0.251439,0.248766,0.242363,0.230627,0.211567,0.180319,0.139057,0.0991512,0.0613486,0.0331279,0.0140549,0.00514229,0.00141699,0.000268368,2.97551e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-06,0.000109102,0.00065671,0.00254768,0.00791104,0.0193716,0.0398787,0.0694933,0.108761,0.150641,0.188666,0.21968,0.235534,0.244461
116,0.257444,0.251516,0.248842,0.243299,0.231671,0.206396,0.176587,0.137217,0.0974295,0.0604522,0.0318824,0.0134225,0.00481594,0.00137217,0.000233463,2.19348e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,0.00010071,0.00055848,0.00242084,0.00750553,0.0188531,0.0379201,0.0672954,0.106944,0.148538,0.186137,0.216716,0.235196,0.245119
115,0.256718,0.252213,0.248013,0.241292,0.229593,0.20919,0.176778,0.13592,0.0948134,0.058119,0.0303583,0.0131575,0.00454776,0.001248,0.000230793,2.28885e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,9.00282e-05,0.000551804,0.0022734,0.00707637,0.0175588,0.0369886,0.0650872,0.10577,0.14686,0.183839,0.216659,0.235128,0.24468
114,0.259155,0.251362,0.24719,0.241934,0.229593,0.205619,0.172715,0.134271,0.0936107,0.0562552,0.0296979,0.0127399,0.00443217,0.00115587,0.000200275,1.98367e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,7.13359e-05,0.000473411,0.00205615,0.00671092,0.0167181,0.0353907,0.0631115,0.102054,0.143818,0.182732,0.213943,0.23213,0.244534
113,0.258827,0.252291,0.248239,0.239669,0.227426,0.205207,0.172679,0.13264,0.0909501,0.055064,0.028667,0.0122271,0.0041825,0.00108606,0.000194362,2.00275e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,6.38972e-05,0.000437743,0.00188945,0.00616636,0.0158868,0.0335691,0.0625382,0.10044,0.142393,0.181156,0.211841,0.230757,0.243733
112,0.259895,0.251748,0.245928,0.240442,0.225983,0.203575,0.168004,0.130423,0.0900701,0.0539898,0.0274049,0.011919,0.00383593,0.00100824,0.000181392,1.54498e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,6.73304e-05,0.000399023,0.00179637,0.00590143,0.01505,0.0329348,0.0610559,0.0977784,0.141312,0.176169,0.212721,0.231605,0.243299
