SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:29:25
Date and Time Ended,2018-Jan-25 15:29:56
Scan Name,MSP_A_FPGA-TX1-04--RX11-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7064
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,244
Vertical Percentage,94.90
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.249448,0.250057,0.25021,0.2496,0.248993,0.248993,0.244242,0.241791,0.228313,0.207916,0.179018,0.151086,0.112402,0.0696706,0.0421479,0.0237102,0.0112288,0.00449998,0.00119812,0.000285916,8.71672e-05,5.84611e-05,4.62539e-05,4.12947e-05,2.84199e-05,3.42374e-05,2.45098e-05,5.34066e-05,3.6717e-05,0.000105955,8.26848e-05,0.000112058,9.33661e-05,0.000103285,0.000106146,0.000163462,0.000168135,0.000164893,0.000226787,0.000396735,0.000883021,0.00153744,0.00471008,0.00768396,0.0176283,0.0384198,0.0492182,0.103433,0.136259,0.155208,0.191042,0.216487,0.232592,0.245119,0.246743,0.248691,0.250057,0.2496,0.249448,0.250057,0.249145,0.249905,0.249448,0.249145
126,0.250057,0.2496,0.25021,0.249752,0.249905,0.2496,0.248389,0.244826,0.238413,0.225175,0.198543,0.17739,0.13128,0.101134,0.0682542,0.0412398,0.0227085,0.0116316,0.00311742,0.00132353,0.00029469,7.31479e-05,3.07088e-05,3.63355e-05,2.72755e-05,2.63218e-05,2.55589e-05,1.66896e-05,2.11719e-05,3.31884e-05,5.30251e-05,5.79843e-05,7.46738e-05,4.02457e-05,8.18265e-05,6.16083e-05,0.00010462,0.00011883,0.000100996,0.000190929,0.000405127,0.00059453,0.00170634,0.0036862,0.00855495,0.0125492,0.0355057,0.0477995,0.0927942,0.124914,0.145298,0.189539,0.211349,0.231278,0.24265,0.24615,0.248088,0.250057,0.2496,0.25021,0.249905,0.25021,0.249448,0.2496,0.249752
125,0.250516,0.250057,0.249296,0.248691,0.249448,0.249752,0.248691,0.24468,0.239389,0.224558,0.196731,0.172533,0.134514,0.103747,0.0635128,0.0458826,0.0209104,0.00986355,0.00335012,0.000783837,0.000161078,7.0573e-05,3.35698e-05,2.49866e-05,1.91691e-05,1.45914e-05,1.25887e-05,9.72763e-06,1.3447e-05,2.5845e-05,4.42512e-05,4.0341e-05,6.47555e-05,4.40604e-05,5.80797e-05,3.10903e-05,8.06821e-05,8.78347e-05,7.55322e-05,0.000134089,0.000240616,0.000524243,0.0014188,0.00293441,0.00707966,0.0151421,0.0309782,0.0645131,0.0894114,0.133854,0.147336,0.187543,0.218683,0.230497,0.24222,0.247339,0.248993,0.249448,0.25021,0.249905,0.250057,0.249752,0.248842,0.248691,0.250057
124,0.248691,0.250057,0.250057,0.25021,0.250057,0.250057,0.248389,0.243951,0.236077,0.224312,0.19275,0.174741,0.13644,0.0900602,0.0581644,0.0413272,0.018039,0.00739659,0.00222677,0.000763333,0.000199226,4.41558e-05,2.30793e-05,1.5259e-05,1.37331e-05,9.53689e-06,1.20165e-05,1.26841e-05,9.44152e-06,8.67857e-06,2.47005e-05,2.75616e-05,3.98642e-05,2.34607e-05,3.51911e-05,2.44144e-05,3.54772e-05,5.35973e-05,4.14855e-05,0.000107767,0.000204948,0.000347333,0.000881971,0.00314918,0.00655423,0.0131952,0.0250378,0.0525053,0.0774133,0.118448,0.137864,0.182042,0.218683,0.22844,0.242077,0.246743,0.248842,0.250516,0.250669,0.250516,0.250057,0.249752,0.249448,0.248993,0.250363
123,0.248993,0.25021,0.250363,0.249752,0.2496,0.249145,0.247788,0.241791,0.235805,0.221882,0.191131,0.16351,0.122559,0.0835906,0.0631504,0.0365676,0.0145246,0.00797884,0.00265288,0.000726711,0.000117018,2.61311e-05,1.22072e-05,1.3447e-05,1.10628e-05,5.72213e-06,1.08721e-05,8.5832e-06,4.10086e-06,6.58045e-06,1.9646e-05,1.72618e-05,3.04227e-05,1.9646e-05,3.08042e-05,1.56405e-05,3.3856e-05,2.15534e-05,3.70031e-05,5.9987e-05,0.000117876,0.000413996,0.00105831,0.0022508,0.00541772,0.00937028,0.0245413,0.0481422,0.0670696,0.109752,0.148457,0.189364,0.210264,0.232328,0.242077,0.24719,0.249145,0.250363,0.250057,0.249905,0.249905,0.248842,0.250823,0.250363,0.249752
122,0.249905,0.249448,0.248993,0.249752,0.250057,0.249448,0.245707,0.24222,0.23246,0.219269,0.186433,0.151365,0.123632,0.0770927,0.0553505,0.0293468,0.0154412,0.00596952,0.0016598,0.000607404,0.000121214,2.6894e-05,5.34066e-06,8.20172e-06,1.00137e-05,3.24254e-06,5.34066e-06,2.00275e-06,2.7657e-06,4.2916e-06,1.04906e-05,1.02045e-05,2.13626e-05,9.63226e-06,1.49729e-05,1.02045e-05,1.80247e-05,2.18395e-05,2.73709e-05,6.02731e-05,0.00011492,0.000245766,0.000587186,0.00182698,0.00566396,0.0128937,0.0272699,0.0388793,0.0745394,0.105375,0.134161,0.184087,0.205929,0.231017,0.238691,0.247041,0.248993,0.249448,0.24854,0.249905,0.249145,0.2496,0.249752,0.250363,0.249145
121,0.2496,0.250057,0.249752,0.248993,0.249448,0.249145,0.246892,0.24265,0.231802,0.207916,0.180756,0.148673,0.107816,0.0789654,0.0440897,0.0270288,0.0132998,0.00609379,0.00176423,0.000452144,7.55322e-05,1.44961e-05,6.19898e-06,4.57771e-06,4.10086e-06,2.7657e-06,1.5259e-06,1.71664e-06,1.43053e-06,2.7657e-06,5.14992e-06,6.77119e-06,1.05859e-05,5.24529e-06,5.5314e-06,6.96193e-06,1.10628e-05,1.421e-05,1.45914e-05,5.2739e-05,0.000104143,0.000178817,0.000792992,0.00196469,0.00418488,0.0121961,0.0193992,0.0454347,0.070196,0.100811,0.132383,0.190067,0.205516,0.22617,0.237171,0.24615,0.249905,0.249448,0.248842,0.250057,0.2496,0.250516,0.249448,0.248842,0.248691
120,0.248842,0.25021,0.249905,0.250363,0.2496,0.248691,0.245266,0.239669,0.229336,0.212997,0.183018,0.14163,0.108848,0.0808834,0.04327,0.0292191,0.010265,0.00469158,0.0011737,0.000307851,4.57771e-05,1.1635e-05,4.95918e-06,2.67033e-06,2.86107e-06,2.86107e-07,2.38422e-06,6.67582e-07,5.72213e-07,2.67033e-06,2.7657e-06,3.91012e-06,4.2916e-06,4.57771e-06,7.15267e-06,2.38422e-06,1.08721e-05,8.67857e-06,1.02998e-05,2.5845e-05,7.02869e-05,0.000223259,0.000466449,0.00148461,0.00469224,0.00790813,0.0215168,0.0426394,0.0777956,0.0941595,0.147019,0.174518,0.19275,0.22617,0.233786,0.245413,0.249296,0.248842,0.25021,0.250057,0.250669,0.249448,0.250516,0.250516,0.249296
119,0.249752,0.249296,0.250057,0.249145,0.248993,0.248088,0.24615,0.240372,0.223944,0.203272,0.181076,0.149323,0.111152,0.0752238,0.0442278,0.02395,0.0100194,0.00448634,0.00116436,0.000336175,6.27527e-05,1.28748e-05,2.67033e-06,1.90738e-06,1.33516e-06,3.81476e-07,5.72213e-07,3.81476e-07,3.81476e-07,9.53689e-07,1.43053e-06,1.5259e-06,3.91012e-06,2.19348e-06,4.38697e-06,2.47959e-06,5.24529e-06,4.76844e-06,9.44152e-06,3.03273e-05,6.11315e-05,0.000166133,0.00053645,0.00109436,0.00341287,0.0099375,0.0219881,0.0422959,0.0692349,0.0990314,0.143717,0.167866,0.200388,0.229207,0.235128,0.24556,0.247041,0.2496,0.250057,0.249296,0.249296,0.249448,0.250669,0.249296,0.250057
118,0.249296,0.249145,0.248691,0.25021,0.249145,0.248993,0.246743,0.237859,0.217869,0.200683,0.174073,0.138143,0.0986735,0.0640791,0.0440755,0.0209994,0.0092505,0.00324044,0.00093471,0.000202087,4.15808e-05,4.38697e-06,1.5259e-06,8.5832e-07,1.62127e-06,5.72213e-07,1.90738e-07,3.81476e-07,5.72213e-07,9.53689e-08,4.76844e-07,1.33516e-06,9.53689e-07,2.47959e-06,1.71664e-06,2.00275e-06,1.71664e-06,4.48234e-06,4.38697e-06,1.39239e-05,3.04227e-05,9.83253e-05,0.000344568,0.0012253,0.00374151,0.00842942,0.0159152,0.0393575,0.0646149,0.0965795,0.133679,0.160562,0.193661,0.222484,0.236077,0.243371,0.248842,0.249905,0.25021,0.249296,0.25021,0.249905,0.249905,0.248842,0.250057
