SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:39:46
Date and Time Ended,2018-Jan-25 17:40:17
Scan Name,MSP_A_FPGA-TX2-00--RX12-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8587
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.248993,0.244826,0.23567,0.219975,0.186603,0.156036,0.117937,0.0793018,0.048971,0.022662,0.0102851,0.00325875,0.000961318,0.000184157,2.77523e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.39376e-05,0.00017834,0.000876726,0.00282454,0.00772716,0.017677,0.0324405,0.0569751,0.0883697,0.123595,0.156095,0.188753,0.215576,0.231802,0.24265,0.248088,0.248842,0.249752,0.248691,0.249905,0.250516
126,0.249145,0.249448,0.244826,0.232988,0.217869,0.189802,0.152549,0.114732,0.075529,0.0461462,0.0230368,0.00927018,0.00330978,0.000722229,0.000157645,2.19348e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.09812e-05,0.000144007,0.000713264,0.00252356,0.00734434,0.0164926,0.0306238,0.0559784,0.0835906,0.117161,0.156155,0.189802,0.215123,0.23246,0.242794,0.247489,0.249296,0.249905,0.249296,0.25021,0.250516
125,0.249448,0.249296,0.24468,0.234859,0.216373,0.192841,0.152492,0.111393,0.0762886,0.043597,0.0212016,0.00808435,0.00266957,0.000722133,0.000150206,1.5259e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.54498e-05,0.000125601,0.000711166,0.00246452,0.00668419,0.0161531,0.0315923,0.053972,0.0819187,0.120682,0.155149,0.189014,0.212997,0.228951,0.24265,0.247041,0.248389,0.249752,0.250516,0.250669,0.250823
124,0.249905,0.247938,0.243227,0.23154,0.214559,0.178862,0.148619,0.108617,0.0716198,0.0407191,0.0186816,0.0081677,0.00253023,0.000520714,9.308e-05,1.14443e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.32563e-05,0.000111295,0.000619802,0.00210126,0.0060976,0.0151741,0.0292902,0.0514242,0.0808356,0.111242,0.151421,0.184502,0.210913,0.230368,0.241506,0.24556,0.249296,0.249145,0.25021,0.248389,0.251285
123,0.24854,0.247938,0.244242,0.230368,0.212445,0.182528,0.147071,0.104542,0.0714823,0.0411776,0.0176869,0.00714911,0.00247177,0.000611315,0.000107481,1.2398e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.37331e-05,9.93744e-05,0.000560674,0.00203107,0.00583772,0.0140325,0.0282206,0.0493843,0.0770058,0.112464,0.153521,0.176854,0.212115,0.231278,0.242507,0.246002,0.248993,0.249448,0.250363,0.249296,0.251285
122,0.249905,0.247339,0.242507,0.232196,0.205723,0.180996,0.141239,0.0962618,0.0642802,0.0372968,0.01699,0.00718044,0.00201715,0.000407988,6.92378e-05,9.63226e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.17304e-05,8.72625e-05,0.000446899,0.00179227,0.00545357,0.0128884,0.0268956,0.0488135,0.074798,0.107987,0.145092,0.181236,0.209833,0.229207,0.240654,0.246446,0.24854,0.248993,0.249448,0.249752,0.251593
121,0.248993,0.24854,0.241934,0.227805,0.205826,0.176701,0.14032,0.0934505,0.0611882,0.0363341,0.01475,0.00591411,0.0019667,0.000381666,6.83795e-05,8.20172e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,7.14313e-05,0.00041762,0.00172713,0.00497807,0.0125916,0.025409,0.0464708,0.074798,0.106167,0.146493,0.184004,0.209725,0.226295,0.239669,0.24615,0.248239,0.249752,0.250057,0.249752,0.25113
120,0.248691,0.24719,0.239669,0.227679,0.201671,0.172533,0.139745,0.0935786,0.0594735,0.0334882,0.0149302,0.00588464,0.00161355,0.000362593,6.6949e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.82025e-06,6.58999e-05,0.000369173,0.0015527,0.00461004,0.0120878,0.0239249,0.0438631,0.0695642,0.107674,0.141093,0.173778,0.201473,0.2273,0.241079,0.244972,0.247938,0.249296,0.2496,0.25021,0.25113
119,0.2496,0.248389,0.239249,0.224558,0.202769,0.167798,0.130694,0.091366,0.0590618,0.0308406,0.0133362,0.00517271,0.00157788,0.000288014,4.45373e-05,4.19623e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,5.91287e-05,0.000350671,0.0014332,0.00442283,0.0112895,0.023336,0.0428445,0.0698251,0.105402,0.142418,0.175716,0.201077,0.224681,0.235534,0.244826,0.247938,0.249448,0.248389,0.249905,0.251593
118,0.248691,0.24615,0.239389,0.224928,0.198928,0.166773,0.126613,0.0890421,0.056055,0.0290554,0.0120285,0.00467517,0.00134098,0.000286107,3.5668e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,5.07362e-05,0.000292306,0.00137675,0.00399376,0.0105389,0.0217141,0.043197,0.0668943,0.0975688,0.134735,0.172679,0.198063,0.225423,0.236077,0.243951,0.248239,0.249752,0.249905,0.250363,0.252524
