SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:36:40
Date and Time Ended,2018-Jan-25 17:37:11
Scan Name,MSP_A_FPGA-TX1-04--RX13-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6908
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.250057,0.249752,0.24615,0.242507,0.231671,0.215576,0.200388,0.180438,0.152435,0.133898,0.112774,0.0917754,0.0646965,0.0379675,0.0221786,0.0093098,0.00335346,0.000599489,0.000166419,2.25071e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.62127e-06,4.63493e-05,0.000205806,0.00108492,0.00347505,0.010245,0.0275246,0.0434859,0.0721624,0.103616,0.136805,0.166637,0.192298,0.214223,0.229207,0.238274,0.243082,0.248239,0.249145,0.249905,0.249296,0.248993,0.24854,0.25021,0.249905,0.250363
126,0.250363,0.249145,0.248993,0.24556,0.239389,0.233387,0.217176,0.193387,0.176701,0.156155,0.125951,0.111789,0.0900404,0.0593872,0.0354167,0.0129063,0.00677395,0.00217575,0.000695621,0.000137617,1.53544e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,3.08042e-05,0.000142576,0.000698291,0.00376259,0.0106776,0.0288446,0.041562,0.0841919,0.095188,0.137725,0.167935,0.193296,0.211131,0.231278,0.238136,0.242794,0.248239,0.248842,0.248993,0.2496,0.249905,0.2496,0.249448,0.250057,0.250057
125,0.248691,0.249296,0.24854,0.245707,0.239809,0.230757,0.217176,0.194397,0.172315,0.15568,0.125105,0.11422,0.090819,0.0634537,0.0358664,0.0183247,0.00690761,0.00231126,0.000379282,9.95651e-05,1.25887e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.33654e-05,0.000128939,0.000678836,0.00298638,0.0087259,0.0178667,0.0396432,0.0789654,0.0976618,0.139034,0.161703,0.192207,0.21124,0.225671,0.237308,0.243951,0.247788,0.248993,0.25021,0.250363,0.248691,0.249448,0.2496,0.249448,0.248842
124,0.249448,0.250057,0.24854,0.244972,0.239249,0.227173,0.211895,0.190953,0.167866,0.149378,0.127838,0.110106,0.0825794,0.0574224,0.0306582,0.0133436,0.00540084,0.00156462,0.000475319,8.41154e-05,6.96193e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.97414e-05,0.000102331,0.000610075,0.00287547,0.00875893,0.0190526,0.0459083,0.0622388,0.104488,0.135492,0.169184,0.179883,0.21048,0.222848,0.236623,0.242363,0.247938,0.248993,0.250363,0.25021,0.2496,0.250363,0.250516,0.249752,0.249752
123,0.249448,0.249448,0.247938,0.24468,0.239949,0.228823,0.211022,0.190775,0.162023,0.145659,0.127639,0.0982239,0.08519,0.0575272,0.0262526,0.0120572,0.00518397,0.00158036,0.000288205,6.20851e-05,6.10361e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,9.53689e-06,0.000110533,0.000437552,0.00253872,0.00715473,0.0171263,0.0385645,0.053816,0.104595,0.128641,0.157779,0.189715,0.203879,0.217061,0.236213,0.24222,0.247788,0.249145,0.248993,0.249905,0.250057,0.249145,0.249448,0.249752,0.248993
122,0.249145,0.248691,0.246595,0.243951,0.237033,0.219386,0.208657,0.181719,0.155621,0.142765,0.125642,0.0971062,0.071073,0.0393802,0.0268146,0.0137355,0.00348983,0.00150597,0.000225643,7.15267e-05,4.67308e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.01091e-05,5.58862e-05,0.000644312,0.00191634,0.00666147,0.0145092,0.0322058,0.0513404,0.100935,0.130652,0.153005,0.18601,0.207494,0.220093,0.232856,0.239249,0.247041,0.249296,0.249752,0.248691,0.249752,0.250057,0.248389,0.250363,0.248993
121,0.25021,0.248691,0.246595,0.242363,0.234724,0.218334,0.200683,0.183839,0.154564,0.137309,0.119764,0.0927102,0.0663525,0.0361066,0.0294757,0.00784993,0.00328088,0.000955882,0.000278954,3.748e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,8.10636e-06,9.41291e-05,0.000411231,0.0021911,0.0057413,0.0154809,0.0336284,0.0594735,0.0829641,0.122523,0.142072,0.182528,0.200683,0.216373,0.234724,0.241363,0.245707,0.24854,0.2496,0.248842,0.2496,0.25021,0.248993,0.249752,0.250363
120,0.248842,0.24854,0.246298,0.240231,0.236896,0.215689,0.196825,0.177313,0.158144,0.130444,0.115476,0.0921056,0.062201,0.0365317,0.0266212,0.0117483,0.00346876,0.00113127,0.000163939,5.26436e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.29435e-06,5.61723e-05,0.000368982,0.00157292,0.00617866,0.0129787,0.0371817,0.0577869,0.0822808,0.111272,0.139507,0.174369,0.196354,0.21501,0.228059,0.241506,0.246002,0.24854,0.248691,0.249296,0.249296,0.249752,0.250057,0.249752,0.250057
119,0.249448,0.248691,0.246446,0.237859,0.229851,0.213999,0.193387,0.176169,0.15103,0.134029,0.110284,0.0890228,0.0671465,0.0381124,0.0210102,0.00816038,0.00212015,0.000658618,0.000184539,3.26162e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,3.47143e-05,0.000470169,0.00162165,0.00506447,0.0141777,0.0306651,0.0589005,0.0712833,0.110851,0.140224,0.176625,0.200585,0.217406,0.231802,0.241791,0.244826,0.247938,0.248691,0.250363,0.2496,0.250669,0.250669,0.25021,0.250516
118,0.249145,0.24719,0.246002,0.238413,0.232328,0.21124,0.19275,0.174518,0.152492,0.13061,0.105105,0.0885225,0.0630047,0.041562,0.0194222,0.00824414,0.00297417,0.000647936,0.000122835,1.81201e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.48234e-06,6.57092e-05,0.000205997,0.00179065,0.00561494,0.0114134,0.024713,0.0449856,0.0838988,0.106112,0.154098,0.163185,0.196072,0.212665,0.229336,0.237721,0.245119,0.247638,0.249145,0.249448,0.249296,0.2496,0.249145,0.250057,0.250823
117,0.249752,0.248389,0.245413,0.238552,0.228313,0.208763,0.190332,0.170451,0.147708,0.126848,0.107505,0.0860672,0.0628211,0.0381585,0.0179639,0.00661307,0.00178864,0.000717746,9.97559e-05,2.46052e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.48508e-06,2.82292e-05,0.00028563,0.00123054,0.00429732,0.0110373,0.0226985,0.0388572,0.0776481,0.0993918,0.142121,0.164034,0.19692,0.21124,0.221882,0.235128,0.245855,0.247638,0.24854,0.2496,0.249905,0.248842,0.250057,0.250516,0.2496
116,0.248993,0.247489,0.244242,0.235805,0.225547,0.209833,0.186348,0.169534,0.146703,0.126692,0.104116,0.0824132,0.0527895,0.0332112,0.0148258,0.00566081,0.0021581,0.000429828,0.000101949,1.09674e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.57496e-06,3.5668e-05,0.000178054,0.00128424,0.00435369,0.0100546,0.025332,0.0420139,0.0832338,0.107111,0.139176,0.164694,0.190864,0.211458,0.222726,0.234859,0.243951,0.245707,0.248691,0.2496,0.249296,0.25021,0.250057,0.250057,0.250363
115,0.248691,0.246743,0.243951,0.233786,0.21845,0.206553,0.183345,0.1641,0.144122,0.123149,0.102887,0.0804703,0.0449757,0.0267656,0.0139951,0.00597324,0.00188401,0.000461872,4.01503e-05,8.20172e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,3.25208e-05,0.000159457,0.000866712,0.00326171,0.00786848,0.0274398,0.0450499,0.071073,0.0982239,0.12545,0.162151,0.181477,0.20994,0.220567,0.230627,0.241221,0.245855,0.24854,0.2496,0.248691,0.249905,0.250057,0.250669,0.250669
114,0.248239,0.247339,0.242077,0.233387,0.216716,0.206657,0.18261,0.159313,0.137171,0.11838,0.101284,0.0714823,0.0474177,0.0240344,0.0114144,0.00411202,0.00130999,0.000423819,4.06271e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.19211e-05,0.000169375,0.000883879,0.00352874,0.010193,0.0213397,0.0485819,0.0691881,0.106804,0.122048,0.164298,0.182854,0.201176,0.215236,0.232592,0.241791,0.245707,0.24854,0.249752,0.249905,0.25021,0.25021,0.250057,0.250669
113,0.249448,0.246743,0.238552,0.231802,0.219151,0.196072,0.177007,0.15468,0.131322,0.116494,0.0926473,0.0721116,0.0498957,0.0267324,0.012781,0.00463226,0.00145933,0.000337415,4.9115e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.46052e-05,0.000121595,0.000790227,0.00290818,0.00841954,0.0190597,0.0400737,0.0569592,0.0993918,0.117295,0.157234,0.177007,0.201275,0.214559,0.2273,0.240513,0.244972,0.248389,0.248993,0.2496,0.249296,0.249752,0.250363,0.251285
112,0.248088,0.245707,0.238274,0.229464,0.215576,0.198159,0.178394,0.153636,0.132726,0.111272,0.0926473,0.0654512,0.0485934,0.0274214,0.00951216,0.00342155,0.000815881,0.000328832,2.17441e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.18257e-05,0.000117113,0.000709545,0.00244163,0.00684184,0.0256541,0.0328305,0.0643611,0.0984364,0.124534,0.154041,0.17297,0.193205,0.216144,0.229593,0.239809,0.246002,0.247788,0.248691,0.249145,0.2496,0.250977,0.250823,0.250977
111,0.248691,0.244972,0.239249,0.224804,0.21124,0.191847,0.169464,0.151309,0.133418,0.109605,0.0875949,0.0617882,0.0315388,0.0262224,0.00959506,0.00262846,0.000788224,0.00013695,3.66217e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.08721e-05,7.45785e-05,0.000526341,0.00239099,0.00856927,0.0201126,0.0326396,0.0637699,0.090578,0.123223,0.149106,0.166434,0.187715,0.212445,0.227932,0.238691,0.245266,0.24719,0.248691,0.248239,0.248691,0.249905,0.250823,0.252058
110,0.247489,0.244096,0.236896,0.222848,0.210264,0.188232,0.164298,0.149052,0.135313,0.104863,0.087055,0.0631115,0.0316925,0.0187089,0.00755596,0.00317588,0.000884356,0.000211051,1.77386e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.02998e-05,6.12268e-05,0.000439364,0.00173714,0.00583,0.0131575,0.0368075,0.0655245,0.0805494,0.120646,0.136032,0.169534,0.186773,0.210156,0.226922,0.237998,0.243806,0.248691,0.249448,0.248842,0.2496,0.249905,0.2496,0.252058
109,0.247339,0.242077,0.236759,0.222969,0.209833,0.186603,0.163969,0.14665,0.128601,0.106944,0.0861034,0.0633948,0.034999,0.0139994,0.0071374,0.00187867,0.000488003,0.000120069,1.37331e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,5.35019e-05,0.000390059,0.001907,0.00682361,0.0135888,0.036633,0.0586979,0.076374,0.117835,0.145092,0.164893,0.192027,0.208657,0.225547,0.235941,0.242938,0.246002,0.248691,0.249448,0.250516,0.250977,0.250977,0.252058
