SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:06:24
Date and Time Ended,2018-Jan-25 12:06:54
Scan Name,MSP_A_FPGA-IC39-03--IC4-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10101
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.250363,0.249448,0.249676,0.249828,0.249448,0.250286,0.248465,0.23635,0.209618,0.173226,0.137011,0.107987,0.0751548,0.0380522,0.0117117,0.00186675,0.000164225,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000120546,0.00165332,0.00875124,0.0215939,0.0415515,0.0654617,0.0918887,0.12679,0.162087,0.189451,0.214391,0.231474,0.244461,0.248918,0.249981
126,0.250363,0.250057,0.249676,0.24854,0.249069,0.250057,0.249981,0.246818,0.233187,0.20697,0.171414,0.135875,0.104329,0.0717076,0.0349453,0.010345,0.00140917,9.59411e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.85023e-05,0.00135004,0.00769856,0.0202144,0.0400796,0.0616858,0.0909602,0.124213,0.157809,0.187543,0.213664,0.230887,0.244024,0.249752,0.249524
125,0.249676,0.2496,0.250516,0.250286,0.249524,0.2496,0.249372,0.248163,0.233586,0.203829,0.172315,0.13458,0.102578,0.071501,0.0344616,0.0101787,0.00124247,9.26986e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.93469e-05,0.00110056,0.00755684,0.0193813,0.0379078,0.0604611,0.0884843,0.121957,0.158083,0.185504,0.212555,0.230238,0.243082,0.249145,0.249069
124,0.249905,0.249828,0.249905,0.250823,0.250669,0.249752,0.250286,0.247265,0.231017,0.201721,0.167011,0.132042,0.102411,0.0677126,0.0293995,0.009164,0.00108053,6.52323e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.01366e-05,0.000842298,0.00613165,0.0180164,0.0358428,0.0583176,0.0871105,0.119276,0.155414,0.182773,0.210968,0.229786,0.243154,0.249372,0.249981
123,0.250363,0.25021,0.249905,0.249448,0.249145,0.250823,0.249676,0.246224,0.229657,0.198399,0.166231,0.132298,0.100305,0.0682145,0.0293879,0.00754616,0.000931373,5.85565e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.88014e-05,0.000688373,0.00575532,0.0163674,0.0353037,0.0560742,0.0839417,0.118861,0.152833,0.182325,0.20887,0.229593,0.241506,0.24922,0.250134
122,0.250286,0.249981,0.249828,0.2496,0.249676,0.249905,0.249145,0.246002,0.229079,0.195417,0.160657,0.129516,0.0986854,0.0639191,0.0282167,0.00656271,0.000743496,3.5668e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.17441e-05,0.000492103,0.00503147,0.0147543,0.0337197,0.0534439,0.0811961,0.114268,0.149897,0.182854,0.207547,0.227869,0.241292,0.248239,0.250593
121,0.2496,0.250134,0.250134,0.250134,0.250363,0.2496,0.249828,0.245266,0.227236,0.195463,0.159375,0.127421,0.0942787,0.0596206,0.0258028,0.00635691,0.000792515,3.22347e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.67849e-05,0.00044728,0.00434005,0.0144958,0.032402,0.0519196,0.0796333,0.113429,0.146834,0.178901,0.207075,0.226733,0.240513,0.248013,0.249676
120,0.250516,0.249448,0.249752,0.24922,0.250286,0.249372,0.249372,0.245119,0.223516,0.194581,0.156065,0.12501,0.0939004,0.0588328,0.0225715,0.00556172,0.000500305,2.53681e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000313382,0.00376707,0.0126147,0.0307826,0.0510175,0.076624,0.111061,0.144478,0.177467,0.204695,0.224128,0.239529,0.247563,0.249981
119,0.25021,0.249069,0.249905,0.249905,0.24922,0.249752,0.249069,0.244753,0.222364,0.188276,0.157415,0.12427,0.0943873,0.0567737,0.0219851,0.00445354,0.000422103,1.12535e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.00024548,0.00312619,0.0121185,0.0294725,0.0492419,0.0747912,0.110522,0.14279,0.174816,0.20393,0.224251,0.239179,0.247938,0.248993
118,0.250439,0.250134,0.250057,0.249905,0.249981,0.250057,0.249752,0.243371,0.217637,0.189979,0.153723,0.120753,0.0896463,0.0539081,0.0205341,0.0039971,0.000339132,1.04906e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000187114,0.00255341,0.0106003,0.0274159,0.0463551,0.071501,0.105078,0.137034,0.172388,0.20182,0.222666,0.237859,0.247115,0.25021
