SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:56:08
Date and Time Ended,2018-Jan-25 17:56:37
Scan Name,MSP_C_FPGA-TX4-06--RX3-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8160
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.250363,0.248088,0.24556,0.240654,0.217291,0.192298,0.156812,0.109167,0.0594303,0.0363018,0.0146236,0.00514801,0.00186923,0.000457485,0.000101091,9.15541e-06,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.95918e-06,2.25071e-05,0.000121309,0.000538453,0.00173419,0.00518425,0.0138907,0.0278068,0.0546198,0.086194,0.121469,0.161512,0.191488,0.216487,0.231409,0.241221,0.245855,0.24854,0.2496,0.2496,0.249752,0.248691,0.249752,0.250363,0.250669,0.250363
126,0.249905,0.2496,0.247938,0.244972,0.233786,0.213999,0.17693,0.144682,0.105511,0.0618161,0.0368273,0.0134478,0.00537499,0.00138876,0.000378901,7.87747e-05,1.00137e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.38285e-05,8.08728e-05,0.000341039,0.0014847,0.00471027,0.0115203,0.0244592,0.0475001,0.0821817,0.116131,0.151758,0.19042,0.209083,0.227426,0.239809,0.244388,0.247938,0.248389,0.249448,0.249752,0.250057,0.249905,0.249905,0.2496,0.249752
125,0.2496,0.249905,0.247938,0.246892,0.234724,0.209083,0.188146,0.149541,0.101737,0.0655875,0.0324817,0.012801,0.00522965,0.0015156,0.000393969,7.6009e-05,1.01091e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,1.73571e-05,7.66766e-05,0.000374323,0.00144808,0.00416161,0.0118661,0.0267167,0.0483468,0.0786621,0.116993,0.155562,0.186433,0.213887,0.228568,0.24009,0.245119,0.247489,0.248842,0.2496,0.25021,0.249905,0.25021,0.250057,0.250057,0.249752
124,0.2496,0.249296,0.248088,0.244534,0.23246,0.211131,0.184004,0.135358,0.0947914,0.0618909,0.0252976,0.0112932,0.00395256,0.00111152,0.000247578,3.98642e-05,9.25078e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,9.63226e-06,6.04639e-05,0.000231365,0.00121023,0.00346351,0.0100246,0.0245722,0.0485128,0.0724816,0.110284,0.151197,0.1802,0.209833,0.226796,0.238274,0.245266,0.248389,0.249145,0.2496,0.249448,0.250363,0.249905,0.250823,0.249296,0.248842
123,0.250363,0.25021,0.248088,0.243082,0.234994,0.207494,0.183922,0.121758,0.0848371,0.0565659,0.0281818,0.00919279,0.00320554,0.000969806,0.000197795,5.61723e-05,8.29709e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.81201e-06,1.08721e-05,4.93057e-05,0.000268559,0.00109627,0.00317645,0.00961488,0.0219952,0.0473683,0.0720482,0.106888,0.150034,0.184336,0.20697,0.225423,0.237033,0.244242,0.248088,0.248993,0.25021,0.2496,0.250516,0.250057,0.2496,0.249448,0.250516
122,0.250823,0.249145,0.248088,0.243371,0.230757,0.202368,0.170097,0.118688,0.0848547,0.049313,0.0265608,0.0103092,0.00330129,0.000851549,0.000196365,4.94011e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.10361e-06,4.3679e-05,0.000185397,0.000785554,0.00281996,0.00841452,0.01939,0.0410744,0.0684139,0.101561,0.141532,0.177467,0.207179,0.222484,0.237583,0.243227,0.24719,0.250057,0.2496,0.2496,0.249296,0.249752,0.248389,0.249296,0.250057
121,0.248842,0.249448,0.247788,0.241506,0.230109,0.205619,0.167592,0.117161,0.0809314,0.0415283,0.023404,0.00832525,0.00267176,0.000769913,0.000138857,2.71801e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.05455e-06,3.50958e-05,0.000179866,0.000699054,0.00271506,0.00799878,0.0193241,0.0375326,0.0670147,0.100121,0.147495,0.171809,0.199025,0.223944,0.235128,0.24265,0.246298,0.248842,0.249296,0.250977,0.248842,0.249448,0.2496,0.249752,0.250057
120,0.249296,0.248691,0.247638,0.241648,0.229722,0.203474,0.156214,0.117396,0.0809794,0.038474,0.0214526,0.00763783,0.00200208,0.000614652,0.000135042,2.49866e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,2.41283e-05,0.000137808,0.000693618,0.00222972,0.00693792,0.0182748,0.0365578,0.064019,0.0978485,0.135403,0.167045,0.201374,0.220805,0.235534,0.240937,0.246892,0.249296,0.25021,0.249448,0.25021,0.250057,0.250669,0.249296,0.25021
119,0.250057,0.249145,0.248389,0.241363,0.226922,0.200585,0.164232,0.117699,0.0747434,0.0417442,0.0201403,0.00773461,0.00198825,0.000433833,0.00011244,2.39376e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.27932e-05,0.000116159,0.000610647,0.0022488,0.00689517,0.0167011,0.0366987,0.0622956,0.0959461,0.13381,0.168696,0.199607,0.221402,0.23352,0.239389,0.246298,0.248691,0.248993,0.250057,0.249448,0.249752,0.249905,0.249905,0.249752
118,0.249752,0.249145,0.246446,0.239389,0.223822,0.196542,0.153521,0.114061,0.0702924,0.0382405,0.0159885,0.00504921,0.00166876,0.00038386,6.59953e-05,1.83108e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,1.61173e-05,8.55459e-05,0.000471027,0.00183824,0.00624275,0.013927,0.0317983,0.0562243,0.0899021,0.129414,0.165492,0.194028,0.214672,0.231671,0.241221,0.245707,0.248993,0.249752,0.249296,0.250057,0.250057,0.249905,0.250057,0.250669
