SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:41:15
Date and Time Ended,2018-Jan-25 15:41:46
Scan Name,MSP_C_FPGA-TX3-10--RX2-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9069
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.247788,0.24468,0.232988,0.211676,0.175565,0.147921,0.113116,0.0766886,0.0467519,0.0205362,0.00563382,0.00154603,0.000213436,3.4905e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,3.60494e-05,0.000304894,0.00115272,0.00509318,0.0158714,0.0346731,0.0601459,0.088427,0.109109,0.118414,0.123038,0.128359,0.134073,0.152322,0.175641,0.215576,0.233653,0.245266,0.24854,0.249448,0.250363,0.250516
126,0.249905,0.248993,0.243516,0.227932,0.206033,0.17341,0.144682,0.10759,0.0769768,0.0391431,0.0168349,0.00486429,0.00106146,0.000164797,1.84062e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.62264e-05,0.000245193,0.00109874,0.00425813,0.013798,0.0301482,0.0594476,0.0849603,0.106167,0.117869,0.12223,0.127639,0.133505,0.154389,0.17534,0.212555,0.232592,0.244826,0.249296,0.248993,0.249752,0.249448
125,0.25021,0.247638,0.24222,0.227805,0.208551,0.171163,0.141239,0.108588,0.0717453,0.0352308,0.0167284,0.00445525,0.000965038,0.000131037,1.79294e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.7657e-05,0.000184062,0.00102865,0.00372673,0.0125928,0.0306307,0.0582554,0.0832846,0.101661,0.117094,0.123297,0.126145,0.134381,0.152663,0.173999,0.207494,0.233653,0.244972,0.249296,0.249752,0.250057,0.250516
124,0.248691,0.247339,0.243951,0.222484,0.19835,0.166029,0.137957,0.10325,0.0706927,0.0326084,0.0138493,0.00348058,0.000656519,8.16358e-05,1.26841e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.55451e-05,0.000161936,0.000732528,0.00336128,0.011953,0.0285969,0.0575434,0.0797806,0.102373,0.115672,0.123595,0.126029,0.132084,0.146493,0.172824,0.205002,0.232196,0.244972,0.248239,0.249296,0.249448,0.25021
123,0.249296,0.246446,0.242363,0.222848,0.195791,0.158022,0.135627,0.105159,0.0631602,0.0342527,0.0116289,0.00304828,0.000546273,7.33387e-05,8.67857e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.36378e-05,0.000124933,0.000679217,0.0031013,0.0108232,0.0258892,0.053015,0.0791638,0.099416,0.114252,0.123112,0.126145,0.132899,0.148296,0.174221,0.202468,0.229593,0.243951,0.248842,0.2496,0.249752,0.250977
122,0.249905,0.245119,0.23635,0.216946,0.189014,0.155798,0.131829,0.0987449,0.0600489,0.0302127,0.0108955,0.00246576,0.000479324,5.18807e-05,9.25078e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.72763e-06,0.000101663,0.000523671,0.0029118,0.00897996,0.0216625,0.0432609,0.0704132,0.100662,0.115379,0.122303,0.12522,0.13128,0.144427,0.174592,0.198063,0.2273,0.244972,0.248993,0.249448,0.25021,0.250977
121,0.249448,0.246002,0.236077,0.220449,0.190686,0.157294,0.129454,0.0931742,0.0587484,0.0246254,0.00915559,0.00210956,0.000340658,4.27253e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.77119e-06,8.31617e-05,0.000494678,0.0021664,0.00837136,0.0200496,0.0441753,0.0727262,0.0968765,0.112187,0.120398,0.124195,0.129332,0.146231,0.171665,0.197776,0.227426,0.244096,0.246892,0.249905,0.25021,0.250516
120,0.24854,0.244096,0.238552,0.212555,0.188666,0.153348,0.1248,0.0914476,0.0508812,0.0239333,0.00803535,0.00187343,0.000323205,3.73846e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,6.28481e-05,0.000393206,0.00172045,0.00753456,0.0197929,0.043509,0.0712957,0.0948573,0.110881,0.120682,0.12461,0.129741,0.140851,0.166977,0.197871,0.226796,0.243806,0.247788,0.249905,0.249752,0.250516
119,0.248088,0.244972,0.234859,0.20994,0.182447,0.149925,0.120682,0.087092,0.0544383,0.0220567,0.00686156,0.00140097,0.00022755,2.78477e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,6.75212e-05,0.000360971,0.0016968,0.00667939,0.0186927,0.0402114,0.0648913,0.0934292,0.11321,0.11938,0.123558,0.128803,0.141924,0.164232,0.195231,0.222969,0.243516,0.247938,0.25021,0.248993,0.250823
118,0.248239,0.242794,0.227679,0.208021,0.178394,0.143465,0.116793,0.0792864,0.050331,0.0198024,0.00660774,0.00138848,0.000221447,2.38422e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,4.95918e-05,0.000292973,0.00141566,0.00527371,0.0193826,0.0392519,0.0672899,0.0909804,0.110791,0.119137,0.123819,0.128884,0.139555,0.157597,0.192932,0.219269,0.239949,0.247489,0.250057,0.249448,0.250363
