SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:39:09
Date and Time Ended,2018-Jan-25 11:39:41
Scan Name,MSP_A_FPGA-TX1-06--RX16-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10023
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.267708,0.254406,0.247414,0.239458,0.221942,0.199997,0.16613,0.136577,0.0960248,0.0633164,0.0371632,0.0195753,0.00843175,0.00328756,0.000771344,0.000114061,1.50683e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,6.48508e-05,0.000580797,0.00301862,0.0102996,0.0235812,0.0505266,0.0803755,0.118414,0.153291,0.187844,0.217464,0.235737
116,0.267796,0.25496,0.247115,0.239599,0.221462,0.198111,0.165626,0.133658,0.0948024,0.0636312,0.0362152,0.0185934,0.00790513,0.0030436,0.000665866,0.000120356,1.25887e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.32975e-05,0.000516709,0.00291676,0.00956397,0.0227831,0.048401,0.0774792,0.115103,0.152464,0.186561,0.215689,0.235737
115,0.269115,0.254643,0.246966,0.238413,0.218217,0.194212,0.164199,0.131217,0.0928679,0.0622341,0.034359,0.0177026,0.00741608,0.00281701,0.00063592,0.000114443,9.53689e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.02457e-05,0.000463111,0.00263333,0.00896353,0.0223693,0.0470743,0.0763171,0.111363,0.15187,0.184626,0.21586,0.235263
114,0.269204,0.256879,0.247041,0.236828,0.219562,0.196636,0.161767,0.127818,0.0929311,0.0601459,0.0329097,0.0171741,0.00698634,0.00263523,0.000613031,9.51781e-05,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.20439e-05,0.000431258,0.0023146,0.00841001,0.0208408,0.0443643,0.0749211,0.110701,0.150392,0.182163,0.21228,0.234994
113,0.270091,0.255916,0.245928,0.238205,0.215803,0.192659,0.159375,0.126633,0.0893724,0.0585594,0.0324264,0.016925,0.00676356,0.00245079,0.000539025,8.92653e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.93736e-05,0.000396162,0.00222477,0.00786107,0.0206033,0.0435229,0.072752,0.109138,0.149514,0.180517,0.213999,0.234455
112,0.271614,0.256477,0.246818,0.236418,0.214447,0.189935,0.158788,0.124895,0.0895874,0.0566167,0.0313613,0.0158092,0.00649786,0.00235542,0.00046807,8.08728e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.67033e-05,0.000327687,0.00193122,0.00717231,0.0195791,0.0411074,0.0716073,0.10987,0.146414,0.180557,0.212555,0.23246
111,0.270806,0.255597,0.246298,0.234455,0.215746,0.189935,0.157961,0.121451,0.0875481,0.0554329,0.0307826,0.0150777,0.00614977,0.00218395,0.000455863,7.76303e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.85016e-05,0.00030518,0.00164931,0.00704013,0.0183971,0.0394011,0.0697953,0.10843,0.144401,0.177814,0.208021,0.232394
110,0.270716,0.256879,0.247041,0.235534,0.21217,0.190464,0.15468,0.12234,0.0842092,0.0537878,0.0296646,0.0145153,0.00570001,0.00207027,0.000424201,6.02731e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.83108e-05,0.000247005,0.00153925,0.00628805,0.0177648,0.0374588,0.0663632,0.105702,0.1419,0.176663,0.207863,0.230887
109,0.273245,0.257444,0.245707,0.233853,0.21206,0.188319,0.154476,0.122559,0.0826377,0.0526572,0.0290822,0.0139265,0.00530442,0.00187934,0.000368315,6.06546e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-05,0.000223163,0.00140459,0.00599241,0.0171554,0.0363841,0.0668397,0.103787,0.139555,0.175603,0.205156,0.230303
108,0.274711,0.258256,0.245781,0.233387,0.211076,0.185462,0.151814,0.118912,0.0817145,0.0500359,0.0270118,0.0134353,0.00505703,0.00170882,0.00035172,5.14992e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,0.000185016,0.00134413,0.00543393,0.0161547,0.0344413,0.0638444,0.100625,0.137125,0.172352,0.203981,0.229915
107,0.27545,0.258174,0.246372,0.233254,0.210264,0.184211,0.146624,0.112898,0.0770637,0.0491798,0.0256758,0.0124891,0.0046807,0.00158503,0.000318151,4.7303e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,0.000164416,0.00110189,0.00522717,0.0147713,0.0340874,0.0627057,0.0995852,0.136078,0.171235,0.202619,0.227805
106,0.276753,0.258664,0.245192,0.231605,0.209833,0.185211,0.145971,0.112341,0.0747161,0.0475746,0.0243465,0.0118118,0.00448863,0.001458,0.000284581,3.96735e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,0.000130655,0.00105478,0.00469215,0.0141733,0.0328029,0.0615977,0.0969109,0.132877,0.170097,0.201671,0.22825
105,0.276753,0.258664,0.246298,0.230497,0.205929,0.181196,0.145919,0.111743,0.0744648,0.0449412,0.0242019,0.0110224,0.00432822,0.00141299,0.000256352,3.35698e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000108911,0.000858511,0.00426947,0.0134815,0.0311929,0.0587021,0.0973832,0.132383,0.168418,0.20088,0.229464
104,0.278825,0.259812,0.244315,0.231605,0.207075,0.180081,0.143415,0.109298,0.0713019,0.045274,0.0229304,0.0106527,0.00415827,0.00131647,0.000259403,2.7657e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,8.81209e-05,0.000874151,0.00395113,0.0127195,0.0303302,0.0571539,0.0929416,0.129557,0.165392,0.197633,0.225858
103,0.277597,0.259483,0.244899,0.229207,0.205516,0.180956,0.141974,0.108115,0.072424,0.0427061,0.0221288,0.0105501,0.00394388,0.00120832,0.000225834,2.65126e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,7.74395e-05,0.000712215,0.00379377,0.0119285,0.0294661,0.0561626,0.0917241,0.129475,0.165026,0.198591,0.224743
102,0.28016,0.259565,0.244753,0.228887,0.203222,0.177429,0.139341,0.106679,0.0705284,0.0419386,0.0207953,0.00994182,0.00364824,0.00113107,0.000186732,2.55589e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.29435e-05,0.000669108,0.003509,0.0113542,0.0282138,0.0539223,0.089275,0.127124,0.164166,0.196072,0.223455
101,0.281895,0.26006,0.245266,0.227869,0.203778,0.17716,0.136714,0.104836,0.067097,0.0406081,0.0201507,0.00932193,0.00340963,0.00107137,0.000176814,1.8883e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.76844e-05,0.000579461,0.00319257,0.0107883,0.0268278,0.0518276,0.0879806,0.1257,0.160846,0.197205,0.221822
100,0.282478,0.261054,0.244899,0.227236,0.203778,0.175716,0.136191,0.102655,0.0650717,0.0394257,0.0199924,0.00876001,0.00322576,0.00101129,0.000154307,1.6022e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.75753e-05,0.000507553,0.00290627,0.0101614,0.0258288,0.0503681,0.0860853,0.124762,0.159686,0.192478,0.222303
