SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:49:58
Date and Time Ended,2018-Jan-25 17:50:28
Scan Name,MSP_C_FPGA-TX3-06--RX4-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8600
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.2496,0.248993,0.241934,0.233254,0.211895,0.17793,0.14222,0.101838,0.0593614,0.0336311,0.0141132,0.00495003,0.00158188,0.000397784,6.04639e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.24804e-06,7.47692e-05,0.000459773,0.00191749,0.00797604,0.0188892,0.0410127,0.0740274,0.108186,0.144274,0.179804,0.208976,0.229336,0.23883,0.245266,0.248993,0.248088,0.249752,0.249145,0.249448,0.249448,0.250057,0.250057,0.250669
126,0.25021,0.249296,0.24854,0.244388,0.232328,0.206657,0.172388,0.130195,0.095991,0.0547366,0.0280409,0.0121071,0.00420462,0.00119602,0.000289254,4.67308e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,5.8175e-05,0.000333028,0.00162852,0.00686064,0.0166117,0.0384884,0.0693756,0.107901,0.140754,0.181638,0.204286,0.226045,0.238691,0.243951,0.248239,0.249448,0.249296,0.249752,0.250516,0.249752,0.250516,0.249752,0.249905
125,0.248993,0.249448,0.247938,0.242507,0.227426,0.205619,0.166909,0.127401,0.0901593,0.0520383,0.0279357,0.011235,0.00353227,0.00100185,0.000236992,3.78614e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,4.89242e-05,0.000314527,0.0014888,0.00627951,0.0164476,0.0365709,0.066288,0.099416,0.131999,0.174891,0.206241,0.224681,0.238413,0.242938,0.248389,0.249448,0.2496,0.249296,0.249448,0.248691,0.250057,0.248993,0.249752
124,0.249752,0.2496,0.248088,0.243661,0.230368,0.193387,0.159748,0.123075,0.0858507,0.0499992,0.0242765,0.0091932,0.0032866,0.000944629,0.000196078,2.08858e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.95781e-05,0.00023909,0.00126783,0.00528954,0.0143155,0.032689,0.0651493,0.0946381,0.135403,0.173336,0.206137,0.225175,0.236213,0.244534,0.246892,0.249448,0.249145,0.249752,0.25021,0.249296,0.2496,0.249296,0.249752
123,0.249752,0.249752,0.246595,0.241934,0.227932,0.19835,0.159561,0.117801,0.0802653,0.0486569,0.0216544,0.0086648,0.00300126,0.000758755,0.000158598,2.13626e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,2.8706e-05,0.000203899,0.00111915,0.00490129,0.0138288,0.0312739,0.0603942,0.0967164,0.134602,0.174369,0.202669,0.219151,0.23635,0.243806,0.246446,0.248993,0.249752,0.25021,0.249752,0.249448,0.249145,0.250057,0.249905
122,0.250057,0.248842,0.24615,0.239809,0.223212,0.192841,0.154856,0.110432,0.076246,0.0423484,0.0195762,0.00773987,0.00241007,0.000624857,0.00011759,1.67849e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.66079e-05,0.000180247,0.000915255,0.00411269,0.0120671,0.0293132,0.0582969,0.08858,0.130485,0.17102,0.198447,0.218917,0.232988,0.241506,0.246446,0.249145,0.249448,0.248993,0.250057,0.2496,0.2496,0.250057,0.249752
121,0.249448,0.249145,0.24719,0.238691,0.219269,0.193296,0.153463,0.106085,0.0736018,0.0398515,0.0183378,0.0071318,0.00213159,0.000569257,0.000116159,1.09674e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.15534e-05,0.000139048,0.000917258,0.00393683,0.0112746,0.0274177,0.0562552,0.0866682,0.124876,0.160877,0.195978,0.223822,0.233387,0.243371,0.247788,0.248993,0.249296,0.250057,0.249752,0.2496,0.249905,0.249752,0.249752
120,0.248993,0.248993,0.247339,0.237859,0.217637,0.177313,0.148135,0.103433,0.0666114,0.0383551,0.0173527,0.00670652,0.00173123,0.000443275,7.58183e-05,9.34615e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.58312e-05,0.000128367,0.000696098,0.00336633,0.0101079,0.025343,0.0531526,0.0811237,0.12367,0.156812,0.195324,0.21333,0.229851,0.242507,0.246595,0.248239,0.2496,0.2496,0.249752,0.249448,0.250057,0.250516,0.249905
119,0.249905,0.248088,0.245119,0.23635,0.215917,0.182691,0.139128,0.10146,0.0661275,0.034042,0.0155367,0.00589504,0.00153344,0.000366789,7.18128e-05,7.43877e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.80247e-05,0.000105859,0.00065938,0.00304704,0.00939478,0.0245516,0.0503186,0.0830482,0.116527,0.153062,0.189451,0.218217,0.227552,0.239249,0.24615,0.247339,0.2496,0.250057,0.249905,0.250516,0.250363,0.249905,0.249905
118,0.249752,0.248691,0.243951,0.233786,0.216831,0.174295,0.139984,0.0991993,0.0613716,0.0303201,0.0139284,0.00519942,0.0013817,0.000295071,5.12131e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.09674e-05,7.24804e-05,0.00058051,0.00280051,0.00891177,0.0229143,0.046961,0.0788287,0.114829,0.147761,0.19042,0.211676,0.228951,0.240372,0.246298,0.247339,0.249752,0.2496,0.2496,0.250057,0.2496,0.2496,0.250057
