SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:27:47
Date and Time Ended,2018-Jan-25 15:28:20
Scan Name,MSP_A_FPGA-TX1-02--RX11-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7983
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248691,0.248088,0.24265,0.232592,0.214447,0.191937,0.163055,0.125105,0.0952765,0.0638992,0.0395781,0.0224373,0.0113342,0.00524042,0.00199464,0.000625906,0.000164893,3.63355e-05,4.86381e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,8.01099e-06,4.35836e-05,0.000174811,0.000725948,0.00213483,0.00585822,0.0135897,0.0276491,0.0502138,0.0806604,0.122303,0.154973,0.187029,0.216259,0.235805,0.244534,0.247638,0.249448,0.250669,0.250363,0.250516
126,0.248842,0.246595,0.242363,0.231409,0.213887,0.187286,0.155798,0.121253,0.0931742,0.0601548,0.0373581,0.0200134,0.0102681,0.00482071,0.00171607,0.000562486,0.000131514,3.17578e-05,5.34066e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.44152e-06,3.33791e-05,0.000156691,0.000623713,0.00192388,0.00550221,0.0127655,0.0258631,0.0504923,0.0802181,0.121146,0.159251,0.193387,0.216602,0.236759,0.243371,0.248389,0.249752,0.250823,0.250363,0.250516
125,0.248088,0.246595,0.242077,0.231017,0.210588,0.186944,0.153636,0.121469,0.0875387,0.0574868,0.0360209,0.019378,0.00971822,0.00421082,0.00159237,0.000453956,0.000116159,2.26978e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.3434e-06,3.75753e-05,0.000156119,0.000613794,0.00177977,0.00525425,0.0123334,0.0261889,0.0478162,0.0784813,0.113304,0.149705,0.192027,0.219151,0.237033,0.243516,0.247339,0.248993,0.248993,0.249448,0.249752
124,0.248993,0.247041,0.238413,0.22617,0.208339,0.187457,0.145504,0.120575,0.0829305,0.0558182,0.0344544,0.0181743,0.0088626,0.00377985,0.00141718,0.000381094,9.86114e-05,1.97414e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,3.63355e-05,0.000125792,0.000563249,0.001738,0.00489204,0.011674,0.0249509,0.0449313,0.0731156,0.110432,0.148511,0.184419,0.210805,0.230368,0.243371,0.247041,0.248691,0.249752,0.2496,0.250669
123,0.248389,0.246743,0.239109,0.228568,0.20697,0.181558,0.150365,0.113934,0.0803125,0.0518342,0.033187,0.0166834,0.00836554,0.00358139,0.00128119,0.000346094,8.92653e-05,1.73571e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.62676e-06,3.0518e-05,0.000142195,0.000537976,0.00167267,0.00475977,0.0113827,0.024115,0.0432198,0.0742152,0.109138,0.149815,0.193478,0.216144,0.232196,0.241221,0.248389,0.2496,0.249752,0.249905,0.250977
122,0.24854,0.245266,0.23897,0.2273,0.207705,0.174965,0.139128,0.114476,0.0788742,0.0498775,0.0313145,0.0153274,0.00722719,0.00303006,0.00106394,0.000296216,6.57092e-05,1.3447e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.8175e-06,2.55589e-05,0.000126555,0.000528344,0.00148842,0.0042792,0.010945,0.0232565,0.042666,0.0700519,0.109722,0.149052,0.184835,0.212225,0.231802,0.243661,0.24615,0.249296,0.2496,0.250516,0.25113
121,0.24854,0.243371,0.237308,0.22642,0.20994,0.173336,0.140176,0.108473,0.0772381,0.0483639,0.0295267,0.0149068,0.00721217,0.00281786,0.00096952,0.000267605,6.26574e-05,1.11582e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.33791e-06,2.43191e-05,0.000120069,0.000494392,0.0015178,0.00411746,0.0103871,0.0225858,0.0404657,0.0685283,0.10759,0.142418,0.180517,0.208127,0.230497,0.239809,0.246002,0.248691,0.248993,0.249905,0.250823
120,0.247788,0.245855,0.23635,0.225547,0.195884,0.171235,0.141191,0.10603,0.071909,0.0473136,0.0273939,0.013477,0.00635275,0.00242494,0.000852693,0.00024443,5.1976e-05,1.25887e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.17441e-05,0.000103285,0.000434501,0.00141527,0.00387646,0.00989811,0.0210848,0.0398437,0.0693169,0.101914,0.140176,0.177621,0.207705,0.230368,0.240654,0.246595,0.248993,0.24854,0.25021,0.251285
119,0.247788,0.245119,0.23567,0.224312,0.198928,0.167729,0.136577,0.103747,0.07111,0.0456219,0.0266524,0.0127619,0.00602846,0.00233139,0.000799191,0.000214675,4.73983e-05,9.63226e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,1.94553e-05,9.77531e-05,0.000407321,0.00139258,0.00380074,0.00965385,0.0209715,0.0395475,0.0652843,0.100489,0.144682,0.176473,0.206241,0.226922,0.240654,0.246298,0.248842,0.248993,0.249752,0.251903
118,0.248088,0.244096,0.237998,0.221044,0.196448,0.164363,0.129495,0.10101,0.0688509,0.0413355,0.0243386,0.0116177,0.0054777,0.00199054,0.000677691,0.000166037,4.11994e-05,7.3434e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,1.82155e-05,8.75486e-05,0.00036717,0.00133364,0.00370737,0.00903343,0.019988,0.0383479,0.0646047,0.10044,0.136668,0.180597,0.208021,0.226295,0.240372,0.24719,0.248691,0.249448,0.250977,0.251439
