SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:57:30
Date and Time Ended,2018-Jan-25 14:58:01
Scan Name,MSP_C_FPGA-TX3-07--RX9-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9726
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251825,0.247788,0.241506,0.23459,0.213553,0.189846,0.156782,0.125124,0.0889068,0.0545979,0.0348368,0.0157961,0.00684176,0.00266346,0.000727855,0.000127985,1.27794e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.6022e-05,0.000232509,0.00118505,0.00423648,0.0122303,0.0283809,0.0539046,0.0898035,0.130589,0.168004,0.198447,0.22592,0.239949,0.245633
116,0.252446,0.248088,0.242077,0.232328,0.213497,0.190111,0.152096,0.119712,0.0872311,0.052691,0.0332018,0.0147169,0.00654707,0.00242409,0.000629816,0.000124743,1.12535e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.35424e-05,0.00019398,0.00103132,0.00403315,0.0113853,0.0258794,0.0509825,0.0879712,0.124781,0.161703,0.196873,0.223944,0.240161,0.246224
115,0.252914,0.246743,0.241791,0.230174,0.214391,0.183674,0.152322,0.116893,0.0817145,0.0509255,0.0312774,0.014339,0.00607366,0.00231994,0.000597581,0.000104715,1.01091e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.22072e-05,0.000158503,0.000937285,0.00360723,0.0105186,0.0254881,0.0479506,0.0837701,0.126515,0.16325,0.197395,0.222484,0.237583,0.247863
114,0.252368,0.247938,0.240725,0.231344,0.212555,0.186179,0.151533,0.113966,0.0787075,0.0491326,0.0297616,0.0137903,0.00577764,0.00200961,0.000510796,8.77394e-05,1.02998e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.22072e-05,0.000115969,0.000730716,0.00351606,0.0100423,0.0238649,0.0471611,0.0830314,0.12086,0.161162,0.194397,0.220686,0.238136,0.246076
113,0.251825,0.247938,0.241648,0.229207,0.211022,0.184751,0.147177,0.113823,0.0781817,0.0504271,0.0282644,0.013187,0.00544709,0.00196326,0.000481994,8.85023e-05,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.24804e-06,0.000115969,0.00066453,0.00296006,0.00920558,0.0228715,0.0446156,0.0784212,0.12234,0.159158,0.193845,0.221342,0.237033,0.245707
112,0.253148,0.247339,0.240937,0.227679,0.213053,0.179293,0.144861,0.111545,0.0769551,0.0487699,0.0258713,0.0121725,0.00499313,0.00169909,0.000439651,6.71397e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,9.68948e-05,0.000630007,0.00252251,0.00827173,0.0221498,0.0443595,0.0787605,0.121128,0.155237,0.194628,0.220093,0.235534,0.245192
111,0.252135,0.246892,0.239669,0.227236,0.206918,0.181719,0.143742,0.10625,0.0713454,0.0470933,0.025535,0.0120094,0.00478904,0.00163519,0.000393683,6.84749e-05,8.01099e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,8.73579e-05,0.000533303,0.00259174,0.00781987,0.0212643,0.0433961,0.0768685,0.115558,0.156036,0.192795,0.220449,0.236554,0.245855
110,0.252602,0.246298,0.237859,0.22617,0.208976,0.17945,0.137194,0.105633,0.0714325,0.0443427,0.0256429,0.0111437,0.00450809,0.00144865,0.000388724,6.16083e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.97009e-05,0.000431449,0.00206989,0.00771248,0.0193305,0.0414485,0.0723025,0.113351,0.153954,0.190553,0.216946,0.235602,0.245192
109,0.252992,0.246372,0.238621,0.225983,0.209136,0.170949,0.13854,0.1038,0.0661062,0.0436527,0.0238039,0.0103681,0.00413405,0.00143568,0.000321965,5.37881e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,6.02731e-05,0.000365263,0.00188411,0.00699855,0.0181965,0.039776,0.0704617,0.112171,0.154739,0.188362,0.215803,0.236145,0.245046
108,0.252758,0.246224,0.238344,0.224067,0.205516,0.174369,0.133527,0.0993918,0.065598,0.0417804,0.0222617,0.00946784,0.00368315,0.00121653,0.000335126,4.99733e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.77661e-05,0.000339704,0.00173018,0.00650454,0.01714,0.0373359,0.0696292,0.108372,0.152976,0.185253,0.216202,0.234187,0.245339
107,0.252914,0.246002,0.237859,0.223761,0.204032,0.173446,0.13798,0.0978018,0.0646047,0.0391357,0.021743,0.00931735,0.00349813,0.0010935,0.000265698,4.97826e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.04364e-05,0.000317578,0.00165503,0.00596838,0.016407,0.0356649,0.0692993,0.107125,0.150117,0.18496,0.217233,0.23412,0.243878
106,0.253776,0.246298,0.237102,0.222666,0.200732,0.168107,0.132191,0.0961713,0.063439,0.0393292,0.0203404,0.00854372,0.0031878,0.00102655,0.000254253,3.91012e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.61311e-05,0.000241855,0.00126917,0.00549706,0.0156432,0.0352414,0.065577,0.10413,0.145556,0.180756,0.211185,0.233453,0.244024
105,0.252524,0.24615,0.236554,0.221282,0.200732,0.165092,0.129598,0.0912947,0.0605908,0.0371665,0.0193858,0.00869821,0.00303502,0.000932708,0.000216869,2.82292e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.19348e-05,0.000229458,0.00119802,0.00504044,0.0144827,0.0333098,0.063969,0.102835,0.144989,0.18351,0.212997,0.233453,0.244388
104,0.253305,0.245046,0.234859,0.219151,0.197205,0.160972,0.129803,0.0892167,0.0602964,0.0357599,0.0181819,0.00791524,0.0027306,0.000892462,0.000202945,3.0518e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.9646e-05,0.000202945,0.00103552,0.00456207,0.0136488,0.0319359,0.061015,0.0995852,0.14324,0.181477,0.211076,0.232394,0.244461
103,0.253776,0.24615,0.235534,0.219386,0.194166,0.160594,0.121056,0.0897052,0.0597947,0.0335265,0.0182989,0.00725204,0.00273003,0.000829328,0.000166705,2.84199e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.29702e-05,0.000203326,0.000899138,0.00395171,0.0128415,0.0304451,0.0602034,0.0989596,0.13901,0.178979,0.210968,0.231017,0.24468
102,0.253148,0.245855,0.234321,0.218334,0.193478,0.158973,0.120753,0.0865949,0.0567462,0.0325074,0.0171647,0.00673152,0.00231498,0.000754177,0.000153544,2.11719e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.91836e-06,0.000157359,0.000836194,0.00374132,0.01206,0.0288904,0.0581975,0.0935146,0.139412,0.17549,0.206866,0.229915,0.244826
101,0.253854,0.244534,0.233786,0.21501,0.191399,0.156513,0.119799,0.0824713,0.0569632,0.0318713,0.0161086,0.00626879,0.00222152,0.00069791,0.000135615,1.62127e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.15541e-06,0.000108148,0.000763142,0.00352216,0.0113022,0.0270734,0.0541827,0.0937285,0.136851,0.173999,0.207127,0.230562,0.241791
100,0.253933,0.245119,0.23279,0.216487,0.190376,0.152407,0.11499,0.079672,0.054154,0.0293742,0.0150279,0.0058135,0.00208572,0.00059968,0.000130465,1.8883e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,0.000102045,0.000652132,0.0031508,0.0100731,0.0262754,0.0530975,0.0929838,0.134801,0.171486,0.207494,0.228759,0.243444
