SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:39:12
Date and Time Ended,2018-Jan-25 15:39:43
Scan Name,MSP_C_FPGA-TX3-09--RX2-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7643
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247489,0.242363,0.236759,0.217869,0.191937,0.167729,0.137171,0.10603,0.0754316,0.0526673,0.0338899,0.0192496,0.00988116,0.0046047,0.00204337,0.000737201,0.000234226,6.32296e-05,1.421e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,3.47143e-05,0.000203994,0.00073558,0.00254044,0.00635867,0.0146143,0.027709,0.0486627,0.0732857,0.106499,0.136032,0.173336,0.19122,0.216144,0.232064,0.242938,0.246743,0.247638,0.248993,0.250823,0.252368
126,0.247339,0.241648,0.233254,0.213887,0.193753,0.164232,0.132726,0.101813,0.0706805,0.0484211,0.0297087,0.0170529,0.00878014,0.0041701,0.00176843,0.000701915,0.000201991,5.17853e-05,1.1635e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,3.66217e-05,0.000177577,0.000690948,0.00237736,0.00579042,0.0131209,0.026006,0.0454851,0.0713454,0.100341,0.138096,0.161703,0.200585,0.219151,0.234321,0.241791,0.24556,0.249145,0.248993,0.250057,0.253148
125,0.246298,0.241506,0.232064,0.216487,0.19357,0.162344,0.131872,0.099416,0.0711594,0.0478386,0.0288487,0.016714,0.00849568,0.00395151,0.00165675,0.000629339,0.000163462,4.19623e-05,9.72763e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.57771e-06,3.61448e-05,0.000156214,0.000683127,0.00218462,0.00549153,0.0129626,0.0262543,0.044887,0.0699682,0.100613,0.133418,0.171594,0.193023,0.218217,0.231278,0.239529,0.246743,0.248842,0.250363,0.250669,0.252836
124,0.24615,0.240513,0.232328,0.21048,0.191042,0.157294,0.128118,0.0982711,0.0685742,0.0436714,0.026578,0.0155887,0.00759534,0.00348383,0.00139391,0.000545224,0.000132467,3.8529e-05,9.44152e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,2.70848e-05,0.000137331,0.000588808,0.00188382,0.00513876,0.0119075,0.0236568,0.0428401,0.0671355,0.0967849,0.127243,0.163903,0.192932,0.211786,0.231278,0.24009,0.24556,0.248691,0.249448,0.251285,0.253305
123,0.246446,0.240231,0.22998,0.207075,0.18806,0.159313,0.126223,0.0959461,0.0657032,0.0421653,0.025922,0.0146174,0.00735912,0.00339752,0.00141251,0.000508888,0.000129511,3.83383e-05,6.10361e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.14717e-06,2.73709e-05,0.000140192,0.000580415,0.00183833,0.00502537,0.0115314,0.0236268,0.0416804,0.0657032,0.0947695,0.128198,0.161639,0.188319,0.216716,0.228823,0.239809,0.245119,0.248691,0.25021,0.251748,0.254406
122,0.247041,0.239529,0.228059,0.210913,0.180916,0.153636,0.123075,0.0869257,0.06285,0.0408532,0.0243284,0.0130241,0.00661286,0.00304026,0.00122978,0.000442607,0.00011368,2.57496e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.33654e-05,0.000126841,0.000522526,0.00167754,0.00461843,0.0108966,0.0223944,0.0396855,0.0645436,0.0927942,0.126848,0.161131,0.1872,0.213553,0.227173,0.23897,0.24556,0.247938,0.249145,0.25113,0.254564
121,0.246595,0.237171,0.22844,0.210264,0.181638,0.153062,0.117261,0.0910411,0.0623715,0.0392181,0.0232104,0.0128126,0.00643418,0.0028892,0.00123198,0.000402552,0.000100805,2.327e-05,4.38697e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.01228e-05,0.000107862,0.000498398,0.00163653,0.00457122,0.0106016,0.0212632,0.0398399,0.0636015,0.0931742,0.124838,0.154041,0.186348,0.216487,0.228059,0.239529,0.245119,0.24854,0.249448,0.251285,0.254564
120,0.245119,0.237859,0.227805,0.202069,0.178394,0.154041,0.11666,0.0862666,0.0577462,0.0383156,0.0218252,0.0116541,0.0058506,0.00267748,0.00105077,0.000353246,8.25895e-05,1.75479e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.59266e-05,0.000101854,0.000485904,0.00147316,0.00407521,0.0102429,0.0207431,0.0374366,0.060093,0.0931318,0.122706,0.157234,0.182854,0.207389,0.226045,0.23635,0.244242,0.248389,0.2496,0.251748,0.254406
119,0.244534,0.236623,0.225175,0.205413,0.173117,0.144784,0.114348,0.0851369,0.0570227,0.0365872,0.0207726,0.0111466,0.00535105,0.00249771,0.00092174,0.000298791,7.30526e-05,1.82155e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.77386e-05,9.65133e-05,0.000407416,0.00149128,0.00396134,0.00981557,0.0199248,0.0358695,0.0593528,0.0879523,0.123969,0.150919,0.182936,0.208021,0.226295,0.237308,0.244096,0.247938,0.248842,0.250823,0.25504
118,0.242794,0.237308,0.221642,0.204592,0.17716,0.141826,0.110373,0.0805811,0.0534578,0.0348146,0.0193927,0.0103784,0.00487469,0.00222553,0.000762284,0.000228504,5.64584e-05,1.30655e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.22072e-05,7.68673e-05,0.000364786,0.00127098,0.0036737,0.00906401,0.0184236,0.035059,0.0572778,0.0826794,0.118723,0.15272,0.185337,0.207389,0.224067,0.237998,0.243082,0.247638,0.250516,0.252058,0.255836
