SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:38:09
Date and Time Ended,2018-Jan-25 15:38:40
Scan Name,MSP_C_FPGA-TX3-07--RX2-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8408
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.245855,0.240937,0.223822,0.203071,0.173483,0.134117,0.100047,0.0659571,0.0408735,0.0213297,0.0104,0.00396201,0.00132143,0.000416953,0.00010214,2.01228e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,1.95506e-05,0.000125124,0.000462348,0.00149491,0.00406891,0.0100312,0.0201314,0.0347644,0.0636114,0.10044,0.138892,0.179725,0.200585,0.220567,0.237721,0.244388,0.24854,0.25113,0.25696
116,0.244534,0.238413,0.223212,0.201671,0.172171,0.135987,0.0963297,0.0629563,0.0388572,0.0183707,0.00927081,0.00357633,0.00128939,0.000341802,8.44015e-05,1.45914e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.97414e-05,9.81346e-05,0.000410468,0.00129911,0.00360571,0.00913334,0.0200457,0.0379218,0.0646557,0.0947038,0.134381,0.172243,0.194028,0.222002,0.237859,0.244388,0.248088,0.251593,0.257606
115,0.245707,0.235941,0.221642,0.20297,0.165026,0.126223,0.09375,0.0609968,0.0340704,0.0181116,0.008966,0.00330472,0.0011737,0.00031157,7.50553e-05,1.69757e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.64034e-05,7.7821e-05,0.00037108,0.00127461,0.00331273,0.00854192,0.0179765,0.0330504,0.0648091,0.0913049,0.132726,0.166705,0.192569,0.21845,0.235941,0.245119,0.248088,0.253461,0.259895
114,0.243951,0.235263,0.221282,0.192659,0.163185,0.126535,0.0877638,0.0596814,0.0324456,0.0165975,0.00847283,0.00308194,0.000976482,0.000267224,7.73442e-05,1.14443e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.61173e-05,6.84749e-05,0.000328641,0.00116236,0.00320525,0.00818614,0.0180112,0.0324251,0.0599962,0.0902586,0.120824,0.167181,0.189802,0.21845,0.234187,0.242938,0.248239,0.250516,0.259565
113,0.244388,0.235399,0.219504,0.196825,0.157961,0.12234,0.0886567,0.0549864,0.031546,0.0164212,0.00755917,0.00297169,0.000900092,0.000237659,6.81888e-05,1.04906e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.11582e-05,6.73304e-05,0.000279717,0.00114891,0.00301175,0.00675908,0.016226,0.033144,0.0558943,0.0829305,0.123001,0.16351,0.193114,0.215576,0.233254,0.24222,0.247938,0.251748,0.259565
112,0.243516,0.233254,0.218101,0.19275,0.157053,0.119694,0.0877826,0.0521178,0.0314806,0.015429,0.00694992,0.00248732,0.000862421,0.000216964,5.79843e-05,8.67857e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.15396e-05,4.49187e-05,0.000248627,0.000879492,0.00251459,0.00707147,0.0169963,0.02924,0.0528781,0.0838644,0.12278,0.156513,0.187543,0.215803,0.234859,0.241506,0.247938,0.253305,0.26039
111,0.24222,0.232724,0.215803,0.191131,0.156333,0.113241,0.0854745,0.0502384,0.0288467,0.0144825,0.00632919,0.00242399,0.000763523,0.000199416,4.86381e-05,6.38972e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,4.20577e-05,0.000207523,0.000752651,0.00249571,0.00650562,0.0145623,0.0285074,0.0524851,0.08205,0.124383,0.152606,0.183674,0.213441,0.22998,0.241791,0.248389,0.252992,0.261721
110,0.240937,0.228696,0.212445,0.184751,0.150586,0.108358,0.0794248,0.0504737,0.0276398,0.0138297,0.00562743,0.00202163,0.000677119,0.000189975,4.95918e-05,6.58045e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.10636e-06,3.89105e-05,0.000175669,0.000648127,0.00217222,0.00626952,0.0131347,0.0255756,0.0522241,0.0795328,0.114764,0.153694,0.18542,0.211676,0.231409,0.241934,0.248691,0.25409,0.261721
109,0.24222,0.231278,0.211567,0.188319,0.150641,0.109138,0.0762177,0.0449955,0.0257752,0.0131116,0.00557145,0.00201047,0.000566777,0.000151255,3.02319e-05,4.19623e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,3.32837e-05,0.000165465,0.000572499,0.00174086,0.00545329,0.0123932,0.0258256,0.0480293,0.0829977,0.11185,0.153291,0.191399,0.209297,0.2273,0.241506,0.247788,0.254406,0.264084
108,0.241934,0.2273,0.209618,0.186773,0.146808,0.109196,0.0739205,0.0445404,0.0237501,0.0118702,0.00475738,0.00197461,0.000500114,0.000120451,2.59403e-05,4.00549e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,3.03273e-05,0.000137045,0.000574216,0.00195783,0.00499952,0.011938,0.0244446,0.0482215,0.0813009,0.109254,0.147548,0.178239,0.212115,0.228313,0.24265,0.247041,0.25504,0.263574
107,0.241648,0.229851,0.211895,0.174221,0.143465,0.105784,0.0714948,0.0463919,0.025477,0.0115737,0.00450904,0.00172332,0.000454242,0.000103285,2.17441e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,2.67033e-05,0.000120832,0.000545605,0.00155814,0.00482357,0.0115934,0.024916,0.0471122,0.0733645,0.113681,0.149214,0.183428,0.206866,0.229207,0.240231,0.247788,0.254564,0.26597
106,0.239949,0.228186,0.205929,0.177544,0.141581,0.105838,0.0685054,0.0417527,0.0232539,0.0105411,0.00414349,0.0016701,0.000443275,0.000106432,1.66896e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.2916e-06,2.12673e-05,0.000105859,0.000456817,0.00159667,0.00456092,0.0117161,0.0221079,0.0426882,0.0715823,0.110881,0.142965,0.171522,0.201572,0.223822,0.241079,0.247938,0.254722,0.266316
105,0.24009,0.224067,0.208339,0.17855,0.143115,0.104063,0.0639391,0.0424098,0.0217776,0.00976805,0.00375992,0.00147221,0.000392061,8.48783e-05,1.6022e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,1.85016e-05,0.00010214,0.00040465,0.0013324,0.00405814,0.01037,0.0217314,0.0430698,0.0677911,0.110403,0.137818,0.173557,0.203575,0.224681,0.239949,0.247788,0.254564,0.268939
104,0.237583,0.223822,0.20449,0.169604,0.13708,0.0962844,0.0639491,0.0391656,0.0205547,0.00914701,0.00353571,0.00138733,0.000359064,7.64858e-05,1.18257e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.20165e-05,8.00145e-05,0.000395018,0.00126946,0.00393206,0.00986878,0.0216304,0.0408572,0.0661702,0.10151,0.140561,0.176321,0.204184,0.218334,0.237859,0.247339,0.255996,0.26701
103,0.237859,0.223699,0.204899,0.166366,0.131957,0.0950995,0.0594648,0.0379816,0.0196034,0.00882631,0.00349517,0.00121557,0.000341421,7.17174e-05,9.06004e-06,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.45914e-05,7.56275e-05,0.000330835,0.0012252,0.00383745,0.00916502,0.0195538,0.0390685,0.0668506,0.0991993,0.131364,0.173704,0.197967,0.221282,0.237859,0.246002,0.256799,0.26701
102,0.235941,0.222969,0.198254,0.166366,0.135135,0.0923965,0.0604031,0.0341755,0.0182025,0.00800488,0.00315776,0.00108101,0.000295644,4.94965e-05,9.91836e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.13489e-05,6.97147e-05,0.000302129,0.00107967,0.00334602,0.00870217,0.01762,0.0352855,0.0621727,0.096762,0.130527,0.162796,0.197776,0.225796,0.235128,0.247041,0.257768,0.268939
101,0.236759,0.219621,0.196354,0.16228,0.127006,0.0865766,0.0564334,0.0353494,0.0172919,0.00789335,0.00286526,0.000970951,0.000240043,4.81613e-05,9.53689e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.12535e-05,5.96056e-05,0.000292782,0.00101186,0.0030457,0.00797263,0.0183493,0.0343734,0.0621161,0.09094,0.130777,0.161448,0.196072,0.219975,0.236077,0.24719,0.258256,0.269825
100,0.23459,0.214223,0.190597,0.160625,0.122194,0.0831156,0.0557802,0.0308267,0.0158917,0.00717189,0.00288491,0.000898852,0.0002121,4.13901e-05,7.0573e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.24804e-06,5.21668e-05,0.00022097,0.000949016,0.0028109,0.00753013,0.0176268,0.0344892,0.0596901,0.090518,0.127639,0.161321,0.19551,0.216716,0.237171,0.246743,0.258093,0.272881
99,0.232988,0.217869,0.189802,0.159189,0.124007,0.0785716,0.0538443,0.0311597,0.0153377,0.00650562,0.00256809,0.000808347,0.000185302,3.91966e-05,7.15267e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.01091e-05,3.31884e-05,0.000177958,0.000832284,0.00251764,0.00693134,0.0164008,0.0330105,0.0537243,0.0887143,0.125105,0.160562,0.194674,0.217176,0.235128,0.246892,0.258909,0.271975
