SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:49:27
Date and Time Ended,2018-Jan-25 17:49:58
Scan Name,MSP_C_FPGA-TX3-08--RX4-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8527
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.249296,0.247638,0.241221,0.231933,0.206761,0.179962,0.13805,0.101109,0.0627922,0.0345736,0.0188683,0.00652302,0.00219902,0.000538834,0.000148775,3.31884e-05,6.38972e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.77119e-06,3.98642e-05,0.000158694,0.000769722,0.00268368,0.00674173,0.015328,0.0268199,0.0427328,0.0569989,0.0819024,0.103302,0.12278,0.148727,0.168835,0.190155,0.210264,0.226922,0.238413,0.244826,0.247339,0.248842,0.249905,0.248993,0.248389
126,0.25021,0.248993,0.246595,0.239809,0.228186,0.202269,0.168765,0.13234,0.0921263,0.0616487,0.0332355,0.0121747,0.00621958,0.00177949,0.000463493,0.000114824,2.00275e-05,2.95644e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,2.5845e-05,0.000126078,0.000660525,0.00223917,0.00488165,0.0130923,0.0222171,0.0396164,0.0544094,0.0791027,0.100885,0.120115,0.143768,0.17102,0.187457,0.209297,0.226295,0.237446,0.242938,0.24615,0.2496,0.249905,0.250363,0.249752
125,0.249145,0.248239,0.245707,0.239249,0.225423,0.201077,0.173043,0.135135,0.0863211,0.0634439,0.0325049,0.0147953,0.00541047,0.00177529,0.000500782,8.20172e-05,1.29702e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.24117e-05,0.000151923,0.000565824,0.00227998,0.00529622,0.0137452,0.0212953,0.0348679,0.054029,0.079672,0.0949452,0.117869,0.142765,0.164959,0.182936,0.207389,0.227552,0.238274,0.244242,0.247489,0.249145,0.2496,0.248993,0.249905
124,0.25021,0.249296,0.245266,0.235534,0.22592,0.19749,0.166029,0.130236,0.0858687,0.0529738,0.0261905,0.0105535,0.00400702,0.00114824,0.000236038,4.53956e-05,1.02045e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.5259e-05,0.000107481,0.000461395,0.00172446,0.00462806,0.0118819,0.0209522,0.0330691,0.0521709,0.0728944,0.091796,0.11666,0.138283,0.163969,0.187115,0.207179,0.22642,0.235263,0.24222,0.24719,0.2496,0.2496,0.249905,0.25021
123,0.24854,0.248239,0.243951,0.238136,0.222484,0.194304,0.163576,0.125029,0.0857788,0.0478218,0.02224,0.011048,0.00357033,0.00103218,0.000320439,5.06409e-05,1.14443e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.71664e-05,7.25757e-05,0.000346571,0.00143196,0.00416209,0.0118723,0.0234751,0.0366134,0.050455,0.0725844,0.0877638,0.11321,0.135627,0.163707,0.187371,0.206448,0.223577,0.234455,0.243227,0.246595,0.249752,0.249752,0.2496,0.249905
122,0.2496,0.247339,0.24265,0.233387,0.217176,0.200585,0.160941,0.115411,0.0748253,0.0425685,0.020178,0.00967872,0.00296397,0.00100357,0.000212482,2.4033e-05,5.5314e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.86931e-06,7.02869e-05,0.000400263,0.00144408,0.00391985,0.00954764,0.0180541,0.0367184,0.0461722,0.0702562,0.0888682,0.112125,0.134425,0.158022,0.184751,0.19711,0.22309,0.232064,0.240937,0.246892,0.249296,0.249448,0.249752,0.25021
121,0.248993,0.247638,0.243806,0.233387,0.218917,0.193478,0.153348,0.118688,0.0740676,0.0408003,0.0209254,0.0082106,0.00265688,0.000844873,0.000135424,2.82292e-05,4.67308e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.18257e-05,7.97284e-05,0.000326734,0.00117075,0.00356527,0.010435,0.017716,0.0342212,0.043403,0.0668288,0.090418,0.113871,0.133331,0.161512,0.184585,0.203373,0.216144,0.231017,0.241221,0.246595,0.249145,0.249448,0.249752,0.250516
120,0.248389,0.248239,0.242077,0.23246,0.216259,0.193114,0.147921,0.109605,0.0678585,0.0382226,0.0155514,0.00751011,0.0021149,0.000512322,0.000130655,2.5845e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.06813e-05,4.61585e-05,0.000240234,0.00106661,0.00311236,0.00821257,0.0175761,0.030282,0.0447986,0.0624666,0.088427,0.109664,0.132769,0.152039,0.174667,0.200095,0.21603,0.230368,0.239669,0.246298,0.248993,0.249752,0.25021,0.250669
119,0.248088,0.24615,0.242363,0.231148,0.218683,0.180597,0.137217,0.107533,0.0611608,0.0393386,0.0177459,0.00628915,0.00222839,0.000626574,9.96605e-05,1.44961e-05,3.24254e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.15541e-06,3.9292e-05,0.000245003,0.000943866,0.00269598,0.00833168,0.0158328,0.0280217,0.048628,0.0638394,0.0845919,0.108244,0.131914,0.153119,0.177007,0.203071,0.217406,0.230497,0.241363,0.246892,0.247938,0.249752,0.250977,0.251439
118,0.249145,0.247041,0.240796,0.230368,0.213441,0.181076,0.136988,0.0935573,0.0588581,0.0359956,0.0154307,0.00646792,0.00160401,0.000384527,7.20989e-05,1.11582e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,3.91012e-05,0.000198081,0.000982586,0.00254482,0.00743661,0.0145102,0.0291692,0.0489945,0.0640891,0.0805336,0.10562,0.131154,0.147761,0.174221,0.199802,0.215917,0.228823,0.239249,0.244972,0.248389,0.249752,0.2496,0.251903
