SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:23:45
Date and Time Ended,2018-Jan-25 12:24:15
Scan Name,MSP_C_FPGA-IC39-09--IC15-09-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9942
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.248842,0.239669,0.220567,0.189276,0.155385,0.126106,0.0961488,0.066644,0.0356014,0.0134091,0.00329919,0.000418479,2.99458e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.02182e-05,0.000464351,0.00418679,0.0167243,0.0413647,0.0722898,0.103276,0.132942,0.16325,0.195978,0.223822,0.242077,0.247788,0.250057,0.249905,0.249296,0.248691,0.249905
116,0.248842,0.248239,0.236623,0.215803,0.185757,0.152891,0.123595,0.0933441,0.0605281,0.0316435,0.0111679,0.00257391,0.000311475,2.13626e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.59266e-05,0.000400931,0.0037995,0.0153331,0.0390052,0.0699085,0.10245,0.131787,0.159623,0.192569,0.221282,0.240654,0.248239,0.249905,0.248993,0.250057,0.2496,0.250363
115,0.250057,0.247638,0.237859,0.213553,0.185841,0.151926,0.118039,0.0895874,0.0573741,0.0297216,0.00977947,0.00192864,0.00023394,1.62127e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.30655e-05,0.00034514,0.00336414,0.0141045,0.0374161,0.068118,0.100687,0.129291,0.160877,0.191399,0.220449,0.240372,0.248088,0.249448,0.250363,0.250516,0.25021,0.250669
114,0.2496,0.246298,0.234054,0.212225,0.177544,0.148943,0.116362,0.0867416,0.0544094,0.0266333,0.00847196,0.00146983,0.000175479,9.53689e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02998e-05,0.000286297,0.00307994,0.0134505,0.0362986,0.0650872,0.0981533,0.127719,0.160625,0.188319,0.221044,0.240654,0.248239,0.2496,0.250516,0.250363,0.248691,0.25021
113,0.249752,0.245413,0.233254,0.206761,0.176549,0.143768,0.114157,0.0836589,0.0502692,0.0240739,0.0070661,0.00124199,0.000128271,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000242046,0.00279402,0.0124876,0.0343187,0.0636509,0.0961262,0.126692,0.15784,0.18884,0.217637,0.238274,0.24854,0.250057,0.25021,0.249296,0.250669,0.250669
112,0.248842,0.243516,0.228823,0.205826,0.172679,0.14032,0.109342,0.0802496,0.0465183,0.0208169,0.0058629,0.000921263,8.83116e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000208095,0.00243439,0.0118975,0.0322566,0.0625716,0.0930683,0.124952,0.156095,0.185925,0.218101,0.23897,0.247339,0.248993,0.25021,0.249296,0.2496,0.250669
111,0.248993,0.244242,0.228059,0.201077,0.170309,0.136531,0.106665,0.0773402,0.0449757,0.0183856,0.00480478,0.000720607,6.50416e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000183967,0.00211929,0.0110743,0.0310087,0.0609696,0.0926264,0.123297,0.151814,0.185925,0.213553,0.238413,0.247638,0.249145,0.250057,0.249752,0.250057,0.250823
110,0.249296,0.24222,0.224312,0.198735,0.16766,0.134469,0.104196,0.0726359,0.041655,0.0168128,0.00396715,0.000578031,4.73983e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000146773,0.00194152,0.0102235,0.0299674,0.0593184,0.0895287,0.120327,0.150752,0.182528,0.211022,0.236623,0.247788,0.2496,0.249448,0.248842,0.249145,0.250823
109,0.247788,0.241363,0.224435,0.192841,0.164694,0.130652,0.100121,0.0694698,0.0379113,0.0152572,0.00330243,0.000456912,3.14717e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000130941,0.00171292,0.00949012,0.0286289,0.0579915,0.0889648,0.120575,0.14835,0.1802,0.210805,0.236623,0.246892,0.2496,0.249905,0.250057,0.249752,0.252213
108,0.247788,0.239669,0.217869,0.189364,0.158819,0.128601,0.0971522,0.0668834,0.0343187,0.0127409,0.00259833,0.000329404,2.08858e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000118067,0.00152218,0.00876399,0.0272608,0.0557043,0.0867416,0.118551,0.147708,0.179962,0.212555,0.233387,0.247041,0.250057,0.250057,0.2496,0.249752,0.250516
107,0.247638,0.238691,0.213664,0.190686,0.158942,0.122927,0.0929416,0.0631504,0.0318329,0.0109549,0.00214418,0.000242809,1.44961e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.03006e-05,0.00136921,0.00803708,0.0253446,0.0543588,0.0835735,0.11577,0.148028,0.177467,0.207599,0.231409,0.24556,0.248842,0.249145,0.249752,0.250057,0.250516
106,0.247788,0.237998,0.212776,0.184835,0.156095,0.119869,0.0897052,0.0590023,0.0293953,0.00956861,0.00163272,0.000183776,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.32433e-05,0.00110389,0.00752446,0.0242881,0.0531664,0.0832169,0.114604,0.14644,0.177083,0.206344,0.230497,0.245413,0.249752,0.2496,0.249752,0.249905,0.252524
105,0.246446,0.235399,0.209725,0.182204,0.150752,0.118039,0.0877826,0.0550677,0.0256911,0.00794788,0.00129702,0.000127413,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.42649e-05,0.00093576,0.00652614,0.0230342,0.0506735,0.0812203,0.11265,0.141974,0.171737,0.204083,0.230368,0.245119,0.249145,0.249296,0.250669,0.250823,0.253461
104,0.246892,0.232856,0.205413,0.176473,0.146493,0.113179,0.0825128,0.0515212,0.0234161,0.00661927,0.00099136,9.3843e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.33928e-05,0.000819505,0.00597953,0.0218555,0.0491237,0.078935,0.110522,0.139745,0.172679,0.201473,0.229851,0.24468,0.249296,0.249448,0.249905,0.2496,0.254406
103,0.244534,0.230757,0.203575,0.174369,0.142072,0.110373,0.0805019,0.0477995,0.0209318,0.00552062,0.000736915,6.92378e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.69078e-05,0.000686084,0.0054613,0.0202629,0.046875,0.0772964,0.109752,0.138564,0.170522,0.199316,0.229593,0.244388,0.248993,0.249905,0.250057,0.250363,0.25504
102,0.24556,0.230238,0.199802,0.171737,0.140706,0.10625,0.0772964,0.0456575,0.0186111,0.00467126,0.000586805,4.14855e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.85153e-05,0.000614366,0.00489643,0.0190243,0.0451941,0.0765453,0.107703,0.137034,0.169254,0.20187,0.227679,0.243951,0.247788,0.250363,0.25113,0.25021,0.255517
101,0.243661,0.228186,0.196542,0.165895,0.137355,0.105375,0.0744445,0.0431469,0.0171665,0.00395113,0.000478656,3.08042e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.0695e-05,0.000536164,0.00457113,0.0177806,0.0447399,0.0750034,0.106416,0.135942,0.167113,0.198543,0.227552,0.243951,0.248691,0.249752,0.250363,0.250823,0.256316
100,0.243082,0.227048,0.195417,0.16228,0.133898,0.103381,0.0716574,0.0399331,0.015073,0.00326877,0.000362306,2.05043e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.21256e-05,0.00046788,0.00421626,0.0169653,0.0431106,0.0732726,0.104408,0.133331,0.163772,0.195697,0.222726,0.241506,0.248993,0.250057,0.249296,0.250823,0.25696
99,0.243082,0.221282,0.188579,0.15784,0.130777,0.0973601,0.0680275,0.0367943,0.013177,0.0026401,0.000269036,1.65942e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.41146e-05,0.000387388,0.00388628,0.0159754,0.039937,0.0719975,0.10096,0.13234,0.161257,0.194674,0.224312,0.242363,0.248389,0.25021,0.250057,0.250977,0.257283
