SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:48:11
Date and Time Ended,2018-Jan-25 14:48:43
Scan Name,MSP_A_FPGA-TX1-10--RX18-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9383
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25409,0.248088,0.236965,0.222726,0.202569,0.17519,0.141093,0.101876,0.0702803,0.0409103,0.0217447,0.0102361,0.00439574,0.00168116,0.000448425,0.000106813,1.8883e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.67849e-05,0.000105859,0.00050145,0.00205749,0.00695354,0.0172577,0.0339433,0.0595383,0.0927417,0.124478,0.159499,0.193023,0.216316,0.234724,0.245413
116,0.254169,0.247938,0.239599,0.22303,0.203272,0.175905,0.136577,0.0993195,0.0685914,0.0403143,0.0209736,0.00997234,0.00431182,0.00163233,0.000426299,9.95651e-05,1.75479e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.41146e-05,0.000101091,0.000445182,0.0018595,0.00606107,0.0157718,0.0327557,0.0583301,0.0889551,0.124553,0.160751,0.188362,0.215349,0.233121,0.244753
115,0.256397,0.246743,0.238552,0.223944,0.194351,0.168142,0.135762,0.100985,0.0645385,0.0387689,0.0202885,0.00959316,0.00430209,0.00137636,0.000386625,8.81209e-05,1.65942e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02998e-05,7.30526e-05,0.000417334,0.00164817,0.00564336,0.0149272,0.0323266,0.0539223,0.0860672,0.122012,0.156722,0.186901,0.215974,0.233586,0.244607
114,0.256397,0.246002,0.237171,0.22309,0.202019,0.1688,0.132705,0.0973948,0.0637103,0.0373649,0.0191135,0.00901312,0.00395342,0.00126097,0.000360304,7.70581e-05,1.12535e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.20172e-06,6.80934e-05,0.000361639,0.00144656,0.00509613,0.0135432,0.030166,0.0519855,0.084461,0.118517,0.153723,0.187115,0.213608,0.23246,0.244461
113,0.25504,0.247713,0.237998,0.221762,0.198591,0.1707,0.132705,0.0944308,0.0626913,0.0354381,0.018372,0.008752,0.00379644,0.00119211,0.000341421,6.48508e-05,9.91836e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.14992e-06,4.80659e-05,0.000287823,0.00132048,0.00442664,0.0129273,0.0283996,0.0513147,0.0807081,0.117144,0.152265,0.18471,0.211458,0.232262,0.243154
112,0.255836,0.246818,0.234859,0.218159,0.197395,0.16985,0.13005,0.0948024,0.0610286,0.035098,0.0182602,0.00830186,0.00328832,0.00116121,0.000300793,6.56138e-05,1.04906e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.79568e-05,0.000241093,0.00108396,0.00432269,0.0122303,0.0270779,0.0496568,0.0796333,0.114684,0.151309,0.184377,0.21021,0.230757,0.243806
111,0.256236,0.246298,0.232328,0.215803,0.194397,0.164959,0.129006,0.0915089,0.0612614,0.0347113,0.0178764,0.00794671,0.00311151,0.00102789,0.000271038,5.66491e-05,6.67582e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,4.46326e-05,0.000255016,0.000978103,0.00387598,0.0108396,0.0253823,0.0470987,0.0780699,0.112867,0.150117,0.182528,0.208127,0.229722,0.241934
110,0.257606,0.247638,0.235873,0.214897,0.192841,0.164727,0.127183,0.0915396,0.0578155,0.0334594,0.016896,0.00755398,0.00304437,0.00101549,0.000257687,5.34066e-05,7.0573e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.63218e-05,0.000199321,0.000878157,0.00350977,0.0101331,0.0244563,0.048097,0.0739806,0.109855,0.145789,0.181276,0.207652,0.228696,0.243444
109,0.257202,0.246892,0.234388,0.218043,0.196025,0.163185,0.129087,0.086981,0.0553767,0.0313049,0.0163289,0.00711147,0.00289082,0.00090734,0.000246624,5.11177e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.4033e-05,0.000203136,0.000815404,0.00334459,0.00964408,0.0230536,0.0460969,0.0744851,0.108015,0.145272,0.178823,0.208604,0.227489,0.243082
108,0.257687,0.246372,0.23412,0.217753,0.191131,0.157385,0.124308,0.0877638,0.0552125,0.0314769,0.0159164,0.006561,0.00276265,0.000854124,0.00020676,4.08179e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,2.53681e-05,0.000157549,0.000728618,0.00304456,0.00897478,0.0219963,0.0427395,0.0693639,0.105647,0.141385,0.177237,0.205002,0.227869,0.241435
107,0.258256,0.245781,0.235602,0.215179,0.186816,0.163739,0.119432,0.0837444,0.0541647,0.0300873,0.0153248,0.00644064,0.00253624,0.000803578,0.000182918,3.94827e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.98367e-05,0.000112345,0.000648508,0.00268177,0.00818723,0.0209994,0.0424581,0.0684139,0.104675,0.142368,0.174444,0.204643,0.228122,0.24265
106,0.258745,0.247414,0.23279,0.214616,0.188883,0.156065,0.120168,0.0817797,0.0528576,0.0289159,0.014446,0.00606184,0.00239853,0.000763333,0.000181964,3.47143e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.64034e-05,0.000102998,0.000565728,0.00245289,0.00774357,0.0201755,0.0408817,0.0683853,0.101184,0.136896,0.172352,0.205002,0.226922,0.242077
105,0.256879,0.247489,0.230174,0.211676,0.189715,0.157506,0.118947,0.0817226,0.0517294,0.0276968,0.0139531,0.00577783,0.00223049,0.00068265,0.000148966,3.29976e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.29702e-05,9.78485e-05,0.000519379,0.00226844,0.00706931,0.0186603,0.0387396,0.0657085,0.100477,0.135068,0.171773,0.199074,0.225547,0.241008
104,0.25973,0.246743,0.233653,0.210588,0.182773,0.150835,0.117463,0.0779881,0.048628,0.0267708,0.0136465,0.00539597,0.00214237,0.000655184,0.000148013,2.25071e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.02998e-05,7.93469e-05,0.000478752,0.00188602,0.00653029,0.0173252,0.037002,0.063984,0.0982121,0.136259,0.169289,0.20182,0.224866,0.240796
103,0.259237,0.245707,0.230368,0.213275,0.182244,0.153925,0.113257,0.0788666,0.0480349,0.0260299,0.0129997,0.00513027,0.00202506,0.000606737,0.000144579,2.327e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.04906e-05,7.62951e-05,0.000381094,0.00179484,0.00588808,0.0165145,0.035994,0.0614913,0.0940622,0.133986,0.167626,0.199461,0.223394,0.239949
102,0.259565,0.245928,0.228951,0.213164,0.183674,0.150835,0.10962,0.0764524,0.0474204,0.0248608,0.0120867,0.00483253,0.00189002,0.000561913,0.000129511,2.86107e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,6.71397e-05,0.000339513,0.00162528,0.00574483,0.0159288,0.0338801,0.060712,0.0934612,0.130589,0.163969,0.197967,0.222908,0.240584
101,0.259812,0.245339,0.230303,0.20994,0.185546,0.145015,0.112541,0.0747843,0.0449905,0.0238268,0.0113834,0.00468967,0.00178149,0.000527199,0.000125696,1.65942e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,5.07362e-05,0.000294499,0.00146296,0.00513085,0.0152893,0.0321149,0.0598865,0.0912032,0.130548,0.165026,0.196354,0.221342,0.239599
100,0.261221,0.24615,0.227173,0.207075,0.178745,0.147894,0.108387,0.0735951,0.0447375,0.0230796,0.0111471,0.00444877,0.00171817,0.000470359,0.000104143,2.44144e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,4.06271e-05,0.000263027,0.0013138,0.00485428,0.014283,0.031281,0.0565152,0.0878391,0.127381,0.162828,0.194628,0.220924,0.237583
