SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:14:32
Date and Time Ended,2018-Jan-25 12:15:04
Scan Name,MSP_A_FPGA-IC39-19--IC4-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10911
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249828,0.250057,0.249905,0.249828,0.244388,0.219269,0.184336,0.15468,0.120239,0.0877262,0.0549975,0.0222587,0.00278859,0.000148585,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.70031e-05,0.000750935,0.00509194,0.0196245,0.0494052,0.0821735,0.115639,0.146493,0.174555,0.205826,0.233187,0.246892,0.248918,0.250363,0.250286
116,0.250439,0.249828,0.250516,0.249752,0.243516,0.218508,0.18417,0.15272,0.117632,0.0858147,0.0510079,0.0200339,0.00233387,9.23171e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.47143e-05,0.000663958,0.00503243,0.0200865,0.0418808,0.0794788,0.110017,0.139579,0.173741,0.205362,0.231409,0.246002,0.24922,0.249524,0.249752
115,0.249296,0.249676,0.249981,0.249069,0.241791,0.215974,0.180081,0.151002,0.115786,0.0840969,0.0495756,0.017245,0.00198329,7.93469e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.36515e-05,0.000541886,0.00429904,0.0174269,0.0434398,0.0787226,0.110911,0.136873,0.171846,0.202219,0.229143,0.244096,0.249296,0.249676,0.249676
114,0.249752,0.250363,0.25021,0.249448,0.240937,0.212776,0.177736,0.147336,0.113351,0.0810435,0.0478246,0.0162815,0.00145266,5.39788e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-05,0.000415999,0.00375296,0.0167048,0.0397471,0.0736878,0.108287,0.137818,0.168453,0.198159,0.230044,0.245413,0.24922,0.25021,0.251053
113,0.248615,0.249828,0.249752,0.248918,0.23897,0.209564,0.174073,0.146205,0.111758,0.0794865,0.0457366,0.0136173,0.00122473,3.24254e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.44961e-05,0.000342374,0.00306687,0.0145683,0.0375326,0.0737143,0.10577,0.139769,0.168107,0.192977,0.226922,0.245192,0.24854,0.250593,0.24922
112,0.249448,0.249752,0.250746,0.248088,0.238205,0.209297,0.171954,0.145195,0.10843,0.0768324,0.043929,0.0125321,0.00105592,2.42237e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000356107,0.00272412,0.0129778,0.0356447,0.0680671,0.10194,0.132426,0.161289,0.195978,0.226108,0.243371,0.250134,0.25021,0.250516
111,0.249676,0.250746,0.250057,0.248918,0.235602,0.206241,0.169114,0.140754,0.106554,0.0744107,0.0405117,0.0104105,0.000789082,1.6022e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.27794e-05,0.00023537,0.0022097,0.0114515,0.0313445,0.0677182,0.0948463,0.131301,0.159189,0.189802,0.225547,0.242507,0.247414,0.249981,0.2496
110,0.249145,0.25021,0.249828,0.24854,0.235128,0.203424,0.168418,0.13847,0.10409,0.0732857,0.0391469,0.00915446,0.00061799,1.29702e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000192073,0.00198043,0.00987354,0.0294238,0.0644421,0.0956883,0.128884,0.15885,0.188232,0.222303,0.240867,0.248239,0.249905,0.249524
109,0.250286,0.249524,0.250669,0.247265,0.23154,0.200585,0.165359,0.134868,0.101561,0.0708272,0.0353387,0.0075948,0.000502594,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,0.000149348,0.00178912,0.00968414,0.0285183,0.0632333,0.0930366,0.125029,0.153176,0.1872,0.218508,0.239949,0.24922,0.249981,0.249372
108,0.249752,0.250057,0.2496,0.248088,0.230757,0.200486,0.164298,0.133854,0.0997792,0.0679147,0.0325578,0.0067565,0.000392729,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,0.000130274,0.00148508,0.00881571,0.0271767,0.0606626,0.0887623,0.123838,0.154535,0.187414,0.211786,0.239529,0.248842,0.2496,0.249828
107,0.250134,0.250057,0.249981,0.247563,0.228568,0.197728,0.160499,0.132255,0.0972099,0.0655455,0.0302127,0.00580472,0.000322728,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,9.86114e-05,0.00113222,0.00709468,0.0251369,0.0557612,0.0883888,0.119887,0.150614,0.17945,0.215746,0.237514,0.247265,0.249828,0.250134
106,0.25021,0.249981,0.249981,0.246966,0.227615,0.194628,0.159406,0.127818,0.0941595,0.0615098,0.0278635,0.0049836,0.000206188,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.92378e-05,0.00101244,0.00616503,0.023242,0.053125,0.0816982,0.118465,0.144963,0.180597,0.21372,0.236145,0.24719,0.249981,0.249069
105,0.249676,0.25021,0.2496,0.246076,0.224189,0.191757,0.156932,0.127719,0.0928784,0.0596901,0.0254327,0.00438697,0.000177195,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.8938e-05,0.000808347,0.00533665,0.0211212,0.0490003,0.0842872,0.114172,0.145452,0.177122,0.206605,0.236759,0.247638,0.248314,0.25021
104,0.249676,0.248766,0.249448,0.245707,0.222787,0.188449,0.155208,0.124876,0.0915805,0.0565815,0.0235338,0.00364633,0.00013714,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.13901e-05,0.000688754,0.00476692,0.0191002,0.0486251,0.0820665,0.111152,0.14334,0.17504,0.209297,0.235331,0.24719,0.249069,0.249676
103,0.248918,0.25021,0.250134,0.244461,0.221223,0.18793,0.152124,0.121849,0.0898922,0.0540432,0.0211945,0.00311074,0.000105287,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.97551e-05,0.00058957,0.00430915,0.0180164,0.0427216,0.0776849,0.112371,0.138073,0.17145,0.206918,0.231671,0.245339,0.249448,0.249905
102,0.249981,0.248842,0.249828,0.243878,0.21968,0.186052,0.151337,0.119694,0.0870457,0.0521311,0.019558,0.00234169,8.69764e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-05,0.000520142,0.00381075,0.0159087,0.043286,0.0728815,0.109007,0.139603,0.169464,0.202368,0.230368,0.245046,0.248842,0.250057
101,0.249524,0.249905,0.250057,0.243516,0.215406,0.182204,0.148296,0.117835,0.0842959,0.0490238,0.0177498,0.00207847,6.58045e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.05997e-05,0.000388533,0.00336423,0.0145079,0.040364,0.0726294,0.103787,0.134779,0.167147,0.200683,0.229657,0.245046,0.249296,0.250363
100,0.2496,0.249372,0.249676,0.242291,0.215066,0.17894,0.146075,0.11666,0.0823221,0.0477493,0.0152333,0.00167296,4.88289e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.48775e-05,0.000304036,0.00290703,0.0127862,0.0370087,0.0693933,0.102475,0.129741,0.166366,0.202318,0.22825,0.244024,0.249524,0.250439
99,0.249981,0.249296,0.249069,0.241648,0.211294,0.178979,0.142865,0.113335,0.0795869,0.0451841,0.0146156,0.00135462,3.01366e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-05,0.000258068,0.00243839,0.0121712,0.0368158,0.0674395,0.0968994,0.131681,0.163022,0.197395,0.225299,0.242005,0.2496,0.249676
