SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:26:19
Date and Time Ended,2018-Jan-25 12:26:49
Scan Name,MSP_C_FPGA-IC39-14--IC15-14-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10303
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.249752,0.2496,0.250363,0.249752,0.250669,0.2496,0.2496,0.250363,0.248842,0.248088,0.235399,0.213108,0.184419,0.14665,0.121217,0.0933228,0.0631894,0.0279777,0.0116003,0.00128414,5.61723e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.00014086,0.00373808,0.0226095,0.051334,0.0844523,0.112003,0.143365,0.174518,0.202368,0.235263,0.248239,0.249905,0.2496,0.249145,0.250057,0.250669
126,0.250363,0.249448,0.248993,0.250057,0.249752,0.25021,0.249905,0.25021,0.249752,0.249448,0.245707,0.234455,0.206241,0.180279,0.144478,0.11365,0.0857608,0.0555005,0.0249707,0.00793463,0.000816262,3.00412e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.000107862,0.00275912,0.0194489,0.0512441,0.0816086,0.110671,0.142269,0.17297,0.204695,0.23567,0.247489,0.249905,0.249296,0.249905,0.250363,0.249296
125,0.25021,0.250057,0.249296,0.249905,0.25021,0.250823,0.249905,0.25021,0.249448,0.248691,0.246002,0.228186,0.199413,0.17341,0.139128,0.109283,0.0834713,0.050424,0.0218124,0.00579213,0.00035687,1.51637e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.08591e-05,0.00266346,0.0201443,0.0491355,0.0790111,0.110017,0.139793,0.170878,0.202069,0.23246,0.247638,0.250516,0.25021,0.250669,0.249296,0.249752
124,0.250363,0.25021,0.250057,0.25021,0.250057,0.2496,0.250363,0.250363,0.250057,0.249448,0.242938,0.226295,0.195138,0.166569,0.135897,0.103695,0.0771799,0.0443475,0.015355,0.00349784,0.000193503,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.9987e-05,0.00204404,0.016799,0.0467626,0.0733907,0.108101,0.139698,0.168418,0.203071,0.231278,0.246892,0.249905,0.250516,0.249752,0.249752,0.25021
123,0.25021,0.250057,0.249905,0.250057,0.249752,0.249905,0.248842,0.25021,0.249296,0.248239,0.240231,0.219739,0.188232,0.16006,0.129291,0.0974759,0.0729204,0.0408939,0.0124425,0.002362,0.000143244,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.16762e-05,0.00180505,0.0152988,0.0438819,0.0738805,0.10686,0.137217,0.166841,0.199899,0.230887,0.246002,0.2496,0.250363,0.249905,0.250057,0.249752
122,0.249296,0.250057,0.249752,0.250057,0.249905,0.2496,0.2496,0.249145,0.249448,0.248088,0.23897,0.215803,0.182447,0.155503,0.121867,0.0943547,0.0641192,0.0330531,0.0102054,0.0014951,5.72213e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.18532e-05,0.00146754,0.0150481,0.0417144,0.0728685,0.103433,0.135135,0.165359,0.198832,0.229464,0.24556,0.249296,0.249905,0.249296,0.249296,0.250363
121,0.249296,0.25021,0.249752,0.2496,0.249296,0.250057,0.249448,0.249448,0.2496,0.247489,0.23392,0.210696,0.178394,0.149651,0.115835,0.0881415,0.0580079,0.0277071,0.00717604,0.00105678,3.13764e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.9646e-05,0.00117475,0.0126676,0.0408409,0.0718586,0.102296,0.133723,0.162151,0.194212,0.225796,0.245266,0.249145,0.250669,0.248842,0.249145,0.249448
120,0.250057,0.25021,0.250363,0.2496,0.250669,0.249145,0.249296,0.249752,0.2496,0.245266,0.230238,0.20177,0.171665,0.14504,0.109958,0.0841919,0.0525053,0.022457,0.00514277,0.000526627,1.37331e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-05,0.00107576,0.0111348,0.0396663,0.0697537,0.0992473,0.130154,0.160941,0.195231,0.224435,0.245413,0.249752,0.250057,0.2496,0.2496,0.249296
119,0.249905,0.250057,0.249752,0.250363,0.250516,0.249752,0.249752,0.249145,0.248389,0.245119,0.22617,0.197395,0.165626,0.13965,0.104063,0.0755151,0.0469018,0.0180581,0.00349813,0.000326734,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.27794e-05,0.000772202,0.0106269,0.036164,0.0672347,0.0961262,0.128722,0.157415,0.190067,0.221522,0.243371,0.249905,0.249905,0.249752,0.250669,0.249752
118,0.249905,0.249448,0.250057,0.249905,0.249296,0.2496,0.249296,0.249448,0.24854,0.242363,0.221044,0.191578,0.160499,0.131957,0.101134,0.0704617,0.0420312,0.0134921,0.00235218,0.000162509,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,0.000663481,0.00868667,0.0336229,0.0650046,0.0958562,0.125681,0.155032,0.190155,0.220686,0.242938,0.249145,0.249448,0.249296,0.249296,0.249448
117,0.249752,0.249296,0.250977,0.250057,0.249752,0.249752,0.250363,0.2496,0.248389,0.240231,0.214672,0.184668,0.154447,0.126692,0.0943112,0.0628019,0.0335265,0.010142,0.00134003,6.6186e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000488575,0.00806255,0.0316118,0.0606985,0.0933441,0.122927,0.153291,0.184419,0.217753,0.242077,0.249905,0.249905,0.250823,0.250057,0.250516
116,0.249905,0.249752,0.249448,0.249752,0.250057,0.249905,0.249905,0.25021,0.247638,0.237721,0.208551,0.179962,0.148028,0.122413,0.0886567,0.0567069,0.0288812,0.00652448,0.000734627,4.40604e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.00036965,0.0063753,0.0316191,0.0584216,0.0926892,0.121505,0.151533,0.1831,0.217985,0.242077,0.247938,0.249905,0.249296,0.249752,0.250516
115,0.249296,0.249448,0.248842,0.249145,0.2496,0.249752,0.249752,0.250057,0.246743,0.232064,0.204899,0.170168,0.143265,0.115574,0.0818533,0.0503805,0.0234523,0.0044214,0.000323682,1.64988e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.00026379,0.00565194,0.0276846,0.0562783,0.0911018,0.118141,0.150089,0.179804,0.212445,0.240654,0.249296,0.249752,0.249905,0.249752,0.2496
114,0.249296,0.249905,0.25021,0.249296,0.249905,0.250057,0.249905,0.249448,0.245266,0.230627,0.198543,0.168765,0.138423,0.111515,0.0755151,0.043426,0.0185959,0.00320144,0.000176337,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000207809,0.00472457,0.0240104,0.0564412,0.0869626,0.117497,0.147495,0.178862,0.209083,0.239249,0.249145,0.249448,0.249296,0.250516,0.249752
113,0.250363,0.249905,0.25021,0.2496,0.249296,0.247938,0.249145,0.249296,0.243227,0.223455,0.194952,0.162602,0.133331,0.102629,0.0696706,0.039117,0.0144279,0.00203689,6.86656e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000148489,0.00409295,0.0223175,0.0543084,0.0830482,0.115346,0.147124,0.176321,0.208445,0.236623,0.248691,0.249448,0.249296,0.249752,0.249905
112,0.250516,0.248389,0.249752,0.249752,0.248842,0.250057,0.248842,0.248993,0.241934,0.219504,0.187286,0.157536,0.127361,0.0971292,0.0651182,0.0343792,0.0109867,0.00130865,2.79431e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,0.00010977,0.00319352,0.0218602,0.0506547,0.0825295,0.114061,0.14402,0.17519,0.206553,0.236213,0.24719,0.249752,0.250516,0.249905,0.249752
111,0.249296,0.249905,0.249752,0.249145,0.249752,0.250669,0.250516,0.247788,0.237859,0.215917,0.182204,0.149106,0.120717,0.0917549,0.0591557,0.0292902,0.00816216,0.000720512,1.69757e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.69627e-05,0.00284009,0.0175422,0.0480462,0.0789807,0.111454,0.141434,0.174147,0.203879,0.234321,0.24854,0.249145,0.25021,0.250669,0.248993
110,0.249905,0.249752,0.249296,0.2496,0.25021,0.249448,0.249296,0.246743,0.236213,0.209725,0.176169,0.145504,0.117295,0.087464,0.0567934,0.0247578,0.00669763,0.000416667,8.10636e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.44556e-05,0.00234636,0.0180685,0.0455965,0.0792404,0.109225,0.137957,0.172679,0.202368,0.231409,0.247788,0.249752,0.249296,0.249752,0.249448
109,0.2496,0.250057,0.249905,0.24854,0.2496,0.249448,0.249145,0.245266,0.230627,0.207599,0.169324,0.138987,0.107901,0.0818206,0.0478106,0.0189233,0.00416342,0.000238231,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.50004e-05,0.00167649,0.0149798,0.0427372,0.0770058,0.108015,0.135897,0.168557,0.200486,0.230368,0.247339,0.249448,0.249905,0.249448,0.2496
108,0.249448,0.249296,0.249752,0.249448,0.250057,0.250363,0.249752,0.245119,0.229593,0.199997,0.162473,0.135852,0.106195,0.078003,0.0419838,0.0155208,0.00272192,0.000139525,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.44144e-05,0.0014765,0.0129083,0.0414569,0.0747707,0.104116,0.134029,0.165962,0.199122,0.227048,0.24556,0.248993,0.248842,0.249752,0.249752
