SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:07:56
Date and Time Ended,2018-Jan-25 12:08:25
Scan Name,MSP_A_FPGA-IC39-06--IC4-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10376
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.24922,0.248691,0.250286,0.250593,0.248163,0.239669,0.217985,0.183716,0.149133,0.114014,0.0799207,0.0457263,0.0185232,0.00418479,0.000183299,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000158694,0.00182326,0.0112465,0.0271587,0.046918,0.0772527,0.111591,0.144912,0.180716,0.20818,0.2273,0.243082,0.250057,0.249905,0.249752,0.250057,0.2496
126,0.249828,0.249752,0.2496,0.250669,0.249752,0.247414,0.237652,0.214335,0.179136,0.145066,0.113808,0.0778917,0.0429524,0.0166932,0.0034062,0.000168803,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000138857,0.00156062,0.00983577,0.0247362,0.0445453,0.0753761,0.109929,0.143516,0.177775,0.207075,0.225175,0.242507,0.248691,0.250363,0.249981,0.250363,0.25021
125,0.248389,0.250286,0.250439,0.249905,0.2496,0.246372,0.238205,0.211076,0.178356,0.144912,0.109138,0.0762673,0.0396394,0.0160726,0.00337129,0.000121881,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000125505,0.00148661,0.00908446,0.0238129,0.0433984,0.0734961,0.106596,0.14102,0.17504,0.203879,0.224743,0.240725,0.249296,0.25021,0.249296,0.249981,0.25021
124,0.250286,0.247863,0.249752,0.249752,0.2496,0.246818,0.236145,0.210048,0.175603,0.142319,0.106485,0.0743027,0.0380045,0.0142648,0.0024691,8.56413e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000107004,0.00118601,0.00853857,0.0219445,0.0416444,0.0705345,0.105091,0.137194,0.172207,0.202019,0.222183,0.239809,0.249524,0.249676,0.250057,0.249448,0.250286
123,0.249905,0.250669,0.250057,0.249981,0.249676,0.246224,0.23412,0.207968,0.173557,0.14073,0.106693,0.0750859,0.0365905,0.0136438,0.00232185,8.62135e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.71672e-05,0.00103075,0.00770275,0.0219233,0.0413606,0.0691706,0.103341,0.13509,0.171918,0.202119,0.221282,0.239529,0.248239,0.249905,0.249981,0.250057,0.250439
122,0.249752,0.249752,0.250593,0.250439,0.249145,0.245855,0.232988,0.206761,0.169885,0.139057,0.103211,0.07004,0.0357896,0.0121523,0.0018473,4.97826e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.23713e-05,0.000848783,0.00664626,0.0203358,0.0398864,0.0659518,0.100428,0.131829,0.169009,0.199267,0.220567,0.238691,0.248389,0.25021,0.250439,0.249752,0.250134
121,0.250363,0.249905,0.250057,0.248691,0.250439,0.245928,0.232196,0.207127,0.168661,0.136736,0.0996457,0.0668943,0.0342141,0.011857,0.00165465,4.40604e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.20714e-05,0.000707637,0.00609503,0.0195912,0.0390778,0.0642651,0.0984127,0.130652,0.166807,0.198207,0.218508,0.237239,0.248163,0.250057,0.2496,0.250363,0.250823
120,0.24922,0.248088,0.25021,0.249905,0.250057,0.244899,0.231933,0.204286,0.165192,0.13318,0.0984719,0.0652635,0.0323726,0.0102632,0.00131838,2.26978e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.3679e-05,0.000569162,0.00552567,0.0188927,0.0366527,0.0619283,0.0950775,0.12925,0.161575,0.19711,0.217927,0.235534,0.247863,0.249372,0.249828,0.249524,0.249828
119,0.249296,0.249448,0.249524,0.250439,0.250286,0.243516,0.229079,0.202119,0.164232,0.131829,0.0963183,0.063248,0.0312619,0.00946002,0.0011099,1.6022e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.50958e-05,0.00047322,0.00522679,0.0181008,0.0360035,0.0605594,0.0930261,0.125162,0.160342,0.195045,0.216373,0.234523,0.247339,0.249372,0.250286,0.249676,0.250057
118,0.250286,0.249069,0.250516,0.250363,0.249296,0.243227,0.227679,0.199122,0.160751,0.128018,0.0930049,0.0601724,0.0278891,0.00800088,0.000820554,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.91829e-05,0.00038529,0.0045613,0.0164999,0.033742,0.0583176,0.0903582,0.123857,0.158175,0.194304,0.214335,0.234187,0.246669,0.249905,0.250593,0.250363,0.250134
117,0.2496,0.2496,0.250286,0.249981,0.247863,0.242722,0.225361,0.198063,0.157931,0.124025,0.0918784,0.0575798,0.0265823,0.00707389,0.000670825,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.65942e-05,0.000291638,0.00382181,0.0144513,0.0328872,0.0561164,0.0885512,0.121164,0.157354,0.191892,0.213664,0.232064,0.24652,0.249524,0.249145,0.250746,0.249828
116,0.250134,0.249981,0.248918,0.25021,0.248766,0.241577,0.224005,0.193891,0.156782,0.12267,0.0881036,0.0549348,0.0250616,0.00588922,0.000524338,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.46868e-05,0.000216106,0.00322633,0.0133203,0.0303639,0.0546344,0.0859408,0.117581,0.154041,0.187457,0.211841,0.230109,0.245855,0.249524,0.2496,0.2496,0.2496
115,0.249752,0.250134,0.250286,0.249828,0.249145,0.241008,0.221223,0.19131,0.15378,0.117886,0.085698,0.0530665,0.0229902,0.00490291,0.000417334,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,0.000166896,0.00277981,0.0119419,0.0288812,0.0512152,0.0825045,0.11533,0.14916,0.187029,0.209672,0.228186,0.244242,0.249372,0.250057,0.250746,0.250134
114,0.2496,0.250593,0.249524,0.250134,0.248389,0.238552,0.219916,0.187029,0.152152,0.115852,0.0818778,0.0493963,0.0205671,0.00417239,0.000290303,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000145724,0.0023352,0.0112072,0.0278313,0.0493546,0.0780699,0.110686,0.145841,0.183263,0.206918,0.226796,0.244315,0.248993,0.250057,0.249145,0.250286
