SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:23:14
Date and Time Ended,2018-Jan-25 12:23:44
Scan Name,MSP_C_FPGA-IC39-08--IC15-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10508
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249145,0.249752,0.2496,0.247041,0.243516,0.233387,0.206866,0.173999,0.142666,0.105756,0.0723281,0.0424714,0.0218462,0.00598878,0.000831331,4.69215e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.86923e-05,0.000534447,0.0043061,0.0165212,0.0411735,0.0686547,0.0988402,0.134602,0.173336,0.202669,0.231409,0.244826,0.249752,0.249296,0.2496,0.249448
126,0.250057,0.250057,0.250057,0.24854,0.247041,0.241934,0.229207,0.20449,0.173117,0.133288,0.0998522,0.0660742,0.0365057,0.0194878,0.0047674,0.000535592,2.45098e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.44961e-05,0.000421054,0.00392805,0.015622,0.0386665,0.0659253,0.0979655,0.133158,0.172171,0.205516,0.232988,0.244826,0.249752,0.249448,0.250516,0.25021
125,0.248842,0.250363,0.2496,0.248239,0.246892,0.240231,0.22844,0.200192,0.166434,0.130195,0.0943982,0.0654303,0.035763,0.0169464,0.00403401,0.000421149,1.46868e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.30655e-05,0.00040198,0.00366855,0.0150708,0.0374127,0.0653155,0.0985311,0.131533,0.167592,0.205826,0.235534,0.245413,0.249752,0.249145,0.250057,0.25021
124,0.249296,0.248993,0.249448,0.248389,0.246743,0.239529,0.223455,0.199025,0.160123,0.124952,0.088009,0.0593958,0.0317859,0.0148173,0.0030272,0.00026894,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000363642,0.00342403,0.0135484,0.0364602,0.0641996,0.0960135,0.130652,0.168349,0.203071,0.229336,0.245707,0.248691,0.250057,0.250363,0.249905
123,0.250057,0.250363,0.250057,0.249752,0.244534,0.234994,0.22033,0.189364,0.157354,0.124082,0.0829137,0.0579341,0.0301704,0.012395,0.00242628,0.000209716,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000315576,0.00314698,0.0133544,0.0346175,0.0634242,0.0919609,0.128078,0.167866,0.207075,0.227048,0.246002,0.24854,0.249296,0.249145,0.250363
122,0.2496,0.249905,0.250363,0.248842,0.246002,0.231671,0.211786,0.185588,0.153463,0.119589,0.083065,0.0531733,0.0269222,0.0101671,0.00177749,0.000122358,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000284485,0.00293421,0.0124262,0.0337114,0.0585134,0.0926473,0.124421,0.165492,0.203172,0.22642,0.243227,0.248691,0.250516,0.250057,0.248993
121,0.249752,0.250363,0.249752,0.248088,0.244534,0.231148,0.214223,0.183592,0.151645,0.111941,0.0789959,0.0503681,0.0242909,0.00876718,0.0014436,7.68673e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000231842,0.00280737,0.0121092,0.0323432,0.0603675,0.0922508,0.128198,0.162666,0.197395,0.22844,0.242363,0.249145,0.249145,0.250363,0.249448
120,0.249905,0.249905,0.250057,0.247638,0.243371,0.23392,0.20781,0.182854,0.143465,0.108819,0.0765882,0.045862,0.0211972,0.00742125,0.00113251,4.94011e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000203994,0.00238794,0.0115564,0.0320195,0.0601901,0.0915293,0.126496,0.160373,0.198735,0.224804,0.243227,0.248389,0.249448,0.250516,0.249448
119,0.249448,0.250057,0.250823,0.247489,0.243951,0.231933,0.205105,0.174816,0.140851,0.106112,0.0740274,0.0441515,0.0204378,0.00665508,0.000894751,3.13764e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000179294,0.00233196,0.0109059,0.0314082,0.057358,0.089275,0.123707,0.161321,0.195884,0.220449,0.241648,0.249448,0.2496,0.248842,0.249905
118,0.249448,0.250057,0.250057,0.248088,0.242938,0.22844,0.203272,0.171809,0.137771,0.0983182,0.0677574,0.0412689,0.0186374,0.0054942,0.000610266,1.77386e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.00014477,0.00215553,0.0101082,0.0297995,0.0571659,0.0889261,0.122413,0.162151,0.196166,0.22309,0.243516,0.248842,0.249905,0.249905,0.249752
