SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:08:15
Date and Time Ended,2018-Jan-25 15:08:45
Scan Name,MSP_C_FPGA-TX4-06--RX8-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9744
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252758,0.249981,0.249069,0.249828,0.248842,0.245855,0.234388,0.209887,0.16978,0.123502,0.0820829,0.0466587,0.0240104,0.00924659,0.00281949,0.000657092,0.000101091,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.72763e-06,8.54505e-05,0.000478752,0.00166133,0.00576219,0.0162628,0.0341884,0.0659359,0.105011,0.158267,0.196873,0.225237,0.240442,0.248013
126,0.25409,0.251362,0.249981,0.249905,0.248163,0.245119,0.233653,0.207599,0.167935,0.119259,0.0800144,0.0446984,0.0221384,0.00864824,0.00271935,0.000603494,0.000102808,8.77394e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,7.0573e-05,0.000412566,0.00144732,0.00520504,0.0149826,0.0319098,0.0644725,0.10325,0.151758,0.19835,0.222424,0.240231,0.247489
125,0.254802,0.250669,0.250363,0.248842,0.248766,0.24556,0.23213,0.205774,0.166265,0.118688,0.0791868,0.0445283,0.0223382,0.00812619,0.00257343,0.000577554,7.70581e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,6.58045e-05,0.000388533,0.00124475,0.00484855,0.0149258,0.0301205,0.0635916,0.100108,0.149378,0.195791,0.222605,0.240161,0.247339
124,0.25354,0.251053,0.250134,0.249676,0.249448,0.244096,0.231802,0.204541,0.162666,0.117044,0.0747912,0.0426127,0.0208106,0.00765316,0.00232719,0.000526818,7.55322e-05,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,4.25345e-05,0.000294308,0.00120489,0.00428149,0.0134141,0.0297897,0.0588539,0.10006,0.148108,0.192072,0.221882,0.239319,0.246966
123,0.25496,0.250823,0.249524,0.2496,0.248239,0.244607,0.229915,0.204032,0.163641,0.116147,0.0735885,0.0414024,0.0203358,0.00728008,0.0022322,0.000467308,6.65675e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,4.44419e-05,0.000317006,0.00107729,0.00420672,0.0129332,0.0284016,0.0579997,0.0969567,0.144835,0.190953,0.221642,0.238483,0.247638
122,0.25409,0.251285,0.250516,0.249905,0.248615,0.244169,0.22998,0.201126,0.15953,0.11231,0.0713329,0.0405177,0.0188966,0.00698711,0.00194324,0.000420195,6.19898e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,3.83383e-05,0.000265316,0.000883116,0.00370165,0.0112596,0.0269576,0.0565425,0.0911525,0.146153,0.190287,0.220093,0.236759,0.245486
121,0.254881,0.251362,0.249828,0.249752,0.247938,0.243951,0.22844,0.199267,0.157779,0.111393,0.0705223,0.0385482,0.0184054,0.00666209,0.00193351,0.000401503,5.07362e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,3.03273e-05,0.000234417,0.000839055,0.00370432,0.0114599,0.0262754,0.0549864,0.0925845,0.141508,0.186603,0.220508,0.237446,0.24615
120,0.255836,0.251825,0.249448,0.249752,0.249069,0.24301,0.227679,0.197967,0.154041,0.107083,0.0676847,0.037829,0.0177329,0.00603265,0.00174506,0.000354582,4.67308e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.26978e-05,0.000207713,0.000693332,0.00335107,0.0108082,0.0239312,0.052861,0.0907586,0.138963,0.183304,0.218101,0.237102,0.246966
119,0.25496,0.251825,0.250439,0.249981,0.24922,0.241292,0.226859,0.19131,0.152322,0.106999,0.0668125,0.0368174,0.0169373,0.00611925,0.00157702,0.000326734,4.38697e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.90738e-05,0.000176432,0.000690661,0.00310101,0.0102596,0.0234617,0.0503743,0.088189,0.136349,0.184087,0.217695,0.235941,0.24556
118,0.256236,0.251285,0.2509,0.248918,0.247938,0.241292,0.224312,0.19275,0.149651,0.104943,0.0657665,0.0353418,0.016059,0.00552758,0.00146983,0.000331312,3.66217e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.27794e-05,0.000160601,0.000594339,0.00281529,0.0096603,0.0223352,0.0498957,0.08654,0.134912,0.179844,0.214728,0.234926,0.245046
