SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:56:43
Date and Time Ended,2018-Jan-25 11:57:13
Scan Name,MSP_C_FPGA-TX4-04--RX6-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10134
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252992,0.247713,0.239529,0.2188,0.18989,0.148135,0.101851,0.0626099,0.0328345,0.0149881,0.0058875,0.00166953,0.000290875,2.36515e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,1.69757e-05,8.25895e-05,0.000236896,0.000879683,0.00255512,0.0061511,0.0123644,0.0232466,0.0344965,0.0565776,0.0817797,0.121253,0.158297,0.191668,0.220627,0.239739,0.247265
126,0.25268,0.248314,0.238136,0.217927,0.186858,0.144963,0.0990074,0.0598428,0.0321932,0.0142574,0.00544327,0.00151122,0.00028687,2.19348e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.35424e-05,6.2562e-05,0.000212291,0.000796712,0.00263409,0.00549573,0.0114578,0.0209564,0.0342255,0.0513662,0.0791715,0.116743,0.156184,0.190243,0.22303,0.2389,0.248013
125,0.252992,0.247041,0.23779,0.217464,0.187243,0.144554,0.0990074,0.0605818,0.0317465,0.0144172,0.00529393,0.00144694,0.000249866,2.07904e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.96468e-06,5.58862e-05,0.0002121,0.000697719,0.00234703,0.00538815,0.0109409,0.0194595,0.0324907,0.0504986,0.0786244,0.118637,0.154215,0.191176,0.220153,0.237859,0.247265
124,0.25354,0.247638,0.238205,0.216373,0.184585,0.143465,0.0983418,0.059015,0.0309396,0.0137785,0.00514382,0.00134985,0.000224308,1.75479e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.01091e-05,4.63493e-05,0.000187686,0.000578889,0.00220321,0.00481937,0.0103943,0.0182443,0.0303324,0.0487902,0.0758367,0.114925,0.151505,0.188709,0.219269,0.238205,0.246002
123,0.252368,0.246892,0.237928,0.215462,0.185462,0.14299,0.0984482,0.0573019,0.0298952,0.0134677,0.00498455,0.00133898,0.0002327,1.98367e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.43053e-06,7.43877e-06,3.26162e-05,0.000169947,0.000607881,0.00221027,0.00451781,0.00993286,0.0175212,0.030115,0.0489184,0.0781667,0.113918,0.149952,0.188666,0.219151,0.237102,0.247115
122,0.252602,0.247041,0.236554,0.214111,0.183141,0.14073,0.0960811,0.0573139,0.0293868,0.0131169,0.00470932,0.00122263,0.000199321,2.13626e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.62402e-06,2.89921e-05,0.00013714,0.000541695,0.00205901,0.00418994,0.00958782,0.0171583,0.027838,0.0467226,0.0742152,0.111469,0.150089,0.186603,0.219151,0.236965,0.246002
121,0.253618,0.247041,0.236623,0.211567,0.181598,0.139841,0.0950003,0.0567187,0.0285044,0.0126829,0.00466316,0.00121366,0.000187686,1.73571e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,2.49866e-05,0.000138476,0.000483902,0.00180323,0.00383555,0.00920977,0.0162048,0.0280957,0.04668,0.0727262,0.109225,0.146075,0.184751,0.218917,0.237446,0.247115
120,0.25409,0.246076,0.235466,0.21333,0.179528,0.136942,0.0947366,0.0545543,0.0273811,0.0124943,0.004547,0.00112783,0.000181773,1.94553e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.24254e-06,2.46052e-05,0.000108721,0.000388342,0.00168288,0.00322747,0.0081817,0.014813,0.0265754,0.0434767,0.0710422,0.104849,0.144554,0.184087,0.216316,0.235941,0.246892
119,0.254248,0.246966,0.235263,0.212831,0.180478,0.136988,0.0927627,0.0539436,0.0274077,0.0123276,0.00430438,0.00106889,0.000164416,1.58312e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,2.05997e-05,0.000104524,0.000371176,0.00151331,0.00357824,0.00780747,0.0139579,0.0261671,0.0423922,0.06973,0.103577,0.143541,0.182936,0.215803,0.235263,0.246002
118,0.25496,0.245855,0.235941,0.209725,0.177968,0.13556,0.0907788,0.052539,0.0264955,0.0117758,0.00410086,0.00099546,0.000170901,1.27794e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,1.25887e-05,9.06004e-05,0.000325208,0.0014107,0.00298524,0.00745689,0.013251,0.0243371,0.0421523,0.0655612,0.101498,0.142467,0.179607,0.215462,0.235061,0.246002
117,0.254248,0.246892,0.234926,0.210913,0.176701,0.133483,0.0881795,0.0517687,0.0260813,0.0114054,0.00371653,0.000871481,0.000150683,1.18257e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,9.53689e-06,6.63767e-05,0.000284009,0.00120317,0.00283417,0.00672103,0.0128245,0.0227558,0.0411652,0.0650252,0.101927,0.138963,0.178007,0.21333,0.23392,0.245192
116,0.255756,0.245928,0.231802,0.208817,0.175452,0.131406,0.0869903,0.0503712,0.0255087,0.0107912,0.00349756,0.000893988,0.000131609,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.24804e-06,6.00824e-05,0.000251583,0.00100862,0.00265278,0.00600919,0.0119839,0.0215519,0.0388498,0.0632382,0.0991152,0.135224,0.176969,0.211349,0.233853,0.246002
115,0.255597,0.24652,0.232724,0.208763,0.17411,0.129148,0.0852965,0.0494798,0.0245744,0.0104963,0.00331521,0.000773823,0.000129702,1.27794e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.10361e-06,4.90196e-05,0.000213054,0.000889792,0.00246509,0.0059081,0.0109501,0.0202809,0.0367612,0.0597685,0.0959236,0.133745,0.176435,0.21048,0.231474,0.244315
114,0.25409,0.245633,0.231474,0.205826,0.172934,0.127878,0.0850839,0.0477048,0.0239319,0.0100566,0.00321546,0.000769627,0.00010853,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,4.04364e-05,0.000165179,0.000780308,0.00212806,0.00542935,0.0104202,0.0188051,0.0339686,0.0575879,0.0925636,0.132319,0.174147,0.207337,0.231083,0.244242
