SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:20:10
Date and Time Ended,2018-Jan-25 12:20:40
Scan Name,MSP_C_FPGA-IC39-02--IC15-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10415
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.249145,0.249905,0.249752,0.250057,0.250516,0.245707,0.228186,0.199802,0.166569,0.136304,0.108101,0.0763598,0.0434628,0.0161226,0.00176308,4.93057e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.00048743,0.00776731,0.0301393,0.0570544,0.0891972,0.119485,0.148619,0.178472,0.209404,0.236213,0.248389,0.25021,0.250057,0.249752,0.250516
126,0.25021,0.2496,0.249752,0.248239,0.250363,0.248842,0.244826,0.228186,0.193753,0.16312,0.130735,0.103146,0.0723281,0.0403183,0.0134078,0.00113603,3.21393e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000362116,0.00638822,0.0269665,0.056009,0.0867232,0.117463,0.147814,0.177544,0.20781,0.23459,0.247638,0.250363,0.250516,0.250669,0.249448
125,0.249296,0.249752,0.249752,0.249752,0.249145,0.249448,0.243371,0.223944,0.192388,0.16006,0.130154,0.0999253,0.0697775,0.0382048,0.011864,0.00106718,2.07904e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000336652,0.00591411,0.0264169,0.0542796,0.0854388,0.115737,0.146127,0.178317,0.20781,0.234321,0.248389,0.250057,0.249296,0.2496,0.249752
124,0.249145,0.249752,0.249905,0.250057,0.2496,0.250516,0.242363,0.219269,0.188146,0.158205,0.12844,0.0974759,0.0666223,0.034076,0.00924967,0.00057908,1.13489e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000232319,0.00533608,0.0242363,0.0534369,0.084002,0.114829,0.144478,0.174518,0.205619,0.232856,0.247788,0.2496,0.2496,0.249752,0.249448
123,0.249905,0.2496,0.250823,0.249752,0.2496,0.249905,0.240372,0.217406,0.185169,0.155444,0.12599,0.095789,0.0637996,0.0293258,0.00813525,0.0005313,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000211624,0.00478103,0.0239165,0.0518539,0.0819187,0.112495,0.143869,0.173117,0.203575,0.23352,0.247788,0.249145,0.248842,0.248993,0.249448
122,0.250057,0.250363,0.25021,0.2496,0.248993,0.249296,0.239529,0.214111,0.182528,0.150808,0.121003,0.0912236,0.0599347,0.0278749,0.00582027,0.000316148,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,0.000154688,0.00417277,0.0209468,0.0503558,0.0801867,0.110224,0.140706,0.172679,0.200388,0.230368,0.245855,0.250363,0.250363,0.249905,0.250057
121,0.249752,0.249752,0.250057,0.248993,0.249905,0.248993,0.237308,0.210156,0.181236,0.148404,0.11838,0.0893529,0.0583883,0.0257541,0.00543889,0.000246529,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000141623,0.00341297,0.020177,0.0491473,0.0786319,0.10853,0.141045,0.171235,0.200192,0.23154,0.246298,0.250516,0.250057,0.248389,0.249296
120,0.249905,0.250363,0.250057,0.249752,0.249905,0.249752,0.235941,0.20697,0.17693,0.144172,0.114252,0.0861396,0.0546635,0.0224903,0.0040569,0.000129892,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.2031e-05,0.00293259,0.0186374,0.0457749,0.0782265,0.106222,0.137355,0.168626,0.198928,0.230109,0.244388,0.25021,0.25021,0.25021,0.249448
119,0.249448,0.250057,0.2496,0.2496,0.2496,0.248389,0.232196,0.205826,0.176094,0.143516,0.113776,0.084348,0.0524112,0.0205351,0.00368973,9.08865e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.05867e-05,0.0028501,0.0170012,0.0462452,0.0768901,0.10592,0.136078,0.165626,0.196542,0.227805,0.245707,0.250057,0.249752,0.249296,0.250057
118,0.25021,0.249448,0.250823,0.250363,0.250516,0.247938,0.228951,0.202069,0.170026,0.14008,0.109958,0.0800457,0.0479843,0.0176717,0.00242151,5.40742e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.56001e-05,0.00215791,0.0163739,0.0439478,0.0746889,0.104275,0.134337,0.165426,0.195324,0.2273,0.244972,0.249752,0.249905,0.250363,0.250669
