SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:51:55
Date and Time Ended,2018-Jan-25 14:52:24
Scan Name,MSP_A_FPGA-TX2-00--RX17-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9398
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253305,0.24854,0.237514,0.231409,0.212005,0.200046,0.167935,0.128299,0.0916215,0.0594562,0.0313757,0.0144205,0.00477035,0.00137388,0.000252537,2.86107e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.17441e-05,8.18265e-05,0.000348287,0.000824178,0.00255245,0.00523365,0.0114548,0.0222255,0.0444149,0.0705223,0.102283,0.139698,0.176701,0.199997,0.224005,0.239179,0.245339
126,0.252836,0.248993,0.241577,0.232064,0.214279,0.202019,0.168176,0.121128,0.0894407,0.0559249,0.0303021,0.0138885,0.00448081,0.00133841,0.000222019,2.13626e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.69757e-05,7.83932e-05,0.00029469,0.000794041,0.00221695,0.00516632,0.0107815,0.0217551,0.0418358,0.0695701,0.100935,0.135269,0.175152,0.19951,0.221762,0.236828,0.246743
125,0.254169,0.248389,0.237239,0.22642,0.217985,0.190553,0.166977,0.122103,0.0865034,0.0573621,0.0307584,0.0135253,0.0045346,0.00121099,0.000211147,2.02182e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.14443e-05,5.77935e-05,0.000269703,0.000720798,0.00211547,0.00499275,0.0104515,0.0203839,0.0404577,0.0684596,0.101523,0.136691,0.171306,0.198735,0.224312,0.23567,0.245707
124,0.254722,0.24922,0.24172,0.233187,0.210913,0.188796,0.162119,0.120985,0.0876699,0.0542868,0.0290502,0.0126523,0.00405394,0.0011326,0.000186351,2.05997e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.24804e-06,5.74121e-05,0.000212863,0.000669871,0.00192569,0.00463378,0.00969348,0.0197943,0.039299,0.065535,0.0981298,0.132212,0.166671,0.193661,0.217637,0.234994,0.245928
123,0.253697,0.247863,0.238483,0.230822,0.217695,0.187887,0.161226,0.118603,0.0866223,0.0517687,0.0281189,0.0124086,0.00389296,0.00107557,0.000192073,1.94553e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.72763e-06,3.98642e-05,0.000190929,0.000610933,0.00174144,0.00413272,0.00948863,0.0188159,0.0381532,0.0644421,0.0954319,0.132191,0.165928,0.193936,0.222908,0.238344,0.245633
122,0.255756,0.248239,0.240231,0.224743,0.210048,0.184004,0.159066,0.116594,0.082347,0.0526335,0.0273564,0.0119499,0.00373007,0.000919928,0.000187877,1.67849e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.95918e-06,3.60494e-05,0.000170329,0.000536545,0.0016022,0.00398737,0.00874247,0.0184207,0.0353891,0.0625239,0.0961601,0.13061,0.163805,0.191176,0.215236,0.236486,0.245046
121,0.25409,0.248163,0.240937,0.229464,0.21239,0.182651,0.160688,0.11676,0.0856711,0.0486078,0.0267813,0.0110151,0.00382925,0.000824369,0.000175479,1.44961e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.00824e-06,3.08995e-05,0.000151064,0.000534829,0.00140249,0.00367571,0.00807126,0.0180275,0.0346218,0.0619096,0.0921886,0.126126,0.165693,0.193707,0.219093,0.234791,0.246076
120,0.254169,0.247863,0.240796,0.225237,0.208551,0.184253,0.161004,0.122395,0.080415,0.0502939,0.0259977,0.0106737,0.00345083,0.000817502,0.000131991,1.31609e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.43328e-06,2.78477e-05,0.000132563,0.000456626,0.00129568,0.0034884,0.007846,0.0168884,0.0341143,0.0599962,0.0900899,0.127322,0.162376,0.193341,0.215462,0.234926,0.244899
119,0.255119,0.248163,0.238621,0.23154,0.209672,0.183716,0.158911,0.113054,0.0840969,0.049435,0.0241385,0.0103491,0.00312562,0.000811208,0.000136378,1.18257e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,2.49866e-05,0.000120928,0.000458724,0.00129282,0.00309377,0.00746719,0.0168429,0.0327557,0.0582969,0.0877826,0.128641,0.160373,0.190731,0.21845,0.232988,0.244242
118,0.254327,0.247414,0.239319,0.224496,0.214447,0.180796,0.155385,0.11296,0.07521,0.0471801,0.0240125,0.00981518,0.00305676,0.000729572,0.000107004,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,2.02182e-05,0.000107576,0.000419432,0.0011265,0.00288167,0.00711147,0.0159038,0.0306651,0.0557992,0.0859047,0.1238,0.155444,0.189715,0.21372,0.233786,0.243227
