SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:38:46
Date and Time Ended,2018-Jan-25 17:39:16
Scan Name,MSP_A_FPGA-TX2-01--RX12-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8762
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.240513,0.228059,0.210264,0.179962,0.152209,0.114572,0.0882365,0.0528986,0.0330424,0.0180509,0.00786168,0.00292697,0.00109302,0.000242237,6.52323e-05,7.91562e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.58045e-06,4.52049e-05,0.000280861,0.00106413,0.00367838,0.0103747,0.0210231,0.0440708,0.0682998,0.10409,0.145195,0.170806,0.198543,0.220093,0.235805,0.244534,0.248691,0.248691,0.250057,0.251593,0.256799
126,0.238136,0.227426,0.206448,0.17739,0.147442,0.117228,0.0820665,0.0509318,0.0321099,0.0155591,0.00796426,0.00287337,0.000935664,0.000226501,4.3679e-05,7.24804e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.43603e-06,3.9292e-05,0.000209525,0.000963226,0.00333162,0.0090526,0.0197537,0.0404617,0.0680954,0.100563,0.13927,0.170238,0.195417,0.222243,0.235263,0.243371,0.248088,0.2496,0.250057,0.251903,0.256316
125,0.236896,0.22617,0.205413,0.174369,0.141875,0.110492,0.0777365,0.0478051,0.0291381,0.0166002,0.00685467,0.00296569,0.000830758,0.000200656,4.9115e-05,7.15267e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.43603e-06,4.07225e-05,0.000208762,0.000917544,0.00313954,0.00895659,0.0200653,0.0393311,0.0642298,0.0956771,0.134957,0.162151,0.197585,0.221282,0.232988,0.243371,0.248088,0.249448,0.250669,0.250977,0.256156
124,0.239109,0.220449,0.200978,0.169604,0.139318,0.110911,0.0744851,0.0505859,0.027623,0.0134602,0.0069768,0.00268387,0.000806535,0.000181106,3.40467e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,3.61448e-05,0.000154974,0.00081321,0.00274367,0.00811961,0.0193396,0.0387176,0.065535,0.090199,0.127719,0.161257,0.18884,0.218567,0.233121,0.244096,0.247489,0.249905,0.249752,0.252213,0.257121
123,0.237308,0.221762,0.199413,0.169254,0.138751,0.101561,0.074296,0.0481535,0.0290492,0.0141767,0.0062355,0.00249351,0.000635634,0.000182727,2.55589e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,3.24254e-05,0.000146963,0.00075351,0.00258993,0.00751852,0.0173733,0.0373002,0.0585887,0.0899021,0.12677,0.165026,0.184336,0.214672,0.23246,0.241934,0.246892,0.249448,0.25113,0.252992,0.256638
122,0.236896,0.218101,0.199413,0.164628,0.134381,0.0985548,0.0748116,0.0429794,0.0245398,0.0137176,0.00524996,0.00211719,0.000604067,0.000144865,2.23163e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,2.28885e-05,0.000146201,0.000701915,0.00242885,0.00702273,0.0158924,0.035555,0.0577543,0.0859047,0.124383,0.160373,0.191399,0.215349,0.230368,0.240937,0.24719,0.249296,0.250977,0.252213,0.26039
121,0.237308,0.2188,0.196448,0.166909,0.131914,0.0986973,0.0752376,0.0412564,0.0251207,0.0116653,0.00551671,0.00186637,0.000534066,0.000100042,2.327e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.99321e-05,0.000126459,0.000699435,0.00231527,0.00713205,0.0166043,0.033598,0.0540361,0.0844872,0.121613,0.1579,0.190864,0.213441,0.23154,0.240231,0.247489,0.249296,0.2496,0.253618,0.258419
120,0.233387,0.218101,0.198159,0.164959,0.131196,0.0974295,0.0670915,0.0404657,0.0226382,0.0117308,0.00492018,0.00173924,0.000479038,8.73579e-05,1.76432e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.00275e-05,0.000119211,0.000617323,0.00220665,0.00629544,0.0148441,0.0299805,0.0542293,0.0823139,0.120646,0.150034,0.19042,0.209618,0.230887,0.242077,0.247489,0.249145,0.25021,0.253148,0.259073
119,0.232988,0.2188,0.195884,0.163641,0.121397,0.0955209,0.0659465,0.0409348,0.0239781,0.0103524,0.00507563,0.00154555,0.000405318,8.07774e-05,1.63081e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.90738e-05,0.000112154,0.000527867,0.00201543,0.00636509,0.0148103,0.0323176,0.0522175,0.084522,0.119904,0.156812,0.192298,0.212555,0.231148,0.242938,0.247339,0.248691,0.250516,0.254248,0.260722
118,0.23154,0.216487,0.191937,0.163641,0.12599,0.0925845,0.0636707,0.0366822,0.020491,0.0103708,0.00452392,0.0014169,0.000439555,7.79164e-05,1.51637e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.33516e-05,9.53689e-05,0.000508412,0.00195535,0.00561131,0.0138874,0.0279682,0.0491886,0.0810274,0.117497,0.152492,0.18601,0.204797,0.22998,0.239109,0.246595,0.248993,0.25021,0.253618,0.262729
