SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:54:27
Date and Time Ended,2018-Jan-25 14:54:57
Scan Name,MSP_A_FPGA-TX2-10--RX17-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10112
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.263829,0.25307,0.247788,0.238691,0.217811,0.192252,0.160783,0.12444,0.0871383,0.0538691,0.0283534,0.0132567,0.00530079,0.00180762,0.000363165,5.68399e-05,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,4.25345e-05,0.000299077,0.00141375,0.00448062,0.0106355,0.0225311,0.040594,0.0670915,0.0977551,0.133028,0.166773,0.195417,0.219975,0.237998
126,0.263999,0.253618,0.248239,0.236896,0.214111,0.18989,0.157657,0.124213,0.0846181,0.051687,0.0276809,0.0127727,0.00493572,0.00172427,0.000321393,4.46326e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,4.3679e-05,0.000256924,0.00118734,0.00408694,0.00983883,0.0219898,0.0389385,0.0638195,0.0967963,0.132383,0.165125,0.19325,0.218742,0.238136
125,0.26451,0.25409,0.248013,0.235873,0.216831,0.190464,0.15568,0.119432,0.083693,0.0510111,0.0266749,0.0124279,0.00487984,0.00163214,0.000309949,3.81476e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.48508e-06,3.50958e-05,0.000199893,0.0011511,0.00389239,0.00945621,0.0210729,0.0379096,0.0641946,0.0962844,0.129885,0.162925,0.193387,0.219798,0.237583
124,0.265109,0.253618,0.247414,0.235873,0.214279,0.189583,0.15436,0.117886,0.0838902,0.0514597,0.0262358,0.0119528,0.00430953,0.00142138,0.000291066,3.89105e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.7657e-05,0.000175288,0.000960937,0.00352483,0.00892329,0.0202574,0.0361704,0.0607886,0.0926054,0.128118,0.162731,0.191042,0.218976,0.236077
123,0.264852,0.253933,0.246743,0.236009,0.216831,0.186518,0.151729,0.117886,0.0813089,0.0475884,0.0256196,0.0117559,0.00426719,0.00122416,0.000271801,3.54772e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,2.61311e-05,0.000164797,0.00088407,0.00340391,0.00875525,0.0198991,0.0351749,0.0598909,0.0927732,0.125258,0.161575,0.190731,0.215576,0.236554
122,0.264938,0.253933,0.246372,0.235331,0.214728,0.185925,0.151533,0.115525,0.0787605,0.0468027,0.0240938,0.0113712,0.00395171,0.00115892,0.00026627,2.7657e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,1.79294e-05,0.000150874,0.00080396,0.00307679,0.00805333,0.0188657,0.0339012,0.0583966,0.0913966,0.123894,0.161639,0.190953,0.216716,0.23459
121,0.265367,0.254169,0.246743,0.234994,0.213441,0.185925,0.148916,0.113085,0.0774499,0.0455357,0.023913,0.010697,0.00377222,0.00108606,0.000255207,3.4905e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.44961e-05,0.000118067,0.000688563,0.00299725,0.00799287,0.0178073,0.0328253,0.0577829,0.0885608,0.123726,0.158696,0.187758,0.216144,0.234523
120,0.265281,0.255756,0.246966,0.232262,0.21195,0.184004,0.149296,0.112976,0.0766097,0.0442206,0.0219486,0.0101349,0.0036265,0.00100881,0.00021458,2.67033e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.18257e-05,9.61318e-05,0.000586328,0.00254997,0.00742809,0.0171874,0.0310075,0.0555118,0.086981,0.120098,0.156722,0.186518,0.213441,0.233653
119,0.267708,0.25496,0.246892,0.23412,0.210696,0.185211,0.147495,0.112418,0.0748732,0.0437133,0.0219298,0.0102325,0.00363451,0.000927749,0.000203136,1.75479e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,7.0573e-06,9.78485e-05,0.000557145,0.00260052,0.00702964,0.0166552,0.030956,0.0540112,0.0859588,0.119782,0.15568,0.185883,0.213275,0.233853
118,0.266316,0.25496,0.245046,0.231933,0.207389,0.181799,0.145401,0.109605,0.0737143,0.0416465,0.021142,0.00921626,0.00322347,0.000941291,0.000181964,2.13626e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.72213e-06,7.61044e-05,0.000503548,0.00222019,0.006392,0.0158215,0.0297119,0.0533221,0.084002,0.117818,0.154185,0.185546,0.212887,0.233653
117,0.269204,0.255597,0.245486,0.232064,0.206866,0.179646,0.142691,0.107703,0.0693639,0.0399974,0.0203272,0.00902876,0.00305295,0.000880255,0.000163653,1.8883e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,5.87472e-05,0.000427634,0.00190814,0.00579004,0.0147996,0.0287404,0.0508023,0.0818533,0.115868,0.15332,0.182936,0.21021,0.233254
116,0.267533,0.255916,0.244826,0.229722,0.208817,0.177467,0.141851,0.105948,0.069405,0.0392425,0.0195964,0.00854372,0.00291161,0.00079118,0.000125124,1.83108e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,5.77935e-05,0.000380522,0.00175956,0.0055951,0.0139062,0.0269603,0.0495396,0.0815518,0.113776,0.149242,0.182204,0.208763,0.231409
115,0.269381,0.255916,0.244461,0.229272,0.204797,0.175528,0.139603,0.105078,0.0665952,0.0390257,0.0191591,0.00830262,0.00257553,0.000640307,0.000130083,1.54498e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,4.40604e-05,0.000334936,0.00155699,0.00520466,0.0131533,0.0271389,0.0470203,0.0767173,0.109649,0.149405,0.182042,0.207968,0.231409
