SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:30:28
Date and Time Ended,2018-Jan-25 15:31:00
Scan Name,MSP_A_FPGA-TX1-06--RX11-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8092
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,245
Vertical Percentage,95.29
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.249905,0.247938,0.246298,0.241648,0.227552,0.210696,0.190775,0.158328,0.12925,0.0892167,0.0666874,0.0429074,0.0273172,0.0145509,0.0068837,0.00224727,0.00062686,0.000171855,5.35019e-05,2.2221e-05,2.11719e-05,1.58312e-05,1.89784e-05,2.12673e-05,1.38285e-05,1.06813e-05,1.40192e-05,1.04906e-05,1.44961e-05,2.78477e-05,1.59266e-05,3.61448e-05,2.89921e-05,2.09812e-05,1.86923e-05,1.67849e-05,1.91691e-05,1.64034e-05,2.01228e-05,3.82429e-05,6.6186e-05,7.64858e-05,0.000146773,0.000439937,0.000977913,0.00245727,0.00629466,0.0182952,0.0391993,0.0591557,0.0839848,0.135672,0.169534,0.191578,0.216831,0.238691,0.24556,0.247638,0.249752,0.25021,0.25021,0.249905,0.249296,0.249448
126,0.249905,0.249296,0.247339,0.244826,0.237998,0.225052,0.204286,0.178784,0.14723,0.120398,0.0859949,0.0599962,0.0389052,0.0236159,0.012091,0.00543574,0.00175088,0.000480182,0.000121881,3.50004e-05,1.33516e-05,7.43877e-06,1.00137e-05,9.25078e-06,7.24804e-06,1.00137e-05,4.00549e-06,6.67582e-06,6.86656e-06,6.96193e-06,1.39239e-05,9.63226e-06,2.05997e-05,8.5832e-06,1.21118e-05,1.03952e-05,1.48775e-05,1.10628e-05,9.34615e-06,1.5259e-05,2.38422e-05,3.18532e-05,4.57771e-05,0.000108721,0.000285439,0.000791371,0.0023929,0.00573949,0.0142126,0.0339996,0.0605639,0.0837615,0.123334,0.166841,0.19275,0.214897,0.235534,0.244972,0.248239,0.249145,0.249145,0.248691,0.250516,0.250363,0.250363
125,0.249905,0.2496,0.24854,0.244096,0.237998,0.223455,0.205723,0.179097,0.146913,0.118073,0.0878579,0.0544745,0.0358287,0.0230368,0.011252,0.00531901,0.00152028,0.000472267,0.000105287,2.8706e-05,1.01091e-05,8.48783e-06,6.00824e-06,1.09674e-05,7.3434e-06,5.91287e-06,3.14717e-06,6.48508e-06,4.48234e-06,7.3434e-06,1.05859e-05,7.72488e-06,1.72618e-05,9.34615e-06,1.44007e-05,6.96193e-06,1.09674e-05,7.43877e-06,1.55451e-05,1.31609e-05,2.20302e-05,3.04227e-05,5.0164e-05,9.25078e-05,0.000251965,0.000642309,0.00203822,0.00592985,0.0139185,0.0286891,0.0517425,0.0951437,0.126223,0.166096,0.190775,0.216259,0.235941,0.245119,0.248842,0.249296,0.249752,0.249752,0.249296,0.250669,0.250363
124,0.249905,0.249752,0.24854,0.243516,0.232724,0.221642,0.201473,0.178472,0.137725,0.110761,0.0806922,0.0563635,0.033469,0.0194028,0.00978742,0.00438754,0.0012458,0.000345426,6.91424e-05,1.77386e-05,7.0573e-06,4.95918e-06,4.86381e-06,3.81476e-06,4.00549e-06,2.38422e-06,2.00275e-06,3.14717e-06,2.38422e-06,2.67033e-06,5.24529e-06,3.71939e-06,8.86931e-06,3.33791e-06,4.38697e-06,1.05859e-05,5.62676e-06,4.10086e-06,4.57771e-06,5.72213e-06,8.48783e-06,1.46868e-05,2.42237e-05,8.83116e-05,0.000191691,0.000504597,0.00158036,0.00458047,0.0135206,0.0290389,0.059725,0.0805653,0.116164,0.156036,0.184585,0.212665,0.234859,0.245266,0.247938,0.249448,0.249448,0.249905,0.25021,0.25021,0.250669
123,0.249752,0.248691,0.247788,0.243082,0.235399,0.220212,0.193205,0.172388,0.139081,0.107477,0.0769046,0.0541433,0.0305621,0.0179191,0.0090813,0.00403305,0.001217,0.000284295,6.27527e-05,1.24933e-05,4.76844e-06,5.14992e-06,3.33791e-06,2.38422e-06,2.00275e-06,1.90738e-06,7.62951e-07,8.5832e-07,2.47959e-06,4.76844e-06,3.71939e-06,3.14717e-06,6.19898e-06,4.38697e-06,3.52865e-06,3.14717e-06,4.57771e-06,3.14717e-06,4.57771e-06,5.8175e-06,8.48783e-06,1.24933e-05,3.23301e-05,6.90471e-05,0.000193313,0.000438888,0.00181535,0.00446994,0.0119806,0.0313889,0.0501523,0.0768757,0.1248,0.154041,0.176094,0.21333,0.234054,0.244388,0.247938,0.2496,0.249145,0.250516,0.250057,0.248842,0.250977
122,0.249905,0.248691,0.246595,0.240937,0.232592,0.219621,0.192388,0.169044,0.127918,0.0968994,0.0651286,0.0455813,0.0270288,0.0155043,0.00747693,0.00346542,0.000936332,0.000197127,4.01503e-05,8.29709e-06,3.0518e-06,1.43053e-06,1.90738e-06,1.33516e-06,1.04906e-06,1.90738e-06,5.72213e-07,1.33516e-06,1.5259e-06,3.43328e-06,1.71664e-06,2.09812e-06,3.52865e-06,1.71664e-06,2.95644e-06,1.43053e-06,1.43053e-06,1.43053e-06,1.81201e-06,3.0518e-06,3.0518e-06,7.43877e-06,1.56405e-05,4.44419e-05,0.000124361,0.000386721,0.00142319,0.00475185,0.0113166,0.0249691,0.0464287,0.0809954,0.108935,0.147761,0.178472,0.212115,0.231278,0.245119,0.24854,0.249905,0.249448,0.250057,0.2496,0.249448,0.250363
121,0.249145,0.248842,0.245707,0.240654,0.231017,0.212776,0.192659,0.165026,0.132899,0.0934505,0.071036,0.0432289,0.0286489,0.0143005,0.00727559,0.00308585,0.00075227,0.000194553,3.82429e-05,9.06004e-06,2.00275e-06,2.47959e-06,1.2398e-06,6.67582e-07,1.2398e-06,2.86107e-07,6.67582e-07,2.57496e-06,4.76844e-07,1.90738e-07,9.53689e-07,1.14443e-06,1.81201e-06,2.00275e-06,8.5832e-07,1.14443e-06,1.5259e-06,2.57496e-06,1.43053e-06,2.28885e-06,3.91012e-06,1.03952e-05,1.93599e-05,3.61448e-05,0.00013714,0.000393492,0.00120022,0.00397917,0.0103889,0.0278105,0.0532632,0.0778843,0.111363,0.149705,0.179175,0.215462,0.230109,0.242938,0.247788,0.248993,0.25021,0.249145,0.25021,0.250823,0.250057
120,0.2496,0.24854,0.245413,0.238413,0.227173,0.208445,0.192932,0.155917,0.120292,0.0894114,0.0611334,0.0389163,0.024465,0.0117023,0.00631271,0.00240005,0.000579557,0.000145056,2.53681e-05,4.38697e-06,1.43053e-06,6.67582e-07,5.72213e-07,5.72213e-07,9.53689e-08,6.67582e-07,2.86107e-07,7.62951e-07,4.76844e-07,2.86107e-07,6.67582e-07,5.72213e-07,1.33516e-06,7.62951e-07,2.86107e-07,3.81476e-07,1.33516e-06,9.53689e-07,8.5832e-07,9.53689e-07,2.00275e-06,5.72213e-06,1.1635e-05,2.05997e-05,8.69764e-05,0.000403029,0.000971141,0.00403973,0.00896325,0.0223042,0.0507048,0.080077,0.100096,0.143768,0.176397,0.212005,0.229079,0.242363,0.247489,0.249296,0.249145,0.25021,0.250057,0.251439,0.252368
119,0.248842,0.24854,0.245707,0.237998,0.224681,0.207494,0.184004,0.161575,0.124119,0.0882555,0.0569592,0.0366921,0.0219504,0.0118185,0.00557403,0.00225051,0.000522812,0.000127222,2.19348e-05,1.62127e-06,4.76844e-07,3.81476e-07,5.72213e-07,2.86107e-07,4.76844e-07,4.76844e-07,2.86107e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,2.67033e-06,2.86107e-07,6.67582e-07,1.90738e-07,1.33516e-06,2.86107e-07,2.86107e-07,1.14443e-06,1.62127e-06,1.71664e-06,9.06004e-06,2.44144e-05,0.00010214,0.000282197,0.00108015,0.00312209,0.00832948,0.023396,0.0485761,0.0825794,0.109371,0.151142,0.172243,0.211676,0.230497,0.241221,0.247339,0.249145,0.249752,0.250363,0.250057,0.250516,0.251903
118,0.248993,0.24719,0.245119,0.236486,0.223334,0.199316,0.180438,0.14916,0.112248,0.0791027,0.0546781,0.0345795,0.0190358,0.00983678,0.00439918,0.00176108,0.000415999,9.57504e-05,1.40192e-05,2.28885e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-07,1.90738e-07,4.76844e-07,3.81476e-07,1.43053e-06,6.86656e-06,1.58312e-05,7.00961e-05,0.000235084,0.000831998,0.00300507,0.0087841,0.0189355,0.0381337,0.0661275,0.100811,0.140464,0.166434,0.206866,0.230627,0.239109,0.247041,0.249296,0.248993,0.249448,0.249296,0.250516,0.252368
