SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:05:54
Date and Time Ended,2018-Jan-25 12:06:24
Scan Name,MSP_A_FPGA-IC39-02--IC4-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,11137
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24922,0.2509,0.248691,0.25021,0.248163,0.241008,0.215292,0.187543,0.150117,0.120204,0.0857249,0.0518407,0.0234315,0.00605497,0.000417716,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.93744e-05,0.000724422,0.00418631,0.0169509,0.0352218,0.0616069,0.094333,0.124895,0.159282,0.190067,0.214953,0.234859,0.246966,0.249676
126,0.249524,0.249752,0.249676,0.250134,0.248691,0.239319,0.215632,0.180438,0.145504,0.115852,0.083023,0.0480716,0.0201166,0.00413176,0.000325589,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.72213e-05,0.000517662,0.00353666,0.0144271,0.0321818,0.0587442,0.0903881,0.123595,0.155385,0.186433,0.213775,0.234657,0.246446,0.25021
125,0.250439,0.249145,0.250823,0.249524,0.248766,0.239949,0.212831,0.182285,0.144147,0.115737,0.0809554,0.0473902,0.0203298,0.0039662,0.000259976,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.79843e-05,0.00054284,0.00334707,0.014102,0.0328529,0.0574747,0.0886279,0.123001,0.154244,0.186688,0.212887,0.23392,0.247638,0.249145
124,0.250057,0.248766,0.25021,0.2509,0.247489,0.237998,0.209672,0.17739,0.143415,0.113887,0.0786395,0.0438866,0.0167918,0.00310674,0.000193217,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.10903e-05,0.000378042,0.00279793,0.0123699,0.0303864,0.055508,0.0878579,0.119764,0.153234,0.183304,0.211567,0.232262,0.246298,0.249828
123,0.249676,0.24922,0.248766,0.249981,0.247563,0.236418,0.208233,0.177736,0.13996,0.111031,0.0795869,0.0450227,0.0173855,0.00311761,0.000128367,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.4905e-05,0.000333982,0.00286736,0.0112984,0.0291973,0.0516512,0.0867324,0.11671,0.152492,0.184211,0.211349,0.23279,0.246595,0.249524
122,0.250286,0.250516,0.24922,0.249905,0.247938,0.235399,0.204899,0.174444,0.140875,0.105715,0.0751824,0.0415367,0.0140761,0.00260281,8.88838e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.05997e-05,0.000283818,0.00214714,0.0100229,0.0279672,0.0498532,0.0828969,0.116445,0.148323,0.180716,0.207863,0.230303,0.244607,0.249981
121,0.249905,0.250363,0.249752,0.250516,0.247041,0.233786,0.203677,0.171918,0.138259,0.104528,0.0758999,0.0418316,0.0143012,0.0024258,9.21263e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.69757e-05,0.000211337,0.00211051,0.0103794,0.0271767,0.0496086,0.0820008,0.113101,0.150062,0.180081,0.207442,0.229851,0.245266,0.249296
120,0.249069,0.2496,0.249905,0.2496,0.246892,0.231148,0.201225,0.16766,0.137586,0.10194,0.0714948,0.037878,0.0124868,0.00194514,5.87472e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.29702e-05,0.000173571,0.00146487,0.00889048,0.0246639,0.0468562,0.0796101,0.110641,0.146179,0.177313,0.207863,0.227805,0.244826,0.249676
119,0.250516,0.249905,0.250134,0.249981,0.246818,0.231213,0.201028,0.167489,0.135694,0.104289,0.0709929,0.0372307,0.0115982,0.00182555,5.05455e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000150111,0.00138418,0.00813783,0.0245464,0.0469502,0.0790722,0.110017,0.144682,0.178007,0.204951,0.228632,0.245266,0.249296
118,0.250134,0.249828,0.249828,0.249372,0.245781,0.230692,0.198302,0.163478,0.131091,0.0995731,0.0676511,0.0335032,0.0104868,0.00118544,3.5668e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,9.06004e-05,0.00110342,0.00727779,0.0235155,0.0440021,0.075293,0.106665,0.140996,0.175152,0.203677,0.227932,0.243878,0.249905
