SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:47:56
Date and Time Ended,2018-Jan-25 17:48:27
Scan Name,MSP_C_FPGA-TX3-11--RX4-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7833
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247041,0.23897,0.22617,0.210805,0.185925,0.159998,0.127878,0.0976386,0.0706196,0.04655,0.0300289,0.0186995,0.00975037,0.00475156,0.00198339,0.000714504,0.000202468,4.56817e-05,1.05859e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,4.61585e-05,0.000248531,0.00106823,0.00346828,0.00879636,0.0183518,0.034788,0.0585971,0.0882365,0.118999,0.153291,0.187887,0.213887,0.229079,0.241221,0.24719,0.248389,0.250516,0.250823,0.253618
126,0.246446,0.240796,0.228823,0.211786,0.188753,0.156812,0.127006,0.0953431,0.0688624,0.0460166,0.0290286,0.0175927,0.009125,0.00448396,0.00164311,0.000622568,0.000177577,4.2153e-05,6.96193e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,3.81476e-05,0.000221351,0.000918879,0.00293793,0.00797604,0.0170444,0.0332706,0.0561549,0.0860491,0.115184,0.154331,0.186944,0.21501,0.22998,0.242794,0.246298,0.249448,0.25021,0.250669,0.25409
125,0.245266,0.239109,0.225175,0.210372,0.184419,0.156932,0.124308,0.0925426,0.0678472,0.045274,0.0274563,0.0161639,0.00866828,0.00421311,0.00172303,0.000581941,0.000174239,3.75753e-05,6.96193e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,3.10903e-05,0.000205234,0.000848592,0.00286698,0.00765367,0.0165359,0.0327073,0.0545616,0.0831662,0.115541,0.149269,0.189101,0.214335,0.229851,0.240937,0.247041,0.249448,0.250057,0.250669,0.252836
124,0.244826,0.238274,0.22309,0.206553,0.178084,0.152435,0.120398,0.090478,0.0657032,0.0425906,0.0272481,0.0151231,0.00821784,0.00397993,0.00147679,0.000498112,0.000146868,2.90875e-05,5.05455e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.84199e-05,0.000165274,0.000762188,0.00262484,0.0071251,0.0159103,0.0299783,0.0529875,0.0808356,0.1094,0.147975,0.18261,0.210913,0.22844,0.240372,0.245707,0.249448,0.249296,0.251748,0.253933
123,0.24468,0.237583,0.222848,0.20088,0.181156,0.148835,0.12086,0.090478,0.0636806,0.0425022,0.0260324,0.0147964,0.00751727,0.0035627,0.00146038,0.000501736,0.000143053,3.04227e-05,6.86656e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,3.01366e-05,0.000161746,0.000714218,0.00233082,0.00695582,0.0154418,0.0296035,0.0511034,0.0803913,0.110373,0.145504,0.180517,0.206866,0.232064,0.239389,0.246892,0.24854,0.2496,0.250977,0.255358
122,0.243806,0.236077,0.222969,0.205413,0.177237,0.150863,0.12001,0.0860853,0.0622199,0.0409922,0.0245163,0.0139053,0.00717478,0.00339961,0.00125219,0.000409228,0.000108339,2.42237e-05,5.05455e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,1.98367e-05,0.000145438,0.000643454,0.00229992,0.00622292,0.0145225,0.0288935,0.0499322,0.0765739,0.111667,0.148781,0.177544,0.201572,0.228823,0.237721,0.24556,0.2496,0.249905,0.252058,0.253776
121,0.243661,0.236213,0.222969,0.20287,0.175115,0.144172,0.114829,0.0856891,0.05838,0.0395475,0.0241008,0.0135694,0.00686374,0.0031692,0.00117103,0.000445373,0.00010977,1.8883e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.98367e-05,0.00012274,0.000631533,0.0021334,0.0059721,0.0141113,0.0266264,0.0462348,0.0737608,0.108072,0.144886,0.177313,0.197776,0.221402,0.239529,0.245266,0.248088,0.249296,0.25021,0.25504
120,0.243806,0.234994,0.221402,0.20187,0.17519,0.145195,0.11265,0.0836247,0.0602521,0.0376742,0.0227818,0.0124971,0.00651545,0.00291619,0.00112745,0.000380522,9.18402e-05,1.58312e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.79294e-05,0.000115778,0.000599775,0.00195373,0.00538958,0.0137208,0.0262948,0.0454347,0.0738007,0.103068,0.139081,0.17341,0.207075,0.221642,0.238552,0.246002,0.248239,0.249752,0.251285,0.255836
119,0.242077,0.235263,0.219269,0.198832,0.171737,0.143365,0.109459,0.0808675,0.0547732,0.0354044,0.0216441,0.0123692,0.00608129,0.00281653,0.000998512,0.000319486,8.49737e-05,2.0695e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-06,1.5259e-05,0.000112535,0.000494678,0.00177319,0.00542172,0.0127444,0.0252836,0.0463394,0.0715448,0.100194,0.136896,0.170806,0.20287,0.221044,0.237171,0.24615,0.248239,0.249448,0.252213,0.255517
118,0.242938,0.232856,0.215236,0.192841,0.164959,0.141532,0.106499,0.079641,0.0540718,0.0348413,0.020673,0.0115535,0.0058114,0.00256628,0.000930037,0.000289731,7.69627e-05,1.85969e-05,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.64034e-05,9.77531e-05,0.000471122,0.0017915,0.00477789,0.0120094,0.0235751,0.0432654,0.0699323,0.0985311,0.134293,0.164495,0.20449,0.226045,0.236896,0.244242,0.248389,0.250363,0.25268,0.257121
