SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:50:52
Date and Time Ended,2018-Jan-25 14:51:25
Scan Name,MSP_A_FPGA-TX2-01--RX17-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9302
Horizontal Opening,42
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254327,0.244169,0.232922,0.212776,0.186433,0.158819,0.11711,0.0785114,0.0434698,0.0214976,0.00872301,0.00259365,0.000631342,0.000131037,1.44961e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.18257e-05,5.56954e-05,0.000186351,0.000626383,0.00191386,0.00467842,0.0107498,0.0242299,0.0459882,0.077311,0.113367,0.15509,0.18471,0.212776,0.236009,0.246002
126,0.254169,0.243733,0.230497,0.21206,0.18932,0.157445,0.116395,0.0769841,0.0440234,0.0205847,0.00808213,0.00259918,0.000656901,0.000121881,1.54498e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.25887e-05,4.7303e-05,0.000168803,0.000529488,0.0016804,0.00432212,0.0102411,0.0230556,0.0437904,0.0761327,0.112325,0.153033,0.183387,0.209457,0.234657,0.244388
125,0.25409,0.241934,0.230952,0.212887,0.186094,0.156993,0.111712,0.0719469,0.0427395,0.0202214,0.00808289,0.00256218,0.000606355,0.000124743,1.50683e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.14443e-06,1.08721e-05,4.32975e-05,0.000181964,0.000562676,0.00160182,0.00412432,0.0100547,0.0221121,0.044696,0.0746821,0.11231,0.15103,0.181961,0.207337,0.234321,0.246076
124,0.253697,0.243661,0.231999,0.215123,0.184543,0.156065,0.113713,0.0710545,0.041298,0.0197195,0.00776684,0.00237449,0.000559243,0.000120546,1.06813e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.29435e-06,3.31884e-05,0.000182345,0.000451476,0.00141814,0.00372091,0.00940929,0.0208048,0.0421588,0.0715135,0.110567,0.147336,0.180836,0.208498,0.230627,0.245633
123,0.254485,0.245119,0.233121,0.217061,0.184585,0.15187,0.110956,0.0712709,0.0403959,0.0196575,0.00729686,0.00240349,0.000544366,0.000104143,1.14443e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,2.74662e-05,0.000150111,0.000451667,0.00143702,0.0037644,0.00908274,0.0213608,0.0425685,0.0704314,0.105024,0.144172,0.181558,0.21261,0.229851,0.245266
122,0.25504,0.245413,0.23246,0.211131,0.183304,0.147708,0.1094,0.070022,0.0393065,0.0191744,0.00731918,0.00217308,0.000524338,9.07912e-05,8.01099e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.3434e-06,3.26162e-05,0.000123026,0.000411231,0.00130655,0.00346475,0.00839189,0.0204429,0.0404058,0.0702683,0.103708,0.141875,0.181517,0.210968,0.23213,0.243878
121,0.255836,0.243082,0.23459,0.214897,0.187029,0.146545,0.109929,0.0706562,0.0400777,0.018412,0.00696117,0.00214694,0.000453193,9.19356e-05,1.50683e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,3.16625e-05,0.000125505,0.000414092,0.00123064,0.0031796,0.0086965,0.0197766,0.0394181,0.0696825,0.106236,0.143591,0.176663,0.21048,0.231017,0.245413
120,0.255437,0.241506,0.227552,0.215689,0.183345,0.144861,0.106499,0.0687353,0.0386391,0.0181308,0.0066371,0.0019873,0.000453193,8.48783e-05,8.01099e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,2.34607e-05,0.000110246,0.000401503,0.00120413,0.00305314,0.00815633,0.0186931,0.038848,0.064881,0.104037,0.141312,0.177891,0.206189,0.231802,0.244972
119,0.254643,0.242507,0.227489,0.211731,0.182285,0.143491,0.105593,0.0666223,0.03672,0.017086,0.00647993,0.00191806,0.000402457,7.00008e-05,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.86381e-06,2.05997e-05,8.79301e-05,0.000359922,0.00107424,0.0028233,0.00770066,0.01831,0.0376257,0.0641092,0.102437,0.14032,0.173851,0.206292,0.231605,0.24172
118,0.254722,0.243154,0.225609,0.206189,0.17941,0.144427,0.103866,0.0662934,0.0352718,0.017334,0.00612593,0.00184939,0.000420577,7.82025e-05,8.96468e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.05455e-06,1.94553e-05,8.85023e-05,0.000324254,0.00103132,0.00264382,0.00763046,0.0181505,0.0348798,0.0637302,0.0979538,0.137632,0.173667,0.20302,0.230497,0.24265
117,0.256477,0.244388,0.227679,0.203525,0.179528,0.145659,0.105606,0.0633164,0.0357349,0.0160553,0.00562905,0.00167239,0.000376135,7.57229e-05,8.5832e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.52865e-06,1.35424e-05,8.56413e-05,0.000283818,0.000906767,0.0026421,0.00688163,0.0173149,0.0339349,0.0635325,0.0987806,0.135291,0.173226,0.202819,0.225423,0.245119
116,0.255278,0.244242,0.230432,0.202069,0.176245,0.144733,0.10342,0.0622956,0.033674,0.015422,0.0055745,0.00159209,0.000351339,6.59953e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,9.72763e-06,6.33249e-05,0.000255016,0.000826467,0.00236591,0.00620012,0.0156677,0.0325346,0.0591044,0.093206,0.135135,0.171954,0.205981,0.224312,0.244315
115,0.255756,0.242722,0.228377,0.200781,0.177313,0.139936,0.10213,0.0605192,0.0325475,0.0150147,0.00538148,0.00148413,0.000332265,5.5314e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.35424e-05,5.98917e-05,0.000238994,0.000767338,0.00211299,0.00587892,0.0147844,0.0313169,0.0585636,0.0916625,0.132362,0.167866,0.200486,0.227489,0.242005
114,0.25704,0.244242,0.229079,0.200339,0.174779,0.135987,0.095991,0.0616533,0.031668,0.014044,0.00484073,0.00131189,0.000291638,5.56954e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,8.39246e-06,5.68399e-05,0.00020676,0.000710498,0.00203231,0.00568132,0.0136096,0.029881,0.0572738,0.0894798,0.130299,0.16978,0.20088,0.226483,0.238413
