SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:29:24
Date and Time Ended,2018-Jan-25 12:29:54
Scan Name,MSP_C_FPGA-IC39-20--IC15-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10779
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.248993,0.249448,0.2496,0.25021,0.249145,0.246743,0.231148,0.197967,0.167045,0.133898,0.104863,0.0787832,0.0427596,0.0134377,0.00135739,3.748e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000198558,0.00436942,0.0204266,0.0501093,0.0837958,0.114476,0.145659,0.175115,0.209083,0.236077,0.248389,0.25021,0.249905,0.248993,0.25021
116,0.250363,0.2496,0.250057,0.25021,0.249752,0.249752,0.246002,0.225423,0.195324,0.160185,0.129454,0.101889,0.0723792,0.0385065,0.00996918,0.000862039,1.47822e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,0.00015135,0.00370747,0.0181413,0.0494858,0.0828634,0.112526,0.143717,0.171737,0.207179,0.233786,0.248993,0.250363,0.249905,0.249448,0.2496
115,0.249752,0.2496,0.25021,0.249752,0.250057,0.249296,0.244242,0.223212,0.184585,0.160814,0.125105,0.096307,0.0654721,0.0333383,0.00681986,0.00044213,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,0.000109293,0.0033154,0.0176785,0.0465342,0.0813978,0.109546,0.141239,0.171594,0.205929,0.23352,0.24719,0.250977,0.2496,0.250669,0.250363
114,0.250057,0.25021,0.249752,0.2496,0.249752,0.249145,0.242938,0.216831,0.181397,0.151533,0.120469,0.0887527,0.063287,0.0287798,0.00477264,0.000241188,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.03006e-05,0.00274491,0.0163185,0.045219,0.0791945,0.108502,0.139745,0.169885,0.20287,0.232328,0.24719,0.2496,0.249145,0.249905,0.250516
113,0.250363,0.250516,0.249752,0.249752,0.248842,0.249145,0.239109,0.213664,0.176549,0.149541,0.115054,0.0842785,0.0554104,0.0221954,0.00290637,0.000118734,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.11315e-05,0.00236696,0.0146739,0.0414275,0.0769335,0.10728,0.137864,0.165626,0.199899,0.231409,0.246892,0.24854,0.250363,0.249448,0.250363
112,0.250363,0.250057,0.25021,0.25021,0.249905,0.248691,0.237171,0.206866,0.172098,0.143415,0.109634,0.0809794,0.0499931,0.0178418,0.00180629,5.03548e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.56817e-05,0.00184367,0.0137549,0.0406545,0.0747161,0.105784,0.135672,0.166909,0.198254,0.229593,0.246743,0.249145,0.249905,0.249145,0.249448
111,0.249905,0.2496,0.249752,0.250057,0.249752,0.247788,0.233786,0.198639,0.169184,0.13946,0.106888,0.0753345,0.0456728,0.014225,0.00117494,2.47959e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-05,0.00147517,0.0127365,0.038373,0.0727003,0.103721,0.134868,0.163315,0.195978,0.228696,0.245266,0.249752,0.249448,0.249448,0.249905
110,0.24854,0.248842,0.249296,0.249905,0.248993,0.247489,0.229079,0.195791,0.162023,0.134161,0.103017,0.0712213,0.0388793,0.0103248,0.000748741,9.06004e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.51774e-05,0.0013077,0.0113915,0.0368141,0.068277,0.102041,0.131238,0.162666,0.193023,0.227173,0.245119,0.25021,0.248993,0.249752,0.2496
109,0.249145,0.2496,0.250057,0.250516,0.249752,0.24556,0.224558,0.190067,0.157294,0.128925,0.0962844,0.0646149,0.0326526,0.00774499,0.000373178,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.67849e-05,0.00119297,0.0102975,0.0346379,0.068471,0.100464,0.129947,0.159127,0.190686,0.224681,0.244388,0.2496,0.249752,0.249296,0.248993
108,0.249448,0.250057,0.249145,0.249905,0.250057,0.244242,0.218101,0.185002,0.150863,0.123595,0.0902785,0.0614636,0.0281044,0.005455,0.000253395,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.07767e-05,0.00100729,0.00923611,0.0318651,0.0673674,0.0988402,0.12925,0.157053,0.190864,0.222726,0.243661,0.25021,0.25021,0.249752,0.25021
107,0.2496,0.250057,0.249905,0.25021,0.248993,0.242507,0.211349,0.179725,0.147761,0.11753,0.0864669,0.0556211,0.0232157,0.00348611,0.000119879,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000816167,0.00849515,0.0302127,0.0634931,0.0970142,0.12634,0.154797,0.188319,0.221163,0.242507,0.2496,0.249752,0.2496,0.25021
106,0.249296,0.249145,0.249905,0.249448,0.249145,0.237721,0.209083,0.174816,0.143365,0.114348,0.0814464,0.0489009,0.0195361,0.00252165,6.23713e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000559243,0.00755276,0.0290574,0.0607616,0.0943547,0.125335,0.154041,0.187029,0.219151,0.241506,0.249296,0.249296,0.248993,0.248993
105,0.249296,0.249905,0.249752,0.249448,0.248239,0.231802,0.201374,0.168073,0.137494,0.108588,0.0766886,0.0440423,0.0140339,0.00144751,2.98505e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.00055724,0.00702634,0.0280601,0.0594735,0.0925845,0.12367,0.153234,0.18601,0.216487,0.24009,0.249145,0.248993,0.250363,0.2496
104,0.250057,0.250057,0.249448,0.2496,0.247489,0.229336,0.193387,0.164298,0.13166,0.102041,0.0704132,0.0362056,0.0110109,0.000849165,1.421e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000362688,0.00623245,0.0257283,0.0578114,0.0902189,0.121253,0.150863,0.181961,0.217061,0.239809,0.24854,0.248993,0.250823,0.250823
103,0.249448,0.249905,0.249752,0.249296,0.246446,0.222969,0.18884,0.159004,0.129006,0.0954987,0.0661489,0.0321401,0.0081414,0.000519093,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000309186,0.00550975,0.0251069,0.055493,0.0892167,0.11862,0.149378,0.181719,0.213553,0.23883,0.248993,0.250057,0.250363,0.249905
102,0.249752,0.249145,0.250363,0.25021,0.244242,0.219504,0.183757,0.154389,0.122927,0.0912845,0.0586055,0.0271182,0.00620603,0.000281434,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000239662,0.0049774,0.0230368,0.0533325,0.0872776,0.116727,0.145763,0.177467,0.213775,0.237859,0.248842,0.25021,0.250363,0.248691
101,0.250057,0.249752,0.2496,0.24854,0.242363,0.215123,0.178317,0.147975,0.115704,0.0845919,0.0540005,0.020033,0.00401513,0.000137522,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000204376,0.00439078,0.0214582,0.0518539,0.0855102,0.115249,0.144938,0.17739,0.210156,0.236896,0.248389,0.248842,0.249905,0.249905
100,0.249752,0.249296,0.2496,0.247938,0.23883,0.207916,0.171522,0.142023,0.110731,0.0797185,0.0489418,0.0161946,0.00242609,7.13359e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000167086,0.00379597,0.0205795,0.0502322,0.0838816,0.114029,0.143516,0.174518,0.207179,0.236213,0.248088,0.249145,0.249752,0.250057
99,0.249145,0.249752,0.249145,0.247489,0.234321,0.201572,0.165559,0.13644,0.108072,0.0759069,0.042174,0.0123101,0.0015424,3.26162e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,0.000104047,0.00305438,0.0196939,0.0479899,0.0824962,0.112248,0.142171,0.173336,0.207599,0.234724,0.247788,0.250977,0.249905,0.25021
