SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:40:14
Date and Time Ended,2018-Jan-25 11:40:46
Scan Name,MSP_A_FPGA-TX2-01--RX15-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10070
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.30206,0.272972,0.258174,0.24652,0.236691,0.222122,0.200095,0.169674,0.134935,0.102411,0.0713019,0.0455509,0.0267472,0.0139036,0.00589208,0.00189174,0.00039826,4.69215e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.64309e-05,0.000554665,0.0037604,0.0139619,0.0365073,0.0693228,0.107308,0.150144,0.185169,0.218859
126,0.301949,0.274343,0.257283,0.247563,0.235873,0.219798,0.198399,0.168004,0.134381,0.101661,0.0710915,0.0440566,0.0257153,0.0131219,0.00574102,0.00174525,0.000362593,4.40604e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.60494e-05,0.000461967,0.00340734,0.0128208,0.0359009,0.0668397,0.103004,0.147575,0.187072,0.215349
125,0.301838,0.271884,0.257687,0.247115,0.235873,0.218742,0.19692,0.167352,0.133375,0.101838,0.0688509,0.0435877,0.0258386,0.0131844,0.00549287,0.00171759,0.000346761,3.73846e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.1281e-05,0.000472839,0.00336538,0.0126011,0.0346937,0.0652116,0.106126,0.145427,0.185883,0.214167
124,0.302172,0.275728,0.259895,0.247638,0.236965,0.219504,0.199074,0.16486,0.131957,0.0988521,0.0678191,0.0423944,0.0248525,0.0125669,0.00534428,0.00161326,0.000303655,3.71939e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.59403e-05,0.0004654,0.00320592,0.0123268,0.0332489,0.0644826,0.103146,0.143793,0.183181,0.215406
123,0.301283,0.276472,0.258991,0.246669,0.234859,0.218101,0.194952,0.16325,0.131639,0.0977667,0.0667526,0.0419773,0.0243936,0.012042,0.00535782,0.00161707,0.000322538,3.45235e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.30793e-05,0.000394255,0.0029263,0.0123901,0.0324791,0.0615375,0.100773,0.141557,0.1831,0.213999
122,0.305211,0.27694,0.260225,0.246818,0.235196,0.216373,0.194166,0.164495,0.13061,0.0964885,0.0659677,0.0406061,0.0238552,0.0116775,0.00498302,0.00146162,0.000282864,3.18532e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.92645e-05,0.000356107,0.00267739,0.0114054,0.0310392,0.0599962,0.0996821,0.139579,0.18471,0.210696
121,0.305781,0.277033,0.259319,0.247638,0.234187,0.216487,0.194212,0.162151,0.130009,0.0956659,0.065196,0.0405558,0.0234181,0.0116772,0.00484112,0.0014332,0.000279622,2.65126e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.98367e-05,0.000340658,0.00243935,0.0110008,0.0301671,0.0599128,0.10065,0.138775,0.181196,0.210372
120,0.306927,0.278257,0.259812,0.247489,0.233121,0.216373,0.192524,0.161512,0.127739,0.0940514,0.0641695,0.0395265,0.0228657,0.0113981,0.00460536,0.00131762,0.00025864,2.74662e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.81201e-05,0.000282673,0.00230259,0.0104688,0.0282206,0.0586432,0.0991392,0.138728,0.178239,0.210318
119,0.307272,0.278068,0.259812,0.246818,0.23392,0.217118,0.191086,0.160123,0.126029,0.09442,0.0640691,0.0389904,0.0224324,0.0113935,0.00446403,0.00135443,0.000260548,2.88014e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.56405e-05,0.000296597,0.00235523,0.0105266,0.0282439,0.0577829,0.0983655,0.137011,0.178901,0.207968
118,0.307042,0.2793,0.260639,0.246892,0.232262,0.214055,0.189364,0.157475,0.123838,0.0917138,0.0634144,0.0383335,0.0213603,0.0108284,0.00429904,0.00126822,0.000242237,2.46052e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-05,0.000273136,0.00210365,0.0101162,0.0267708,0.0568525,0.0964885,0.135739,0.178356,0.208339
