SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:40:17
Date and Time Ended,2018-Jan-25 17:40:46
Scan Name,MSP_A_FPGA-TX2-07--RX12-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7365
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,254
Vertical Percentage,99.61
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246446,0.240654,0.230497,0.214447,0.192207,0.16576,0.127958,0.0998035,0.074431,0.0449708,0.0265041,0.0134236,0.0062459,0.00245079,0.000978199,0.000284581,7.63905e-05,1.71664e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.05859e-05,4.67308e-05,0.00016556,0.00056735,0.00164187,0.00406529,0.00947016,0.0180509,0.0327047,0.0514694,0.0797962,0.10759,0.139081,0.175641,0.202069,0.21333,0.233387,0.240654,0.246595,0.248389,0.250669,0.253776
116,0.246446,0.23897,0.229722,0.208339,0.189364,0.163707,0.127085,0.0929627,0.0666982,0.0432061,0.0245973,0.0120692,0.00589837,0.00230497,0.000862135,0.000249771,7.66766e-05,1.39239e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.10628e-05,3.89105e-05,0.000145533,0.000584039,0.00138981,0.00380941,0.00891119,0.0167557,0.0307826,0.0511864,0.0786772,0.10793,0.138003,0.172315,0.19768,0.217753,0.230497,0.239249,0.245707,0.249145,0.251285,0.254406
115,0.245413,0.239949,0.229336,0.203474,0.185588,0.15981,0.125642,0.0919196,0.0631894,0.0406222,0.0224067,0.0111576,0.00537795,0.00206827,0.000730621,0.000208381,5.44556e-05,1.13489e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,6.58045e-06,2.63218e-05,0.000129511,0.000460918,0.00130789,0.00348735,0.00819827,0.0157101,0.0293111,0.0472209,0.075921,0.106167,0.134735,0.173117,0.190243,0.215462,0.229722,0.240654,0.246892,0.249145,0.250823,0.254881
114,0.244534,0.23883,0.228568,0.207494,0.184253,0.152891,0.124724,0.090518,0.0617788,0.0374777,0.0202169,0.010553,0.0048681,0.00184482,0.000640784,0.000169375,5.17853e-05,8.29709e-06,1.62127e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,4.86381e-06,2.79431e-05,0.000107195,0.000396162,0.00122635,0.00317006,0.00739232,0.0149919,0.0271506,0.0458723,0.071695,0.102758,0.134602,0.168073,0.185588,0.217061,0.229079,0.237721,0.24615,0.248691,0.251748,0.255676
113,0.245266,0.237721,0.226922,0.208763,0.176854,0.150199,0.117328,0.0858327,0.0591471,0.0359167,0.0195473,0.00991848,0.00430447,0.00164588,0.00057784,0.000154021,4.654e-05,6.58045e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,5.14992e-06,2.4033e-05,0.000100519,0.00036574,0.00113775,0.00294518,0.00670674,0.0141307,0.0265522,0.0450499,0.0690249,0.101309,0.129865,0.162602,0.185253,0.215123,0.228696,0.238136,0.246892,0.248239,0.252213,0.254881
112,0.244388,0.236896,0.223944,0.206033,0.179018,0.150863,0.115022,0.0851015,0.0549274,0.0346585,0.0183018,0.00906341,0.00402237,0.00148756,0.000518997,0.000132181,3.71939e-05,4.00549e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.52865e-06,2.0695e-05,8.72625e-05,0.000300507,0.00100557,0.00269121,0.00636124,0.0133024,0.0240923,0.0416677,0.0671575,0.0983891,0.12844,0.159251,0.182204,0.21333,0.224681,0.236759,0.245707,0.249145,0.251439,0.256799
111,0.244534,0.23635,0.222484,0.20297,0.175867,0.15042,0.114157,0.0803598,0.0534369,0.0323636,0.0174459,0.00838953,0.00372463,0.00134918,0.000436122,0.000122263,3.09949e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.81476e-06,1.58312e-05,7.03822e-05,0.000287919,0.000932231,0.00244202,0.00601177,0.0128512,0.0234187,0.0418337,0.0657876,0.0918784,0.123558,0.156274,0.180996,0.20919,0.224312,0.238552,0.244242,0.247788,0.252058,0.257444
110,0.24265,0.235534,0.222726,0.193845,0.170168,0.145919,0.109138,0.0765024,0.0516251,0.0309548,0.0164535,0.00767346,0.00350605,0.00116789,0.000382715,0.00010729,2.79431e-05,3.91012e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.44007e-05,6.26574e-05,0.00025473,0.000821984,0.00225719,0.00557279,0.0117801,0.0225808,0.0401012,0.0628597,0.0916727,0.117598,0.150531,0.179253,0.207599,0.224312,0.237721,0.243661,0.248691,0.252524,0.255836
109,0.242077,0.233653,0.219739,0.195791,0.167935,0.140128,0.10686,0.0749074,0.0480124,0.0290884,0.0153045,0.00731091,0.00325198,0.00105583,0.000336271,9.14588e-05,2.25071e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,1.40192e-05,5.83658e-05,0.000215915,0.00072137,0.00203756,0.00532406,0.0110839,0.0213865,0.0382298,0.0622672,0.08752,0.116793,0.150034,0.185085,0.207389,0.22309,0.237446,0.24265,0.247638,0.252524,0.258745
108,0.239389,0.23352,0.215689,0.192841,0.166029,0.135403,0.103328,0.0699443,0.0475001,0.0276678,0.0145457,0.0064719,0.00271305,0.000903716,0.00029221,7.54368e-05,1.85016e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.00137e-05,4.85428e-05,0.000203136,0.000699817,0.00194305,0.00484092,0.0100769,0.021035,0.0373274,0.05937,0.0912845,0.113398,0.146598,0.175641,0.202368,0.217176,0.236213,0.242794,0.246002,0.251593,0.259565
107,0.24009,0.227552,0.217869,0.193023,0.161257,0.133592,0.0972214,0.0697181,0.0447252,0.025704,0.0136718,0.00603542,0.00245336,0.000825036,0.000249294,7.37201e-05,1.64988e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.06004e-06,4.98779e-05,0.000187972,0.000614652,0.00167678,0.00467908,0.00983655,0.0191095,0.035059,0.0566912,0.0824464,0.109167,0.144886,0.168974,0.199997,0.21845,0.236077,0.240513,0.248691,0.253776,0.257283
106,0.239109,0.231017,0.216144,0.190686,0.161321,0.129006,0.0969682,0.0668834,0.0418508,0.0246922,0.0124119,0.00562753,0.00220321,0.000737869,0.000212863,5.90333e-05,1.53544e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.01091e-05,3.83383e-05,0.000154021,0.000582704,0.00158618,0.00410725,0.00909259,0.0187474,0.0338871,0.0555005,0.0774279,0.107674,0.143516,0.169464,0.198639,0.215803,0.23459,0.243371,0.248691,0.253461,0.25973
105,0.23897,0.230109,0.211458,0.186944,0.16338,0.129006,0.0968078,0.0636015,0.0410373,0.0231723,0.0114463,0.00520304,0.00200313,0.000680934,0.000213531,5.35019e-05,9.72763e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.77119e-06,3.70031e-05,0.000139715,0.000518711,0.0014621,0.00386807,0.00859119,0.0171192,0.0314106,0.0522574,0.0765882,0.111031,0.143365,0.172533,0.191757,0.218683,0.233653,0.241363,0.248993,0.252992,0.259895
104,0.237859,0.225547,0.208763,0.185673,0.154856,0.121146,0.0926683,0.0618348,0.0386701,0.0222412,0.0105402,0.00479706,0.00183518,0.00059472,0.000176242,4.73983e-05,1.20165e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.43603e-06,2.66079e-05,0.00012274,0.0004448,0.00138409,0.00359712,0.00820237,0.0160884,0.0326604,0.0507425,0.0778843,0.103984,0.139793,0.172897,0.193023,0.212115,0.23392,0.242938,0.248691,0.253305,0.259565
103,0.237171,0.227679,0.209083,0.17793,0.14835,0.12278,0.0872962,0.059725,0.0360399,0.0203444,0.00995102,0.00445058,0.00161679,0.000521954,0.000166609,3.6717e-05,9.53689e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.86381e-06,2.16487e-05,0.000111295,0.000415522,0.00116989,0.00341583,0.00772265,0.0153303,0.0302417,0.0505671,0.0756825,0.102629,0.140416,0.172098,0.192298,0.210913,0.23246,0.242794,0.247489,0.253618,0.262224
102,0.238413,0.225671,0.208127,0.183018,0.149925,0.116032,0.085332,0.0559784,0.0347202,0.0188276,0.00911586,0.0040528,0.00144341,0.000480945,0.000132849,3.22347e-05,6.38972e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,2.28885e-05,0.000100233,0.000363165,0.00108625,0.00319476,0.00713789,0.0149057,0.0291339,0.046603,0.0729463,0.102322,0.134646,0.17145,0.190332,0.211895,0.230109,0.241791,0.247788,0.253933,0.265453
101,0.237721,0.223699,0.205207,0.178628,0.144835,0.112003,0.0856891,0.0551122,0.0332841,0.0180176,0.00861994,0.00368963,0.00129721,0.000430304,0.000119497,3.0518e-05,4.38697e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,1.66896e-05,9.22217e-05,0.000315957,0.000993648,0.00289197,0.00681713,0.015355,0.02697,0.0480575,0.070389,0.0989835,0.131702,0.161575,0.186688,0.20887,0.231409,0.241363,0.24854,0.25409,0.263913
100,0.236896,0.220686,0.199607,0.171378,0.140754,0.111454,0.0788135,0.0532701,0.0315096,0.0167516,0.00783791,0.00333219,0.00123875,0.00039168,0.00010462,2.49866e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,1.69757e-05,7.86793e-05,0.000295739,0.00093986,0.00271239,0.00632577,0.0132963,0.0259845,0.0448968,0.0674117,0.0957442,0.133158,0.166434,0.186688,0.214672,0.228186,0.240231,0.24719,0.255358,0.265625
99,0.235263,0.219386,0.196731,0.172388,0.143165,0.109958,0.0771508,0.0500542,0.0299783,0.0162511,0.00719343,0.00306229,0.00110199,0.000319486,8.65949e-05,2.24117e-05,3.81476e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.40192e-05,6.28481e-05,0.000275139,0.000867666,0.00245089,0.00582113,0.012512,0.0246268,0.0411445,0.0675451,0.0937071,0.126262,0.155444,0.185253,0.211895,0.225547,0.241221,0.247489,0.255676,0.266143
98,0.234321,0.219034,0.195324,0.167798,0.139176,0.106582,0.0740408,0.048018,0.0279129,0.0148258,0.00667787,0.00280356,0.000982776,0.000289921,8.15404e-05,1.64034e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.53544e-05,5.13085e-05,0.000251011,0.000753891,0.00231622,0.00539416,0.012014,0.023332,0.0403541,0.0629757,0.0926054,0.127085,0.151309,0.184087,0.213553,0.223334,0.239669,0.248088,0.255358,0.266663
