SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:47:21
Date and Time Ended,2018-Jan-25 15:47:52
Scan Name,MSP_C_FPGA-TX4-10--RX1-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7879
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.247041,0.24468,0.240654,0.231409,0.21124,0.192027,0.15272,0.110701,0.0807718,0.0476549,0.0225597,0.00886893,0.00300126,0.000773632,0.00016289,3.1281e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.37331e-05,6.53277e-05,0.000391775,0.00161984,0.0043534,0.0117923,0.0259944,0.0447937,0.0664386,0.0871847,0.111728,0.133115,0.161321,0.189539,0.212005,0.228823,0.241648,0.24615,0.249296,0.250057,0.249905,0.249145,0.249752
126,0.249145,0.247938,0.245413,0.239669,0.228696,0.211567,0.184087,0.146755,0.108244,0.0707783,0.0436295,0.0198601,0.0074906,0.0026956,0.000606069,0.000139811,2.54635e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.20165e-05,7.49599e-05,0.000323491,0.00114481,0.00414015,0.0100682,0.0248902,0.0408206,0.0657454,0.0847143,0.10853,0.133201,0.156393,0.18884,0.209083,0.229851,0.241363,0.24719,0.249296,0.248389,0.249905,0.249905,0.249752
125,0.2496,0.246595,0.243661,0.237033,0.226671,0.207179,0.179018,0.149705,0.106499,0.0722642,0.0385355,0.0187543,0.00732765,0.00244326,0.000546368,0.000116255,1.71664e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,8.29709e-06,5.92241e-05,0.000297074,0.00111696,0.00405213,0.00935573,0.0221738,0.0372731,0.0657137,0.0847318,0.104568,0.13166,0.157234,0.187715,0.21124,0.230238,0.241221,0.246595,0.248993,0.249145,0.250363,0.250057,0.249752
124,0.248993,0.247638,0.242938,0.235941,0.218683,0.200486,0.172243,0.133288,0.105294,0.061519,0.0356541,0.0169667,0.00636687,0.00199035,0.000427634,9.2031e-05,1.30655e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,4.87335e-05,0.000277428,0.00105964,0.0031323,0.00933313,0.0199558,0.0368472,0.0596901,0.0857429,0.106471,0.132512,0.155858,0.182854,0.206033,0.226671,0.240796,0.246743,0.247638,0.249296,0.2496,0.249296,0.25021
123,0.248389,0.247041,0.244534,0.235534,0.220449,0.200683,0.168557,0.134161,0.0978018,0.0613348,0.0343245,0.0150282,0.00590763,0.00186866,0.00036574,8.19219e-05,1.07767e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.8175e-06,4.67308e-05,0.000223926,0.000849832,0.00325895,0.00817601,0.0219551,0.0405298,0.0595859,0.084522,0.107195,0.130861,0.155976,0.181638,0.208551,0.225299,0.240937,0.245707,0.248691,0.249448,0.249905,0.248993,0.250057
122,0.248389,0.246446,0.243227,0.234724,0.216373,0.19768,0.164826,0.128158,0.0916727,0.0553804,0.030672,0.0133701,0.00525397,0.00149758,0.000307946,5.88426e-05,9.06004e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,3.66217e-05,0.000166228,0.000817788,0.00299039,0.0078812,0.0186179,0.0386811,0.055674,0.0784212,0.105457,0.128844,0.149541,0.179253,0.207179,0.225423,0.240372,0.245413,0.24854,0.248691,0.249448,0.250057,0.250669
121,0.249296,0.246595,0.241506,0.230109,0.214223,0.192388,0.158144,0.119172,0.0903781,0.053409,0.0298559,0.0127635,0.00462434,0.00136587,0.000264839,5.49325e-05,6.00824e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,3.4905e-05,0.000192168,0.00073415,0.00248503,0.00725883,0.0168745,0.0334581,0.0529191,0.0802181,0.103302,0.127124,0.151926,0.182204,0.203373,0.226671,0.239669,0.245266,0.247938,0.24854,0.249296,0.248993,0.250516
120,0.247938,0.243661,0.240513,0.231017,0.21048,0.190067,0.158757,0.118005,0.0789654,0.0492064,0.0264152,0.010837,0.00395867,0.00119211,0.000211814,3.94827e-05,6.48508e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,2.88014e-05,0.000130941,0.000562104,0.00239424,0.00712448,0.018184,0.0320145,0.0538656,0.0752791,0.0991752,0.121505,0.14665,0.170735,0.203272,0.223577,0.237859,0.245266,0.248691,0.248842,0.249752,0.249905,0.250977
119,0.248239,0.244388,0.23897,0.229722,0.212887,0.187715,0.151365,0.113492,0.0809314,0.0474561,0.0242334,0.0105792,0.00383087,0.00104992,0.000204089,2.78477e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,1.90738e-05,0.000132277,0.000620565,0.00224575,0.00641624,0.0158874,0.0315996,0.0551864,0.0733513,0.0981768,0.120824,0.147442,0.178706,0.203272,0.222848,0.237308,0.244388,0.248088,0.249145,0.249752,0.249296,0.25113
118,0.248239,0.244096,0.237308,0.225052,0.20449,0.185169,0.147442,0.115476,0.0734039,0.043011,0.0221486,0.0090418,0.00313106,0.000876917,0.000164797,2.9469e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.98367e-05,0.000116732,0.000577554,0.00185998,0.00643469,0.0140406,0.0300025,0.0514888,0.0712957,0.0956548,0.121469,0.144325,0.173557,0.200095,0.221282,0.23459,0.244972,0.247489,0.248691,0.249752,0.2496,0.251285
