SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:14:03
Date and Time Ended,2018-Jan-25 12:14:32
Scan Name,MSP_A_FPGA-IC39-18--IC4-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9860
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256316,0.249828,0.250057,0.249905,0.248766,0.248691,0.245486,0.236418,0.215519,0.188666,0.158053,0.121994,0.0909299,0.0599522,0.0323036,0.014312,0.00387694,0.00064622,3.83383e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-05,0.000489624,0.00225929,0.00799039,0.0216688,0.0434744,0.0735225,0.107745,0.141191,0.174518,0.199267,0.226671,0.24222
126,0.256799,0.250134,0.250363,0.249448,0.249676,0.249372,0.242077,0.232724,0.214672,0.186816,0.158819,0.120664,0.0842959,0.0584341,0.0315691,0.0133377,0.00324502,0.000554665,2.67033e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.66217e-05,0.000419242,0.00206397,0.00765793,0.0207342,0.04239,0.0728685,0.105402,0.13901,0.170557,0.200144,0.228759,0.240584
125,0.257525,0.251439,0.2509,0.249524,0.249752,0.249145,0.244315,0.235263,0.216831,0.184336,0.15272,0.121668,0.0854121,0.0566285,0.0305998,0.0129297,0.00307374,0.000522431,2.38422e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.74662e-05,0.000398642,0.00209678,0.00742332,0.0202694,0.0416127,0.0709438,0.103094,0.13847,0.167557,0.198832,0.223699,0.24115
124,0.257768,0.251053,0.250746,0.250134,0.249372,0.248993,0.244096,0.233387,0.207022,0.181196,0.147948,0.11618,0.0846006,0.0528576,0.0287606,0.0119587,0.00274224,0.000411803,1.94553e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.93736e-05,0.000382048,0.00175879,0.00687495,0.0196297,0.0397857,0.0690365,0.103263,0.136304,0.169429,0.199316,0.225609,0.239249
123,0.258827,0.250823,0.249905,0.250286,0.250057,0.249069,0.242794,0.229657,0.20887,0.180081,0.149733,0.114014,0.0789959,0.0521842,0.0277559,0.0113663,0.00254902,0.00034638,1.08721e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-05,0.000321775,0.0017874,0.00671626,0.0192311,0.0395037,0.0682713,0.10409,0.135113,0.165995,0.197824,0.223334,0.238761
122,0.258174,0.251903,0.249828,0.249372,0.250286,0.248615,0.243588,0.232196,0.214055,0.181036,0.146205,0.115022,0.0778251,0.0511321,0.0265987,0.0100702,0.00222152,0.000294881,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.85016e-05,0.000297551,0.00159934,0.00634642,0.0178749,0.0373717,0.0676009,0.101523,0.131112,0.164298,0.192932,0.226483,0.2389
121,0.258991,0.250669,0.249372,0.25021,0.249905,0.248163,0.243082,0.229143,0.206866,0.178667,0.149678,0.112171,0.0767676,0.0504581,0.0250027,0.00984264,0.00209506,0.000261883,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.29702e-05,0.000257305,0.0014498,0.00618544,0.0174114,0.036444,0.0659677,0.099416,0.133375,0.161831,0.19357,0.221762,0.238344
120,0.260142,0.250669,0.249905,0.250286,0.250057,0.247041,0.24172,0.231802,0.207494,0.175452,0.140996,0.111046,0.0755638,0.0473464,0.0238316,0.00908408,0.0017855,0.000205234,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.12535e-05,0.000226978,0.00134737,0.00572728,0.0162964,0.0355504,0.0643307,0.09967,0.130735,0.16325,0.195231,0.219269,0.238136
119,0.258337,0.251671,0.250057,0.249448,0.249296,0.247713,0.240867,0.230757,0.20919,0.17341,0.141679,0.106707,0.0739472,0.0469745,0.0235493,0.00874304,0.00170863,0.000194934,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.20165e-05,0.000214389,0.00120336,0.00550069,0.0158095,0.0340025,0.063984,0.0979538,0.129906,0.163837,0.19325,0.221702,0.23897
118,0.260142,0.25113,0.249905,0.251285,0.248842,0.247115,0.241862,0.224312,0.19951,0.17308,0.141166,0.107322,0.0732006,0.0444173,0.0220538,0.00845903,0.00151274,0.00014725,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.06813e-05,0.000187304,0.00114977,0.00479286,0.0147026,0.0328635,0.0618301,0.0929522,0.127421,0.158114,0.192252,0.215123,0.238205
