SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:52:38
Date and Time Ended,2018-Jan-25 11:53:09
Scan Name,MSP_C_FPGA-TX4-01--RX6-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10197
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.269027,0.256156,0.248615,0.236077,0.214559,0.187758,0.158389,0.124176,0.0918063,0.0567383,0.0316154,0.0167195,0.00769684,0.00245003,0.000545892,5.03548e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,4.04364e-05,0.000371939,0.00144713,0.0053933,0.0127506,0.0296592,0.0460425,0.0759491,0.109225,0.138143,0.171629,0.198207,0.220627,0.238067
126,0.269736,0.257444,0.248088,0.235331,0.215519,0.189802,0.155828,0.124838,0.0901891,0.0561741,0.0313865,0.0160007,0.007364,0.00225624,0.000508507,4.97826e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,2.99458e-05,0.00032826,0.00134661,0.00479858,0.0120481,0.0270537,0.0450251,0.0739873,0.10065,0.134007,0.170771,0.194351,0.21968,0.238205
125,0.268674,0.257283,0.246818,0.234994,0.215746,0.186603,0.154505,0.122983,0.0907385,0.0548759,0.0310498,0.0156561,0.00701743,0.00222992,0.000478943,3.89105e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,3.1281e-05,0.000316243,0.00107557,0.00479076,0.0116684,0.0263362,0.0435715,0.0716449,0.103446,0.134205,0.166535,0.193387,0.21758,0.237583
124,0.271614,0.258337,0.247041,0.233987,0.214223,0.18542,0.155326,0.122103,0.0852255,0.0540219,0.0301405,0.0155132,0.00650378,0.00206626,0.000436027,3.22347e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.11719e-05,0.000277142,0.000908103,0.00403925,0.0100244,0.0250877,0.0416571,0.0699503,0.10101,0.131893,0.164628,0.193205,0.217003,0.237377
123,0.271884,0.258991,0.247638,0.234455,0.214559,0.183141,0.152891,0.119589,0.0848899,0.0522374,0.0293531,0.0154689,0.00635557,0.00196593,0.00039826,3.79568e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.05997e-05,0.00023785,0.000889982,0.0034987,0.00961776,0.0262737,0.0401976,0.0665195,0.0999253,0.128078,0.165626,0.189233,0.214841,0.236623
122,0.273976,0.258664,0.248465,0.234455,0.211622,0.184626,0.152124,0.119207,0.0848899,0.0526166,0.0283142,0.0149487,0.00618868,0.00173896,0.000363165,2.86107e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.58312e-05,0.000177195,0.000901427,0.00349336,0.00888418,0.0234214,0.037857,0.0642248,0.0968307,0.1275,0.165492,0.190023,0.214335,0.236623
121,0.271704,0.259401,0.247638,0.233653,0.21228,0.182285,0.149979,0.118175,0.0834883,0.0525356,0.0276454,0.0146503,0.00591459,0.0017546,0.000321775,2.70848e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.2398e-05,0.000137713,0.000795567,0.00341135,0.00828946,0.0218917,0.0370204,0.0628067,0.0971292,0.129454,0.164034,0.186603,0.215632,0.235263
120,0.274895,0.258991,0.246892,0.231933,0.211458,0.181076,0.148754,0.117161,0.0808675,0.0508528,0.0271966,0.0139779,0.00564775,0.00159686,0.000319677,2.63218e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,0.000126459,0.000719654,0.00273442,0.00792535,0.0205557,0.0353113,0.0625382,0.0938789,0.125893,0.160972,0.187029,0.212887,0.234926
119,0.27545,0.259895,0.248013,0.231736,0.209779,0.181236,0.149052,0.115411,0.0813816,0.0496056,0.0273354,0.0137425,0.0054427,0.00156291,0.00028172,2.59403e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.22072e-05,0.000117113,0.000695811,0.00258049,0.00737392,0.0195618,0.0335898,0.0608067,0.0899909,0.123614,0.158512,0.186348,0.213275,0.235061
118,0.27694,0.260142,0.246298,0.231409,0.20871,0.178667,0.147389,0.114492,0.079703,0.0484382,0.0259204,0.0129927,0.00525101,0.00150778,0.000260739,2.21256e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,5.72213e-06,0.000110437,0.000574884,0.00241226,0.00663577,0.0177891,0.0324148,0.0573621,0.0899317,0.125373,0.159561,0.185169,0.211895,0.234724
