SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:59:36
Date and Time Ended,2018-Jan-25 15:00:07
Scan Name,MSP_C_FPGA-TX3-02--RX9-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9957
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24922,0.244972,0.235196,0.220212,0.199267,0.165727,0.133986,0.105525,0.0727133,0.047371,0.0269674,0.013923,0.00571641,0.00210536,0.000560769,0.000124361,2.17441e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,5.47417e-05,0.000319295,0.00146391,0.00605077,0.0182058,0.0449856,0.0865308,0.133071,0.174928,0.206761,0.234187,0.244899,0.250286
126,0.2496,0.242148,0.23279,0.216946,0.194258,0.166502,0.132769,0.0977434,0.0695878,0.0456296,0.0268182,0.0132847,0.00561913,0.00185569,0.000564012,0.000129702,1.79294e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.05455e-06,4.31067e-05,0.000268177,0.00137503,0.005729,0.0172927,0.0423659,0.0842266,0.129803,0.172497,0.203525,0.232724,0.244024,0.249676
125,0.249752,0.245046,0.232658,0.216946,0.195837,0.167045,0.131238,0.100317,0.0698072,0.045284,0.0265728,0.0128287,0.00537022,0.00186465,0.000536355,0.000120928,1.69757e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,3.20439e-05,0.00026894,0.00125086,0.00545186,0.0169159,0.0419623,0.0828131,0.127958,0.168731,0.202769,0.230238,0.244096,0.250516
124,0.249372,0.243516,0.231736,0.217753,0.193616,0.167935,0.131364,0.0990793,0.0681294,0.0443139,0.0249425,0.0120869,0.00516842,0.00162718,0.000471885,8.96468e-05,9.91836e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.26162e-05,0.000233082,0.00108549,0.00481708,0.0156821,0.0401484,0.0802024,0.124952,0.169394,0.20302,0.228951,0.242722,0.249372
123,0.250593,0.244242,0.23279,0.214784,0.191892,0.163608,0.129741,0.0979538,0.0667526,0.0432723,0.0248118,0.0119751,0.0047034,0.00172599,0.000412375,9.32708e-05,1.20165e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.15534e-05,0.00021458,0.00107309,0.00462825,0.0157618,0.0390685,0.0779362,0.125662,0.166637,0.201225,0.230692,0.242435,0.250057
122,0.248918,0.243661,0.232196,0.217061,0.187286,0.165259,0.124119,0.0958226,0.0663041,0.0434559,0.0232883,0.0114658,0.00465534,0.00150816,0.000425345,7.89654e-05,1.14443e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.327e-05,0.000181201,0.000924697,0.00385786,0.0140606,0.0368307,0.0763455,0.119975,0.166063,0.201324,0.227805,0.241648,0.250823
121,0.248766,0.243444,0.228059,0.2188,0.187586,0.156274,0.128419,0.0956771,0.0641795,0.0410785,0.0237246,0.0111173,0.00448596,0.00154612,0.000376326,7.32433e-05,1.27794e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.65942e-05,0.000153353,0.000789654,0.00385748,0.0138463,0.035945,0.0751824,0.119103,0.16476,0.199364,0.22617,0.241292,0.250746
120,0.249069,0.242938,0.233453,0.215689,0.187243,0.153406,0.128138,0.0910309,0.0618068,0.0408369,0.0227622,0.0108005,0.00418688,0.00137827,0.000376516,7.40063e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.75479e-05,0.00015259,0.000774395,0.00331769,0.0128722,0.0332179,0.0713205,0.117784,0.162828,0.196731,0.226232,0.241577,0.250669
119,0.250134,0.241577,0.22642,0.218976,0.187973,0.154302,0.126301,0.0913558,0.0620879,0.0391581,0.0226959,0.0105919,0.00413348,0.00127317,0.000306325,6.59953e-05,1.33516e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.27794e-05,0.000120546,0.00072652,0.00306439,0.0123159,0.0321881,0.0714761,0.116098,0.161831,0.194535,0.225796,0.241791,0.250669
118,0.25021,0.243516,0.2294,0.212225,0.183839,0.157264,0.121092,0.087055,0.0597075,0.0384595,0.0213475,0.0101934,0.00367704,0.00113508,0.00029984,6.2562e-05,8.20172e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.20165e-05,9.15541e-05,0.000639353,0.00292039,0.011537,0.0309209,0.0690307,0.114093,0.157294,0.193661,0.222848,0.241292,0.249905
