SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:51:32
Date and Time Ended,2018-Jan-25 17:52:01
Scan Name,MSP_C_FPGA-TX4-05--RX3-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7673
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.179646,0.163445,0.147975,0.136942,0.131914,0.126809,0.121433,0.113744,0.100588,0.0810435,0.0590789,0.0390424,0.0232724,0.0101117,0.00377565,0.00107595,0.000250343,3.73846e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.96468e-06,8.25895e-05,0.000505837,0.00239319,0.0101914,0.0284085,0.0531388,0.0897641,0.113555,0.129087,0.139889,0.154215,0.179253,0.20287,0.226045,0.259237,0.282673,0.315315,0.336284
116,0.179646,0.160941,0.145401,0.137679,0.130527,0.125951,0.121613,0.112402,0.0993195,0.0804703,0.0585552,0.0378552,0.0217245,0.0103779,0.00359512,0.00093328,0.000225738,2.88014e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,7.41016e-05,0.000441653,0.00224069,0.0119023,0.0251192,0.0495816,0.0910006,0.111515,0.127282,0.138376,0.156036,0.17319,0.19412,0.224312,0.258582,0.286229,0.312428,0.331119
115,0.17739,0.157294,0.145143,0.136668,0.130527,0.125258,0.120151,0.112743,0.0971292,0.0776628,0.0565191,0.0366297,0.0211622,0.00933611,0.00333953,0.000867475,0.000192645,2.47005e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.95918e-06,6.13222e-05,0.000374895,0.00213474,0.0098111,0.02368,0.0518736,0.0860672,0.105784,0.128118,0.135717,0.153636,0.174518,0.191042,0.218567,0.255199,0.285232,0.316533,0.335458
114,0.17549,0.158512,0.144835,0.135672,0.130527,0.124914,0.119799,0.111393,0.0972907,0.0756266,0.0550012,0.0360812,0.0200565,0.00873949,0.00308232,0.00078603,0.000199226,2.15534e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.5314e-06,3.96735e-05,0.000455673,0.00168965,0.010043,0.0253367,0.0544455,0.0829977,0.107308,0.126223,0.137586,0.149705,0.170168,0.20177,0.227679,0.259895,0.290905,0.313865,0.336837
113,0.175942,0.156573,0.144478,0.134957,0.129741,0.124876,0.118895,0.111303,0.0961488,0.0759914,0.0542365,0.0344921,0.0185892,0.00825128,0.00291686,0.000723945,0.000157454,1.67849e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,4.12947e-05,0.000295453,0.00188792,0.00855298,0.0238372,0.0493249,0.0798428,0.107167,0.123744,0.137818,0.148835,0.172098,0.19042,0.227173,0.260225,0.28663,0.319745,0.33767
112,0.17297,0.154273,0.141728,0.135001,0.129577,0.124724,0.118141,0.108101,0.0948353,0.0712337,0.0515666,0.0327727,0.0178792,0.00759111,0.00250267,0.000618849,0.000146868,1.68803e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,4.19623e-05,0.000293069,0.00196574,0.00798024,0.0209489,0.0503867,0.0740408,0.10759,0.125797,0.137263,0.150144,0.168696,0.193023,0.226922,0.261889,0.290698,0.323278,0.342756
111,0.17363,0.153867,0.140899,0.133028,0.128238,0.123819,0.118039,0.105511,0.0911829,0.0709499,0.0510461,0.0316435,0.0164317,0.00723025,0.00230983,0.000673877,0.000136282,1.36378e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,5.33112e-05,0.000261025,0.00217126,0.00781131,0.0195035,0.0427908,0.0794556,0.108329,0.12367,0.135852,0.147814,0.169184,0.190864,0.224435,0.262056,0.289466,0.319745,0.341044
110,0.173263,0.151589,0.14008,0.133115,0.128601,0.122559,0.117261,0.105132,0.0923548,0.0695051,0.0495696,0.0305644,0.0161016,0.0066973,0.00233053,0.000550088,9.80392e-05,1.09674e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,3.50958e-05,0.000280385,0.00181802,0.00652157,0.0205743,0.0453994,0.0760196,0.110492,0.122157,0.136213,0.147868,0.169534,0.18601,0.219621,0.258909,0.294248,0.322008,0.345941
109,0.171809,0.149596,0.138283,0.131745,0.128078,0.122121,0.115639,0.105484,0.0888297,0.0671465,0.0484956,0.0297519,0.0156525,0.00620108,0.00209001,0.000482757,0.000102331,1.18257e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,3.03273e-05,0.000248722,0.00143368,0.00691461,0.0207221,0.0412274,0.0818206,0.104382,0.122413,0.132469,0.144682,0.166434,0.194581,0.227173,0.255836,0.293405,0.32125,0.345066
108,0.169394,0.150475,0.139793,0.131999,0.126145,0.123001,0.115346,0.102398,0.0884843,0.0658723,0.0476106,0.0283652,0.0133789,0.00568141,0.00188334,0.000446994,7.50553e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.32837e-05,0.000234989,0.00138762,0.00592174,0.0191524,0.0446083,0.0781071,0.0986023,0.12367,0.131745,0.143115,0.168974,0.185253,0.218217,0.25973,0.29446,0.322769,0.345941
107,0.169044,0.15042,0.138003,0.130485,0.12752,0.12234,0.114508,0.102067,0.0846793,0.0656295,0.0447937,0.0281992,0.0145758,0.00567159,0.00166886,0.000383574,6.85702e-05,1.04906e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-06,2.51774e-05,0.000190547,0.00130102,0.00696304,0.0174221,0.0390312,0.0761468,0.101134,0.118792,0.130986,0.145143,0.165693,0.190864,0.221642,0.26039,0.294037,0.324559,0.34859
106,0.167523,0.149214,0.137125,0.130944,0.126613,0.121939,0.114093,0.10146,0.0842266,0.0626961,0.0424318,0.0260407,0.0126496,0.00533217,0.00151932,0.000377852,5.20714e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,2.62264e-05,0.00016556,0.00119211,0.00592832,0.0170913,0.0374777,0.0777513,0.0972445,0.122854,0.132726,0.143065,0.164429,0.185925,0.223212,0.255996,0.295309,0.324817,0.347408
105,0.167045,0.147814,0.137864,0.13003,0.126068,0.121325,0.11438,0.10136,0.0824464,0.0610878,0.0427998,0.0248993,0.0126344,0.00500687,0.00140335,0.000330549,5.74121e-05,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.80247e-05,0.000165084,0.00114166,0.00613508,0.0172185,0.0387836,0.072752,0.102835,0.121469,0.131745,0.141728,0.159251,0.191042,0.215349,0.260225,0.293195,0.328727,0.347113
104,0.165426,0.147389,0.13791,0.130485,0.124686,0.11994,0.112495,0.0980828,0.0816086,0.0603053,0.0413647,0.0246431,0.0122806,0.00456006,0.00129149,0.000258164,3.72892e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-07,1.77386e-05,0.000149252,0.000892271,0.0062439,0.0161118,0.0398399,0.0735753,0.0994401,0.12001,0.131196,0.142865,0.158512,0.189451,0.223212,0.255517,0.299192,0.32379,0.347408
103,0.166637,0.146231,0.135987,0.129741,0.125258,0.12111,0.111484,0.0960586,0.0787832,0.0592669,0.0402707,0.0236732,0.0111396,0.0042256,0.0012892,0.000240997,3.5668e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.53544e-05,9.81346e-05,0.00112058,0.00493591,0.0131533,0.0399175,0.0643611,0.0993677,0.117161,0.130944,0.14032,0.157173,0.186433,0.218567,0.260225,0.291941,0.324559,0.34859
102,0.166434,0.144376,0.136486,0.129087,0.125411,0.12008,0.110135,0.0986497,0.0798584,0.0566833,0.0412606,0.0225808,0.010625,0.00411345,0.00116541,0.000211528,3.25208e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.33516e-05,0.000110628,0.000869574,0.00504606,0.0132542,0.0323125,0.0677799,0.0991752,0.117903,0.128844,0.139793,0.157113,0.182447,0.219739,0.263066,0.29963,0.327675,0.349781
101,0.163315,0.14458,0.135537,0.128601,0.125335,0.119276,0.110313,0.0962391,0.0769335,0.0544673,0.0380204,0.0219421,0.0101279,0.00354458,0.00104267,0.000188067,2.5082e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.30655e-05,8.15404e-05,0.000867189,0.00450341,0.0141856,0.0292442,0.0663632,0.0973369,0.116494,0.12748,0.141239,0.159748,0.182773,0.215917,0.253933,0.303403,0.327937,0.352794
100,0.164562,0.144478,0.134381,0.128844,0.124534,0.118999,0.107788,0.0952101,0.0759491,0.0529533,0.0366954,0.021136,0.00971637,0.00330997,0.000876154,0.000144961,2.33654e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,8.29709e-06,0.000100137,0.000568208,0.00432193,0.0148237,0.0329044,0.0670805,0.0949012,0.11623,0.129047,0.140706,0.157053,0.179725,0.214559,0.264084,0.299849,0.3282,0.349483
99,0.165359,0.144274,0.135046,0.12848,0.12427,0.117699,0.109021,0.0934505,0.0773987,0.0527283,0.0362088,0.0207169,0.00925197,0.00326734,0.000794804,0.000145247,1.75479e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.00137e-05,7.57229e-05,0.00064107,0.00434787,0.0117379,0.0323023,0.0681747,0.0948573,0.118345,0.128158,0.138376,0.155739,0.182285,0.221762,0.262392,0.296378,0.328727,0.35068
98,0.161448,0.144427,0.133942,0.128359,0.124572,0.117228,0.106776,0.09008,0.0737608,0.0494738,0.0337364,0.0190677,0.00851741,0.00282797,0.000823987,0.00011368,2.26978e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,6.05592e-05,0.000584993,0.00327249,0.0132101,0.0300597,0.0706562,0.0926892,0.115934,0.125835,0.137771,0.158819,0.179568,0.217985,0.260225,0.301838,0.329255,0.351583
