SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:52:06
Date and Time Ended,2018-Jan-25 11:52:37
Scan Name,MSP_C_FPGA-TX4-03--RX6-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9171
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.244461,0.236009,0.219327,0.197157,0.168522,0.142641,0.11332,0.0876136,0.0613256,0.0401858,0.023494,0.0118687,0.00506352,0.00186465,0.00053521,0.000139429,2.53681e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.5832e-06,6.67582e-05,0.000276761,0.00100519,0.00345731,0.00742676,0.0184282,0.035089,0.0599391,0.0990673,0.13469,0.17199,0.207652,0.229529,0.243733,0.248918
126,0.249905,0.242866,0.235399,0.217985,0.197252,0.168384,0.138446,0.109914,0.0878391,0.0606042,0.0406585,0.0226633,0.0116039,0.00493286,0.00170806,0.000510796,0.000133707,2.21256e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.15541e-06,4.52049e-05,0.000251583,0.000906195,0.00314088,0.00705997,0.0177217,0.0336477,0.0577462,0.0959685,0.134029,0.17308,0.205207,0.230887,0.242435,0.249828
125,0.248842,0.243154,0.236077,0.221044,0.191668,0.167079,0.138166,0.110716,0.0865583,0.060694,0.0407272,0.0224122,0.0111505,0.00449817,0.00162451,0.000462348,0.00012398,1.94553e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.39246e-06,3.33791e-05,0.000217441,0.000882925,0.00280823,0.00698463,0.0163837,0.0325036,0.0566246,0.0942245,0.134227,0.1733,0.203272,0.230432,0.243299,0.249372
124,0.250286,0.243082,0.233653,0.214897,0.195697,0.167523,0.136554,0.10742,0.0833609,0.0599566,0.0389625,0.0215911,0.0101595,0.00422732,0.00147421,0.000437934,0.000108148,2.15534e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,2.67033e-05,0.000191119,0.00076009,0.00234569,0.00659648,0.0152908,0.0313397,0.0550492,0.0901097,0.13305,0.173557,0.202468,0.228313,0.24301,0.249296
123,0.249372,0.243733,0.234054,0.214559,0.191131,0.164429,0.13644,0.109007,0.0842439,0.0596293,0.0386537,0.0215627,0.00992504,0.0044234,0.00155051,0.000423438,0.000116159,1.75479e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,2.84199e-05,0.000172236,0.000652705,0.00244068,0.00627165,0.0148307,0.0309046,0.0542796,0.091796,0.132234,0.16828,0.20177,0.229851,0.242794,0.25021
122,0.248842,0.242938,0.232988,0.21195,0.19749,0.162183,0.13592,0.109312,0.08169,0.0554517,0.0377089,0.0204689,0.0100469,0.00397154,0.00138285,0.000412757,0.000111391,1.5259e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.85016e-05,0.000169375,0.000583085,0.00233139,0.00590581,0.0139619,0.0308545,0.0528201,0.0880941,0.12679,0.167284,0.197919,0.226985,0.242507,0.250593
121,0.249069,0.243444,0.231999,0.211841,0.194859,0.161863,0.135113,0.106985,0.0794248,0.0567108,0.0372003,0.0199238,0.0102649,0.00404765,0.00137388,0.000379377,9.49874e-05,1.02998e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.67033e-05,0.000126078,0.000651369,0.00193008,0.00566796,0.0139365,0.0294958,0.0519032,0.0885895,0.125508,0.168315,0.198063,0.226108,0.240796,0.248766
120,0.248918,0.244024,0.232922,0.217406,0.18989,0.162408,0.131007,0.108072,0.0790493,0.0566873,0.0357178,0.0192913,0.00969463,0.00370184,0.001318,0.000347715,8.75486e-05,9.15541e-06,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.02182e-05,0.000127794,0.000531586,0.00191539,0.00524319,0.0126807,0.0263286,0.0495097,0.0835139,0.121505,0.163576,0.199074,0.224558,0.240654,0.249372
119,0.2496,0.242077,0.232922,0.212665,0.187887,0.156692,0.132426,0.103354,0.0807957,0.0552348,0.0358428,0.0193794,0.00966678,0.003612,0.00133421,0.000362593,8.5069e-05,1.46868e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.26978e-05,0.000124743,0.000450523,0.00188315,0.00530175,0.0121605,0.0270573,0.0483068,0.0818287,0.122376,0.162055,0.196778,0.221103,0.241363,0.2496
118,0.248993,0.242794,0.2294,0.214111,0.187328,0.160783,0.13061,0.104796,0.079641,0.0534264,0.0354642,0.0190828,0.0088962,0.00346761,0.00125296,0.00031548,7.47692e-05,1.31609e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.2398e-05,0.000123026,0.000394827,0.00167735,0.00476787,0.0111173,0.0254857,0.0456245,0.0806128,0.119276,0.15888,0.193478,0.222062,0.240584,0.248389
