SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:00:38
Date and Time Ended,2018-Jan-25 15:01:07
Scan Name,MSP_C_FPGA-TX3-10--RX9-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9469
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252213,0.246298,0.236486,0.222002,0.199802,0.178356,0.149787,0.111439,0.0808994,0.0521178,0.0307676,0.017261,0.00903201,0.00424353,0.00159323,0.000444419,0.000110819,1.73571e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,5.39788e-05,0.000362593,0.00153201,0.00442912,0.0117727,0.0263939,0.0463158,0.0761681,0.114061,0.144656,0.179962,0.201969,0.224743,0.2389,0.247638
126,0.251825,0.244753,0.237171,0.221582,0.202619,0.178901,0.142269,0.115071,0.078935,0.049984,0.0289159,0.0165469,0.008505,0.00401465,0.00146391,0.000441176,9.49874e-05,2.00275e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,5.03548e-05,0.000326734,0.00139601,0.00406176,0.01114,0.0245427,0.0454322,0.0744107,0.108044,0.142418,0.172751,0.199122,0.224866,0.237514,0.246446
125,0.251671,0.243661,0.235061,0.217753,0.194535,0.170771,0.141337,0.10924,0.0779956,0.0486945,0.0285431,0.0162799,0.00865206,0.00380465,0.00139715,0.000396353,8.9456e-05,1.9646e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,5.0164e-05,0.000301366,0.00130961,0.00381991,0.011033,0.0245354,0.044657,0.0730049,0.107689,0.139745,0.174891,0.199753,0.223516,0.239529,0.247414
124,0.25354,0.246743,0.23352,0.220093,0.19917,0.173336,0.139318,0.109415,0.0766671,0.0477911,0.0266238,0.0154941,0.00811761,0.00360399,0.00129397,0.00034638,7.99191e-05,1.81201e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,4.34882e-05,0.000269894,0.00105669,0.00359293,0.0105705,0.0230303,0.0432015,0.0698013,0.106429,0.13946,0.173704,0.201176,0.222002,0.238691,0.247938
123,0.253618,0.245633,0.237033,0.221522,0.202318,0.17739,0.142047,0.108444,0.0733119,0.0478106,0.027472,0.0155111,0.00811685,0.00349374,0.00138304,0.00034123,8.31617e-05,1.37331e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,4.11994e-05,0.000256352,0.001009,0.00355554,0.0100305,0.0221924,0.0419795,0.0699921,0.104515,0.137194,0.168004,0.201473,0.222484,0.23779,0.247563
122,0.252914,0.244972,0.235128,0.219975,0.200486,0.166265,0.139436,0.108804,0.0727714,0.0457468,0.0267307,0.0149465,0.00785401,0.00318723,0.00116121,0.000337034,8.56413e-05,1.01091e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,4.17716e-05,0.000216297,0.000883116,0.00313344,0.00894274,0.0201532,0.0402351,0.0690307,0.0986023,0.133723,0.169674,0.19749,0.222122,0.236828,0.247638
121,0.25307,0.243878,0.234926,0.217349,0.195884,0.174221,0.137586,0.104077,0.0728102,0.045862,0.0255804,0.0146317,0.00741836,0.00292344,0.00113508,0.000296407,7.76303e-05,1.08721e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.26978e-05,0.000195315,0.000815976,0.0029736,0.00836709,0.0196934,0.03916,0.0663847,0.0981533,0.135627,0.166671,0.19537,0.218976,0.236965,0.24719
120,0.252291,0.245339,0.23372,0.215406,0.194998,0.167181,0.137011,0.104183,0.0720608,0.0448354,0.0251802,0.0139896,0.00711585,0.00280041,0.00104772,0.000290684,6.54231e-05,1.20165e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.6894e-05,0.000173953,0.000742924,0.00250458,0.0073436,0.0186484,0.0386009,0.0651752,0.0975804,0.134735,0.167798,0.194489,0.219916,0.236418,0.246446
119,0.25354,0.245707,0.232922,0.215917,0.201473,0.17145,0.134935,0.104742,0.069458,0.0445259,0.0254469,0.0139629,0.00667983,0.00272183,0.00105879,0.000258068,5.87472e-05,9.72763e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.02182e-05,0.000162127,0.000658618,0.00242561,0.00715782,0.0177475,0.0378605,0.063974,0.0960135,0.131406,0.168107,0.196213,0.217406,0.235941,0.246892
118,0.252758,0.245266,0.231278,0.215292,0.196401,0.162215,0.131364,0.0982828,0.070202,0.0442732,0.024207,0.0134423,0.00662394,0.00257801,0.000969902,0.000258068,6.29435e-05,9.53689e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.69757e-05,0.000151827,0.000598344,0.00225757,0.00661078,0.0169797,0.0343705,0.0609605,0.0927522,0.13005,0.16312,0.194489,0.219621,0.236077,0.24556
