SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:39:16
Date and Time Ended,2018-Jan-25 17:39:46
Scan Name,MSP_A_FPGA-TX2-05--RX12-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7753
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246892,0.242363,0.235128,0.217869,0.192478,0.1579,0.125488,0.0899613,0.0601548,0.0343015,0.0200095,0.0101498,0.00452907,0.00177863,0.000602064,0.000210384,5.31205e-05,8.96468e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.48783e-06,6.15129e-05,0.000230793,0.000731193,0.00226225,0.00594444,0.0131736,0.0277352,0.0464972,0.0730504,0.105784,0.139128,0.172751,0.201374,0.223455,0.234859,0.241079,0.24719,0.248842,0.249448,0.248842,0.249145,0.250057,0.253305
126,0.247788,0.242507,0.232196,0.214335,0.189979,0.156453,0.121433,0.0874826,0.0575111,0.0331199,0.0191641,0.00956391,0.00427787,0.00175212,0.000536545,0.000151827,3.21393e-05,5.05455e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.67857e-06,5.02594e-05,0.000185683,0.000609598,0.00207256,0.00534619,0.0125855,0.025354,0.0449955,0.0714325,0.102475,0.136395,0.166434,0.200095,0.221882,0.234187,0.242507,0.246595,0.248842,0.249448,0.249296,0.249752,0.25021,0.251748
125,0.247339,0.241934,0.230368,0.213441,0.183922,0.152265,0.119624,0.0854567,0.0557422,0.0331655,0.017289,0.00835769,0.00361133,0.00151303,0.000483806,0.000145819,3.10903e-05,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.58045e-06,4.45373e-05,0.000170806,0.000604448,0.00195621,0.00501373,0.0116521,0.0256316,0.041915,0.0683112,0.104702,0.13381,0.168349,0.200486,0.222364,0.233387,0.24265,0.246298,0.248993,0.249145,0.249752,0.25021,0.249905,0.252368
124,0.246892,0.24222,0.231671,0.21333,0.184918,0.15103,0.11321,0.0812847,0.0516642,0.0305758,0.0162132,0.00802134,0.00360647,0.00127108,0.000383478,0.00012665,2.70848e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,5.8175e-06,4.15808e-05,0.000159266,0.000564202,0.00174487,0.00446469,0.0114029,0.0231828,0.0404457,0.0645436,0.0973601,0.127998,0.171163,0.198735,0.221163,0.23246,0.242077,0.246446,0.248842,0.249448,0.249752,0.250057,0.250363,0.252836
123,0.246446,0.241648,0.229464,0.212005,0.18601,0.147761,0.113273,0.0759914,0.0503558,0.0284955,0.0162299,0.00734184,0.00315518,0.00129034,0.000385672,9.7467e-05,1.75479e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.29435e-06,3.20439e-05,0.00014086,0.000498207,0.00167306,0.00437476,0.0103674,0.0219822,0.0386118,0.0664386,0.0986973,0.127998,0.16228,0.192478,0.219034,0.232988,0.24265,0.245855,0.248389,0.2496,0.249145,0.249752,0.250057,0.252992
122,0.246446,0.240513,0.226796,0.206241,0.17894,0.146075,0.107873,0.0771363,0.0477939,0.0263167,0.0139171,0.00683705,0.00307317,0.00111191,0.000278,0.00010214,1.58312e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.72213e-06,3.15671e-05,0.000134947,0.000422866,0.00141279,0.00397259,0.00970279,0.0214784,0.036597,0.0631797,0.0928153,0.127878,0.166164,0.191757,0.215123,0.23246,0.241221,0.24556,0.247938,0.24854,0.249448,0.249752,0.25113,0.253618
121,0.245855,0.240231,0.229336,0.206344,0.176321,0.142716,0.107561,0.0726874,0.044657,0.0262459,0.0141469,0.00621824,0.00284943,0.000976005,0.00029736,7.46738e-05,1.84062e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,2.33654e-05,0.000103189,0.000391871,0.00144064,0.00366169,0.00931022,0.0197252,0.0354596,0.0589598,0.0949232,0.129947,0.162087,0.189189,0.212225,0.231802,0.241363,0.246892,0.24854,0.248842,0.249296,0.25021,0.250057,0.252992
120,0.246595,0.237721,0.225671,0.202269,0.170522,0.139318,0.10543,0.0770492,0.0434859,0.0253493,0.0125588,0.00591754,0.00243229,0.000939479,0.000235466,7.22896e-05,1.17304e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.21256e-05,0.000102903,0.000344759,0.00126001,0.00334421,0.00864998,0.0183469,0.032585,0.0562861,0.0868704,0.125681,0.155976,0.190686,0.212555,0.228951,0.239249,0.245855,0.24719,0.249145,0.249905,0.248993,0.250516,0.25268
119,0.244972,0.237859,0.224312,0.200978,0.170097,0.136531,0.102501,0.0670147,0.042261,0.0234536,0.0119234,0.00554398,0.00233377,0.000788605,0.000226787,5.03548e-05,1.05859e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.43328e-06,2.16487e-05,8.73579e-05,0.000363165,0.00125296,0.00309844,0.00809762,0.0173182,0.0324405,0.05715,0.08414,0.12054,0.15784,0.192298,0.209511,0.228186,0.239389,0.244826,0.24854,0.25021,0.25021,0.248842,0.251748,0.254248
118,0.244242,0.236486,0.219269,0.19835,0.166841,0.133288,0.101737,0.0644117,0.0393046,0.0216384,0.0118709,0.00503128,0.0019255,0.000715648,0.000200084,5.25483e-05,7.24804e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.64034e-05,7.54368e-05,0.000294785,0.0010791,0.0027862,0.00779155,0.0162254,0.0309946,0.0548612,0.084978,0.119068,0.155976,0.182528,0.211895,0.227048,0.23897,0.245413,0.247638,0.248842,0.2496,0.250516,0.250669,0.253148
