SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:55:57
Date and Time Ended,2018-Jan-25 14:56:28
Scan Name,MSP_A_FPGA-TX2-06--RX17-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10240
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.255119,0.24854,0.237859,0.216659,0.182488,0.144376,0.102861,0.0624381,0.0302149,0.0112768,0.0025658,0.000327497,2.07904e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.26978e-05,0.000115778,0.0005869,0.00192226,0.00522679,0.0116257,0.0225082,0.0421328,0.0682315,0.0998766,0.132469,0.166977,0.195791,0.220746,0.237859,0.244024
126,0.254564,0.248163,0.236009,0.214279,0.179804,0.143215,0.10086,0.0614729,0.0294005,0.0104606,0.00254196,0.000264363,1.62127e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.65942e-05,9.34615e-05,0.000544747,0.00172408,0.00467517,0.0109497,0.0219657,0.0408899,0.0678978,0.091366,0.130652,0.161671,0.196542,0.215746,0.236213,0.244169
125,0.255278,0.24922,0.237652,0.214559,0.17716,0.140923,0.101084,0.0611471,0.0287293,0.0105169,0.00244259,0.000288968,1.58312e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.64034e-05,8.62135e-05,0.000486191,0.00162413,0.00456798,0.0107786,0.0215826,0.0399078,0.0655036,0.0978485,0.127381,0.1641,0.19711,0.214111,0.236213,0.242866
124,0.256718,0.248465,0.236418,0.213775,0.176321,0.139769,0.098864,0.0592798,0.0283613,0.0100889,0.0022612,0.000243381,1.31609e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.14443e-05,7.20989e-05,0.000428779,0.00147459,0.00479248,0.00999924,0.0204838,0.0388572,0.0637947,0.0914374,0.124686,0.158911,0.192932,0.212776,0.234724,0.242005
123,0.255278,0.24922,0.237171,0.21124,0.179686,0.13819,0.0990913,0.0591087,0.0284164,0.00981022,0.00225681,0.000240139,1.20165e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.06813e-05,5.8175e-05,0.000399596,0.00142863,0.00469959,0.0100078,0.0204195,0.0374794,0.0629176,0.09094,0.121976,0.158665,0.197967,0.21603,0.234657,0.244096
122,0.254802,0.248918,0.235196,0.212942,0.177122,0.138213,0.0963523,0.058505,0.0275654,0.00931239,0.00208419,0.00021191,1.02998e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.72763e-06,6.35157e-05,0.000344472,0.00127489,0.00446365,0.00907263,0.0188012,0.0360987,0.0618535,0.090418,0.124025,0.15468,0.19357,0.212335,0.229851,0.241791
121,0.25696,0.248465,0.234254,0.212665,0.178084,0.136281,0.0956883,0.0579463,0.0270511,0.00910925,0.00207294,0.000203517,9.34615e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.06813e-05,5.83658e-05,0.000299649,0.00117094,0.00412318,0.00923838,0.0185896,0.0358852,0.0597947,0.0876887,0.122706,0.158297,0.18884,0.206344,0.232724,0.241648
120,0.256718,0.249448,0.234994,0.210264,0.174891,0.135113,0.094649,0.0570068,0.0260863,0.00865702,0.00186484,0.000163653,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,9.72763e-06,4.86381e-05,0.00028687,0.00110933,0.00380484,0.0083835,0.0171335,0.0338312,0.0590448,0.0869349,0.116345,0.14835,0.186858,0.210588,0.231148,0.241079
119,0.257687,0.248465,0.233254,0.209994,0.175603,0.135068,0.0945071,0.0561973,0.0262813,0.00855097,0.00184176,0.000169947,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,9.15541e-06,3.94827e-05,0.000255398,0.00108911,0.00363584,0.00818265,0.0174674,0.0338465,0.0573661,0.0885608,0.118809,0.148943,0.1872,0.210913,0.229079,0.240301
118,0.256799,0.248993,0.234657,0.20818,0.172861,0.133007,0.0932909,0.0539898,0.0249433,0.0082269,0.00166361,0.000150111,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.10628e-05,3.70031e-05,0.000233082,0.000919165,0.00337778,0.00760948,0.0158303,0.0321805,0.0550233,0.0815924,0.114877,0.147628,0.187157,0.206918,0.230692,0.239249
