SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:34:03
Date and Time Ended,2018-Jan-25 15:34:33
Scan Name,MSP_A_FPGA-TX2-02--RX10-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7638
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244242,0.239529,0.227048,0.208976,0.181236,0.154041,0.121361,0.0934932,0.0662237,0.0456881,0.0283633,0.0164133,0.00902945,0.00439174,0.00187238,0.000711738,0.00022612,7.44831e-05,1.56405e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.95644e-06,2.34607e-05,0.000120832,0.000477512,0.00187095,0.00468967,0.0116049,0.022592,0.0405619,0.0624286,0.0937285,0.123112,0.160373,0.186603,0.214223,0.231278,0.240513,0.24615,0.24854,0.2496,0.250823,0.255517
126,0.244826,0.24009,0.22592,0.206033,0.179646,0.149378,0.11706,0.0894896,0.0613716,0.0432106,0.0257105,0.0150525,0.00823287,0.00399243,0.00180667,0.00064107,0.000195315,5.8175e-05,1.28748e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.57496e-06,2.23163e-05,0.000114633,0.000456054,0.0016062,0.00421769,0.0110379,0.0219633,0.0410168,0.0617044,0.0930895,0.120682,0.153062,0.183428,0.212555,0.231409,0.238274,0.246595,0.248389,0.249752,0.250363,0.255199
125,0.245413,0.23897,0.226545,0.205207,0.182691,0.15103,0.114412,0.0893724,0.063979,0.0414569,0.0252539,0.0146388,0.00812589,0.00391241,0.00169871,0.000594148,0.000184634,5.28344e-05,1.07767e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,2.15534e-05,0.000100042,0.000428492,0.0016186,0.00435311,0.0108421,0.0212302,0.0395934,0.0596293,0.0898035,0.124157,0.156752,0.184253,0.212997,0.229336,0.243227,0.246002,0.248389,0.248691,0.25113,0.254881
124,0.243806,0.238413,0.225052,0.204286,0.174073,0.139793,0.113367,0.0879145,0.0604656,0.0386628,0.0237542,0.0138213,0.00727546,0.00352407,0.00145857,0.000516995,0.000166991,4.9115e-05,8.29709e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.46052e-05,8.5069e-05,0.000371557,0.00135519,0.0040178,0.00987639,0.019989,0.0348887,0.0589089,0.0876324,0.121003,0.154215,0.181558,0.207179,0.230627,0.240372,0.245413,0.249296,0.2496,0.251748,0.256638
123,0.24468,0.235534,0.219621,0.197585,0.174965,0.141875,0.114093,0.0822643,0.0595773,0.0373819,0.0232183,0.0135685,0.00708824,0.00332027,0.00141556,0.000494011,0.000137713,3.50958e-05,7.15267e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.74525e-05,9.26986e-05,0.000358206,0.0013818,0.00394722,0.00942461,0.0198745,0.0365285,0.0566833,0.0861034,0.120186,0.155739,0.182285,0.209297,0.228186,0.238691,0.246446,0.248239,0.250057,0.250977,0.255996
122,0.243951,0.235534,0.218217,0.198254,0.175942,0.137957,0.108015,0.0818533,0.0564879,0.0356168,0.0219492,0.0121189,0.00642752,0.00301785,0.00119745,0.000436027,0.000125887,3.3856e-05,6.00824e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.55451e-05,7.32433e-05,0.000317674,0.00112745,0.00353504,0.00900305,0.0182406,0.0341328,0.0548465,0.0841573,0.113241,0.149541,0.17693,0.208339,0.2273,0.236759,0.243082,0.248842,0.249905,0.252213,0.257121
121,0.243516,0.233254,0.221282,0.191668,0.172243,0.140899,0.103224,0.0769624,0.0528508,0.0351462,0.0207926,0.0117234,0.00618238,0.00286126,0.00115616,0.000387007,0.000114633,3.13764e-05,5.14992e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.13489e-05,6.55184e-05,0.000328069,0.00107147,0.00344043,0.008331,0.0178979,0.0337921,0.0543588,0.0830482,0.114316,0.148565,0.179725,0.200192,0.227426,0.238552,0.243516,0.248088,0.250669,0.252213,0.258093
120,0.242938,0.231409,0.217522,0.192659,0.166029,0.13128,0.101485,0.0779881,0.0522241,0.0337559,0.0199296,0.0108741,0.00566272,0.00256018,0.00100156,0.000343519,0.000106432,2.41283e-05,3.0518e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.00137e-05,5.78889e-05,0.000273041,0.00104591,0.0031589,0.00803598,0.0175859,0.0321679,0.0535627,0.0812847,0.110106,0.142865,0.175716,0.206761,0.222364,0.239809,0.24468,0.24854,0.249448,0.25268,0.258419
119,0.240796,0.229851,0.212335,0.193478,0.162666,0.13234,0.102784,0.0715448,0.0504053,0.0326786,0.0190891,0.0105522,0.00536994,0.00240682,0.000951591,0.000340562,9.89929e-05,2.30793e-05,4.48234e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.14443e-05,5.30251e-05,0.000249199,0.000970378,0.00306029,0.00783147,0.0168453,0.0311715,0.0520317,0.077209,0.108015,0.140224,0.170522,0.20177,0.224804,0.239109,0.24468,0.24719,0.250057,0.252524,0.26039
118,0.240513,0.231933,0.210805,0.188492,0.160373,0.130112,0.0991033,0.0705953,0.0490062,0.0302976,0.0179269,0.00996506,0.00499256,0.00223411,0.000865663,0.000291543,7.86793e-05,1.44007e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.25078e-06,5.26436e-05,0.000209812,0.000908389,0.00272469,0.00740997,0.0161175,0.029685,0.0490708,0.0764453,0.10793,0.144274,0.174221,0.203373,0.221522,0.237998,0.244096,0.248239,0.250363,0.25268,0.261889
