SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:42:18
Date and Time Ended,2018-Jan-25 17:42:48
Scan Name,MSP_A_FPGA-TX2-10--RX12-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8285
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.245119,0.240796,0.226295,0.206448,0.185337,0.149979,0.129947,0.0999497,0.0732071,0.0438162,0.0191757,0.00730348,0.00190747,0.000450427,5.79843e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,3.63355e-05,0.000312905,0.00179198,0.00657232,0.0205259,0.0406908,0.0718082,0.106971,0.136213,0.17145,0.191668,0.219034,0.23352,0.240796,0.246002,0.247938,0.249145,0.249905,0.250669,0.25113
126,0.24854,0.244388,0.236759,0.223577,0.206344,0.180756,0.14723,0.125719,0.0989118,0.0688856,0.0394789,0.0182252,0.00690098,0.00184577,0.000337606,4.55863e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.9469e-05,0.000282673,0.00177462,0.00598697,0.0203849,0.0403859,0.0732071,0.104143,0.135672,0.169464,0.195791,0.219857,0.232064,0.241079,0.245855,0.24719,0.249145,0.249448,0.248691,0.250823
125,0.248239,0.245266,0.238413,0.221163,0.200388,0.171954,0.147019,0.123186,0.0955432,0.0688972,0.0389792,0.0169815,0.00636252,0.00164673,0.000347333,4.5491e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.88151e-05,0.000273518,0.00164559,0.00612964,0.018738,0.0388241,0.0697656,0.102604,0.140899,0.170806,0.195417,0.214559,0.233653,0.241934,0.244972,0.246892,0.249145,0.250057,0.249296,0.248993
124,0.247489,0.244388,0.237721,0.219504,0.197299,0.172171,0.144733,0.122964,0.0933653,0.0656085,0.0323355,0.0152113,0.00569305,0.00152056,0.000247959,3.40467e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.49866e-05,0.000220302,0.00145686,0.00506228,0.0170118,0.0360494,0.0666874,0.104116,0.135852,0.163903,0.199607,0.217061,0.230368,0.23897,0.244242,0.247638,0.248842,0.248993,0.250363,0.25113
123,0.247339,0.243951,0.235534,0.221762,0.19835,0.168349,0.14163,0.118175,0.0900404,0.0642198,0.0338815,0.0159053,0.00559901,0.00126373,0.000219921,2.39376e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.47959e-05,0.00023127,0.00144789,0.00501183,0.0177906,0.0348947,0.0670696,0.0979187,0.131028,0.16006,0.190243,0.21333,0.227426,0.236623,0.244534,0.247339,0.249448,0.249905,0.250057,0.251593
122,0.246892,0.24265,0.23246,0.214784,0.195697,0.168488,0.140996,0.116461,0.0881415,0.0607345,0.0339602,0.0132709,0.00486028,0.00112831,0.000173667,2.63218e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.5845e-05,0.000167086,0.00111973,0.00441634,0.0157864,0.0336284,0.0653468,0.0956324,0.131322,0.159998,0.190775,0.21048,0.227552,0.23883,0.24468,0.248389,0.249448,0.249905,0.250516,0.25113
121,0.247339,0.243371,0.232196,0.212005,0.190155,0.166434,0.14008,0.118175,0.0858147,0.0584299,0.0326578,0.0128407,0.00430657,0.00108082,0.000151541,1.73571e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.66896e-05,0.000173095,0.00105707,0.00426146,0.0151069,0.0308755,0.0592155,0.0936857,0.127124,0.156812,0.181477,0.210156,0.225175,0.237721,0.243227,0.248842,0.247339,0.249145,0.25021,0.252213
120,0.246892,0.242507,0.229593,0.208763,0.191937,0.166434,0.138003,0.111636,0.0853854,0.0556589,0.0302149,0.012587,0.00413453,0.000847448,0.000131514,1.43053e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.77386e-05,0.00015135,0.0010256,0.00413958,0.0146236,0.0303808,0.0587905,0.0924174,0.124082,0.1579,0.186688,0.20697,0.227805,0.237721,0.243227,0.24719,0.247938,0.248842,0.250977,0.251903
119,0.246298,0.240654,0.225423,0.213887,0.190243,0.157779,0.135987,0.111152,0.0840365,0.0521975,0.026715,0.010774,0.003577,0.000800717,9.07912e-05,1.63081e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.39239e-05,0.000131323,0.000858988,0.00368391,0.0137204,0.0302932,0.055765,0.0903781,0.122085,0.15031,0.180996,0.206761,0.224558,0.237033,0.243516,0.246446,0.248389,0.249296,0.249905,0.252524
118,0.244972,0.241506,0.228568,0.20919,0.182773,0.158573,0.131406,0.10879,0.0792711,0.0490943,0.0243241,0.00995827,0.00329547,0.000728046,9.10773e-05,7.82025e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.04906e-05,0.00011635,0.000844301,0.00354658,0.0121278,0.0284341,0.0541576,0.0869257,0.120433,0.153867,0.181799,0.207705,0.222002,0.23459,0.242077,0.247489,0.248088,0.25021,0.250669,0.252368
117,0.244534,0.237998,0.223944,0.20287,0.181076,0.157234,0.132942,0.106748,0.0783462,0.0488892,0.023467,0.00869995,0.00282378,0.000588617,6.41833e-05,6.38972e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.24933e-05,0.000107004,0.000698482,0.00303502,0.0118781,0.0259664,0.0533395,0.0780625,0.11438,0.149705,0.17716,0.202669,0.221402,0.234054,0.240937,0.246595,0.247938,0.249905,0.250669,0.252368
116,0.245266,0.237446,0.223944,0.201671,0.181477,0.152322,0.129783,0.10245,0.073721,0.0439903,0.0220996,0.0076431,0.00216583,0.000514515,5.93194e-05,7.72488e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,8.2208e-05,0.000610552,0.00284209,0.0105229,0.024658,0.0500053,0.0765167,0.117463,0.147283,0.173117,0.198447,0.220805,0.233786,0.239949,0.24556,0.248691,0.249448,0.250977,0.25409
115,0.242794,0.236077,0.220449,0.198928,0.17716,0.14916,0.125105,0.103068,0.0720228,0.0404297,0.0199277,0.00714437,0.00207876,0.0004201,5.13085e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,7.75349e-05,0.000594053,0.00277123,0.00987544,0.0240287,0.0446326,0.0783162,0.111303,0.144733,0.171737,0.19749,0.219621,0.229593,0.239389,0.24556,0.247638,0.249145,0.250977,0.25409
114,0.242507,0.235263,0.221044,0.194489,0.169745,0.145452,0.122633,0.0999253,0.066644,0.0381443,0.0180342,0.00651773,0.00184901,0.00033217,3.91012e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,6.77119e-05,0.000496967,0.00243133,0.0094231,0.022473,0.0459443,0.0730504,0.108992,0.139365,0.171737,0.200095,0.217753,0.230887,0.239949,0.244972,0.247638,0.249145,0.25113,0.25409
113,0.242507,0.229722,0.217291,0.194674,0.168211,0.145556,0.124648,0.0962844,0.0643611,0.0368505,0.0173608,0.00586233,0.00154374,0.000315671,4.40604e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,6.46601e-05,0.00040713,0.00218833,0.00881643,0.0193863,0.0444727,0.072137,0.107845,0.133636,0.16351,0.192841,0.215462,0.228823,0.237998,0.244972,0.247938,0.250057,0.252058,0.256156
112,0.240796,0.22998,0.212005,0.187887,0.166164,0.145349,0.119068,0.0947695,0.0652427,0.0352733,0.0157318,0.00544728,0.00144999,0.000252155,3.27115e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,5.28344e-05,0.00038014,0.00192006,0.00840158,0.0193643,0.0418679,0.0712833,0.0986497,0.131618,0.16338,0.191131,0.212445,0.231671,0.237033,0.243661,0.247638,0.249905,0.25113,0.255836
