SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:37:11
Date and Time Ended,2018-Jan-25 17:37:44
Scan Name,MSP_A_FPGA-TX1-08--RX13-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8070
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.248389,0.249145,0.249448,0.246892,0.240796,0.230627,0.207284,0.184668,0.146023,0.1147,0.077707,0.050455,0.0280141,0.0162802,0.006114,0.00282836,0.00115129,0.000242523,6.86656e-05,1.24933e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.8175e-06,4.44419e-05,0.000222686,0.000841249,0.00264467,0.00772323,0.0182708,0.0358193,0.0586726,0.0938574,0.12461,0.161448,0.192298,0.212776,0.229722,0.241791,0.245855,0.248389,0.249145,0.249752,0.249296,0.249448,0.250363,0.250057
126,0.25021,0.250057,0.250363,0.248842,0.24615,0.237721,0.223822,0.208445,0.172171,0.137818,0.10524,0.0651493,0.0477995,0.0239375,0.0121099,0.00623894,0.00224308,0.000921359,0.000178531,3.55726e-05,7.43877e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.48508e-06,3.08995e-05,0.000188449,0.000619516,0.0022817,0.00607643,0.0146498,0.0304712,0.0507237,0.0947914,0.115967,0.163641,0.182936,0.216373,0.228186,0.239809,0.245855,0.248239,0.25021,0.249905,0.2496,0.249752,0.249448,0.249752
125,0.250057,0.250057,0.2496,0.249145,0.246892,0.238691,0.225175,0.202269,0.162796,0.134381,0.106085,0.0711224,0.0433662,0.0229541,0.0123194,0.00507315,0.00175002,0.000747311,0.000175193,2.99458e-05,4.19623e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,3.28069e-05,0.000158598,0.000665103,0.00219062,0.00604438,0.0130652,0.028583,0.0541934,0.08654,0.123558,0.168142,0.182366,0.208551,0.226545,0.237721,0.245413,0.24854,0.2496,0.249296,0.249145,0.249752,0.250516,0.249448
124,0.249752,0.249905,0.249752,0.247041,0.24265,0.237033,0.222243,0.195978,0.166705,0.134957,0.0932803,0.0699323,0.0387103,0.0226595,0.0102381,0.00413128,0.00148804,0.000582322,0.000126745,2.82292e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.7657e-06,2.15534e-05,0.000124456,0.000427157,0.00172942,0.00446136,0.0115486,0.0257024,0.0542868,0.0834883,0.110941,0.150808,0.186603,0.20919,0.2273,0.235941,0.244242,0.248389,0.248993,0.249145,0.24854,0.249905,0.248993,0.249905
123,0.249448,0.2496,0.248993,0.248389,0.243227,0.233254,0.219269,0.187887,0.150752,0.125029,0.0886567,0.0595253,0.0327492,0.0202169,0.00871884,0.00402399,0.00130894,0.00052472,7.9633e-05,2.13626e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.47959e-05,0.000115873,0.0004654,0.00151989,0.00481756,0.0114319,0.0267918,0.0471014,0.0773694,0.11623,0.149925,0.185337,0.212335,0.224558,0.235534,0.244242,0.247041,0.249448,0.248993,0.249296,0.248691,0.250057,0.250516
122,0.249296,0.250057,0.249296,0.246892,0.241363,0.234455,0.20994,0.180836,0.145349,0.118345,0.092334,0.0557119,0.0292588,0.0172927,0.00809346,0.00273518,0.00110933,0.000426108,6.34203e-05,1.20165e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.77386e-05,9.41291e-05,0.000318818,0.00128395,0.00398127,0.0100415,0.0250088,0.0446229,0.0669271,0.116927,0.143315,0.181638,0.203373,0.221882,0.237308,0.244242,0.247489,0.248239,0.250057,0.249296,0.249145,0.249145,0.250057
121,0.248842,0.249448,0.249145,0.246446,0.241648,0.232592,0.207389,0.186264,0.144274,0.112681,0.0766599,0.0615375,0.0281199,0.0159462,0.00686938,0.00295138,0.000816072,0.000342851,5.12131e-05,8.20172e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.32563e-05,8.21126e-05,0.000334459,0.0011903,0.00342098,0.0106121,0.0218194,0.0443379,0.0653781,0.107195,0.139841,0.182854,0.19692,0.224067,0.236896,0.244534,0.247339,0.248993,0.24854,0.250516,0.249296,0.250516,0.2496
120,0.2496,0.249752,0.247788,0.245855,0.239249,0.226922,0.207916,0.179962,0.146231,0.107027,0.0685513,0.0468589,0.0248314,0.0133314,0.00597429,0.00216936,0.000685798,0.000202468,3.89105e-05,6.19898e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.02045e-05,6.30388e-05,0.000315099,0.00101501,0.00360389,0.00761313,0.0213976,0.0389681,0.0608338,0.101259,0.134029,0.172171,0.193661,0.214559,0.233786,0.24222,0.246892,0.247938,0.2496,0.250363,0.248993,0.249145,0.250977
119,0.249752,0.249145,0.248842,0.244388,0.240513,0.225671,0.20919,0.174073,0.141924,0.109664,0.081317,0.0496116,0.0230926,0.0127081,0.0046829,0.00189765,0.000576982,0.000207904,2.73709e-05,5.43603e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.39239e-05,5.49325e-05,0.000242428,0.000826085,0.00287079,0.00887854,0.0167715,0.0367844,0.0654303,0.104462,0.136531,0.164034,0.189627,0.219975,0.234054,0.239809,0.247041,0.248088,0.249752,0.250363,0.249905,0.247788,0.249905
118,0.249905,0.249448,0.249296,0.243806,0.238691,0.226045,0.198159,0.176625,0.138003,0.101535,0.0695996,0.0448722,0.022151,0.00981933,0.0047466,0.00148308,0.000398928,0.000164988,2.28885e-05,3.52865e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.15267e-06,5.18807e-05,0.000179866,0.000808633,0.00243458,0.00700951,0.015787,0.03187,0.0604031,0.0900404,0.131238,0.161131,0.192298,0.215462,0.232856,0.23897,0.245413,0.248088,0.248842,0.249145,0.249296,0.25021,0.249905
117,0.250057,0.249145,0.247938,0.244534,0.234321,0.219386,0.191668,0.171306,0.123038,0.0979889,0.0642601,0.0392971,0.0184826,0.00942765,0.00362917,0.00123102,0.000408465,0.000123789,1.95506e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,6.00824e-06,2.71801e-05,0.000168803,0.000691424,0.00238069,0.00616808,0.0167024,0.0328912,0.0592669,0.086981,0.135582,0.166096,0.189101,0.210805,0.229207,0.23897,0.244972,0.248239,0.249752,0.249448,0.249296,0.2496,0.25021
116,0.249296,0.248389,0.246743,0.240372,0.235399,0.216373,0.197585,0.156632,0.120575,0.0903383,0.0563713,0.033918,0.016697,0.00761921,0.00255493,0.00102483,0.000279812,8.29709e-05,7.53414e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,1.84062e-05,0.000130751,0.000553902,0.0018245,0.00518473,0.012797,0.0316118,0.0534369,0.0884461,0.126184,0.162602,0.186179,0.213219,0.226671,0.237033,0.245707,0.248691,0.249752,0.249752,0.248842,0.2496,0.249905
115,0.249296,0.249145,0.246298,0.24222,0.235128,0.210588,0.18601,0.153119,0.112743,0.0788135,0.0569434,0.0275542,0.0146362,0.0066302,0.00268359,0.000782597,0.000217536,5.90333e-05,7.72488e-06,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.82155e-05,0.000108244,0.000444038,0.00166028,0.00531167,0.0142023,0.0270609,0.0563868,0.0834373,0.118243,0.142915,0.181638,0.212225,0.228186,0.236077,0.244826,0.246743,0.249145,0.250363,0.2496,0.249752,0.2496
114,0.2496,0.2496,0.247041,0.241363,0.231017,0.206344,0.1831,0.149596,0.110403,0.0841228,0.0522574,0.0264118,0.0120221,0.00568456,0.00195373,0.000764858,0.000220111,5.11177e-05,3.24254e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.0518e-06,1.66896e-05,9.52735e-05,0.000351148,0.00158694,0.00442578,0.0114147,0.0241307,0.0532355,0.0843653,0.11706,0.154041,0.176094,0.204899,0.224312,0.236486,0.244826,0.247041,0.248239,0.249296,0.2496,0.249752,0.2496
113,0.249752,0.247938,0.246892,0.239669,0.229722,0.199413,0.173336,0.141728,0.0979889,0.076161,0.0450054,0.0251516,0.0104313,0.00492561,0.00176575,0.000423724,0.00013056,2.99458e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.46868e-05,5.88426e-05,0.000346857,0.00123398,0.00351816,0.00958002,0.0238496,0.0458312,0.0790264,0.106776,0.143415,0.173336,0.20287,0.223822,0.236759,0.244826,0.247788,0.248691,0.250057,0.2496,0.249752,0.250977
112,0.248842,0.248088,0.24468,0.237308,0.22309,0.204184,0.17319,0.135807,0.0946163,0.0619939,0.0459083,0.0209607,0.0103687,0.00416171,0.00145256,0.00032845,0.00010996,2.55589e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,6.29435e-06,5.82704e-05,0.000214389,0.00111477,0.00340181,0.00948068,0.021035,0.0406061,0.0740542,0.107364,0.136988,0.168626,0.199997,0.219151,0.235534,0.242507,0.247788,0.2496,0.250057,0.250057,0.249448,0.250977
111,0.2496,0.247041,0.243951,0.238691,0.223334,0.199413,0.171522,0.130444,0.0957442,0.0596641,0.0385065,0.0190819,0.00832846,0.00319858,0.00117466,0.000271992,7.59136e-05,1.43053e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.10636e-06,4.57771e-05,0.000212577,0.000724899,0.00289712,0.00751135,0.0213031,0.0388535,0.0688277,0.0948573,0.146388,0.172897,0.195231,0.221163,0.23246,0.241506,0.247489,0.2496,0.249448,0.249905,0.249296,0.250977
110,0.249296,0.247638,0.243516,0.233653,0.225547,0.194581,0.167866,0.133158,0.0915703,0.0614821,0.0342298,0.018016,0.00752073,0.00320211,0.00100566,0.000211433,5.15946e-05,1.23026e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.91562e-06,4.82567e-05,0.000196651,0.000759995,0.00219387,0.00733106,0.018891,0.0361832,0.0626673,0.0989596,0.13381,0.166773,0.197776,0.214111,0.232856,0.241221,0.246298,0.248389,0.2496,0.249296,0.250516,0.251285
109,0.249145,0.247489,0.243082,0.232064,0.221762,0.187371,0.161067,0.125604,0.0796101,0.0545907,0.0333872,0.0150747,0.00608883,0.00252575,0.000845827,0.000181106,5.49325e-05,8.10636e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.72755e-05,0.000129892,0.000683795,0.00223869,0.00623693,0.0156226,0.0364602,0.0592841,0.0969682,0.13708,0.159561,0.187973,0.213553,0.228823,0.23883,0.245266,0.247938,0.2496,0.250363,0.250516,0.250977
108,0.247788,0.244534,0.240513,0.228186,0.213664,0.183428,0.14976,0.114732,0.0749485,0.0482386,0.0295864,0.0127568,0.00579709,0.00213979,0.000547322,0.000135996,2.61311e-05,5.24529e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.86107e-06,2.05997e-05,0.000116827,0.000531014,0.0017937,0.00612049,0.0152868,0.0295352,0.0570306,0.0877638,0.129906,0.16228,0.189627,0.212005,0.227173,0.241648,0.246298,0.248239,0.247788,0.24854,0.249752,0.251903
107,0.2496,0.246595,0.239669,0.228696,0.208127,0.178472,0.14686,0.114093,0.0679937,0.0487438,0.0270573,0.0126613,0.00426366,0.00173285,0.000487621,0.00010338,2.24117e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,1.51637e-05,0.000124933,0.000488479,0.00170071,0.00470998,0.0121965,0.0292463,0.0509762,0.0915089,0.117767,0.154156,0.190597,0.21048,0.229079,0.235941,0.244242,0.247788,0.249145,0.249905,0.250669,0.252213
106,0.248239,0.246002,0.239109,0.224067,0.210805,0.177237,0.147389,0.103224,0.0669928,0.0433616,0.0203981,0.0103776,0.00464456,0.00142615,0.000458248,8.73579e-05,2.00275e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.1635e-05,7.38155e-05,0.000350767,0.00148604,0.00536889,0.0138484,0.0238802,0.0526741,0.0795482,0.122854,0.148028,0.180041,0.215576,0.225547,0.237308,0.243661,0.247339,0.249296,0.248993,0.250516,0.251439
105,0.247938,0.242794,0.237446,0.225175,0.201969,0.167729,0.143566,0.105893,0.0649221,0.041394,0.0204419,0.009959,0.00353923,0.00126879,0.000264839,6.66629e-05,1.14443e-05,1.71664e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.28748e-05,8.2208e-05,0.000327878,0.00129244,0.00399796,0.010674,0.0263812,0.0501953,0.076919,0.10489,0.14835,0.174518,0.211131,0.219151,0.235534,0.24468,0.24719,0.25021,0.250057,0.250057,0.253461
104,0.24854,0.244242,0.237033,0.221762,0.194859,0.162023,0.136759,0.0929205,0.0591386,0.0364116,0.0205888,0.00900127,0.00316052,0.000959888,0.000247387,4.654e-05,7.3434e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,9.823e-06,5.30251e-05,0.000227646,0.00102245,0.00341878,0.00951481,0.0230432,0.0457289,0.0860491,0.103485,0.146075,0.169815,0.207705,0.224435,0.232328,0.244972,0.24854,0.249296,0.25021,0.250363,0.254248
103,0.247638,0.24222,0.235263,0.218334,0.196072,0.155976,0.125681,0.0925426,0.0641795,0.0375947,0.0173446,0.00834407,0.00268435,0.000940719,0.000178912,4.60632e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.96193e-06,5.52186e-05,0.000209239,0.00101625,0.00345932,0.00879617,0.0198514,0.0451691,0.074296,0.0976618,0.139034,0.17739,0.199025,0.22033,0.234994,0.242938,0.24719,0.249145,0.249296,0.250823,0.253618
102,0.248088,0.241648,0.232592,0.213999,0.191399,0.150697,0.115704,0.0808515,0.0572939,0.0355242,0.0162209,0.00693768,0.00259194,0.000703822,0.000147059,2.88014e-05,6.00824e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.67582e-06,3.29023e-05,0.000172522,0.000942435,0.00291314,0.00798086,0.0200398,0.0395399,0.0722133,0.100415,0.131702,0.168765,0.194859,0.219857,0.23352,0.239109,0.246743,0.248842,0.249448,0.25021,0.25409
101,0.246743,0.240513,0.231017,0.208233,0.190243,0.149979,0.11623,0.0834713,0.0484612,0.0321074,0.0149591,0.00625907,0.00198892,0.000682746,0.000112535,2.26024e-05,6.58045e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,3.63355e-05,0.000146201,0.00074445,0.00244097,0.00771901,0.0178737,0.0339574,0.0645741,0.0940298,0.137034,0.160688,0.189802,0.218567,0.232592,0.242938,0.246892,0.248842,0.249145,0.250977,0.254881
100,0.246743,0.239249,0.227805,0.212225,0.179883,0.145143,0.111576,0.0792098,0.0459701,0.0241862,0.0122373,0.00579223,0.00182727,0.000503929,0.000107958,1.7071e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,2.95644e-06,2.34607e-05,0.000137045,0.000681506,0.00225786,0.00700424,0.0164813,0.0341044,0.0644319,0.0947038,0.130319,0.160123,0.188406,0.215576,0.232592,0.239529,0.246595,0.24854,0.249448,0.251285,0.25409
99,0.245119,0.239249,0.223334,0.208763,0.17716,0.142121,0.10908,0.0757665,0.0456372,0.0241463,0.0115832,0.0045532,0.00134422,0.000475128,7.91562e-05,1.57359e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,1.62127e-05,0.000107671,0.00056363,0.00189527,0.00662398,0.014644,0.0320421,0.0545688,0.0861215,0.126809,0.16006,0.189451,0.212115,0.228186,0.238136,0.245707,0.248842,0.2496,0.250363,0.255199
98,0.247041,0.238136,0.223577,0.202368,0.176473,0.140802,0.101788,0.0707905,0.0456983,0.0227035,0.0104552,0.00458343,0.00119888,0.000362593,6.04639e-05,1.13489e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.46868e-05,7.92515e-05,0.000445945,0.00204643,0.00536202,0.0130079,0.0295245,0.0522508,0.0831156,0.124007,0.157294,0.190597,0.209833,0.225547,0.24009,0.246298,0.248389,0.249752,0.251285,0.255676
97,0.245707,0.235263,0.223944,0.198159,0.176625,0.133201,0.0990553,0.0628983,0.0373376,0.0221306,0.0092727,0.00359932,0.00119106,0.000264649,5.42649e-05,7.15267e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,1.33516e-05,7.79164e-05,0.000433356,0.00148671,0.0051359,0.013894,0.0269222,0.0541433,0.0849956,0.120717,0.151309,0.184668,0.202669,0.223455,0.238552,0.245707,0.247938,0.250363,0.251748,0.256799
