SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:02:50
Date and Time Ended,2018-Jan-25 12:03:19
Scan Name,TRP_FPGA-J1-01--J1-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9774
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.250057,0.249828,0.249981,0.2509,0.249981,0.247265,0.233786,0.20781,0.175678,0.142542,0.11021,0.0740475,0.0437974,0.0161831,0.00391279,0.000621042,3.96735e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000104715,0.00117285,0.00580415,0.0168432,0.0373427,0.0670421,0.10096,0.131491,0.166502,0.197205,0.221642,0.240867,0.247638,0.249372,0.249145,0.249905,0.250746,0.249828
126,0.249981,0.25021,0.250363,0.249524,0.250134,0.24922,0.247265,0.232658,0.207389,0.169149,0.141215,0.106181,0.071739,0.0405197,0.0155343,0.00328374,0.000539025,3.22347e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,7.66766e-05,0.000906767,0.00494755,0.0154657,0.033742,0.0631212,0.0953986,0.130902,0.161895,0.195231,0.220449,0.239039,0.246372,0.249069,0.249828,0.249828,0.249828,0.250669
125,0.25021,0.249828,0.250746,0.248993,0.25021,0.249372,0.246966,0.231409,0.206085,0.170203,0.138775,0.105294,0.070046,0.0394865,0.0136064,0.00328183,0.000487716,2.70848e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,6.981e-05,0.00080415,0.00468166,0.0144023,0.0315327,0.0600621,0.0942136,0.127838,0.159717,0.192932,0.2188,0.23779,0.24615,0.248013,0.250134,0.2496,0.25021,0.249905
124,0.249752,0.250823,0.249069,0.24922,0.249981,0.250057,0.245633,0.229722,0.200978,0.166569,0.135762,0.102668,0.0666602,0.0352112,0.012236,0.00271363,0.000386244,1.6022e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.59678e-05,0.000605211,0.00372663,0.0119623,0.0301371,0.0552423,0.0901494,0.123168,0.153983,0.190023,0.216144,0.236623,0.246669,0.249828,0.249828,0.250057,0.250516,0.249828
123,0.249905,0.250286,0.250593,0.249372,0.249828,0.249676,0.245339,0.230303,0.199851,0.166807,0.134624,0.0995126,0.0647221,0.0342498,0.0118465,0.0023703,0.00031548,1.56405e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.55863e-05,0.000544175,0.00346132,0.0119074,0.0284509,0.0547988,0.0888586,0.12278,0.152748,0.188232,0.215632,0.234254,0.24556,0.249752,0.250516,0.2496,0.249676,0.249905
122,0.249296,0.249752,0.249981,0.250363,0.24922,0.2496,0.244607,0.227489,0.196166,0.162828,0.129598,0.0981886,0.0629708,0.0312428,0.0105472,0.00201667,0.000223163,1.20165e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.23163e-05,0.000454337,0.00263771,0.00994049,0.0259409,0.0525558,0.0854834,0.118517,0.148538,0.184918,0.210642,0.231999,0.245413,0.248993,0.249145,0.248918,0.250286,0.249828
121,0.250134,0.249676,0.250439,0.249752,0.250057,0.249372,0.244826,0.22499,0.195604,0.161321,0.130714,0.0973022,0.0613164,0.0300212,0.00974689,0.00168364,0.000204852,1.06813e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.07904e-05,0.00034905,0.00240768,0.00941749,0.0239368,0.0507645,0.0815599,0.116296,0.145997,0.1831,0.208445,0.231933,0.244461,0.249296,0.249905,0.249752,0.249145,0.2496
120,0.249448,0.249676,0.249752,0.250593,0.249905,0.249296,0.243371,0.224067,0.193023,0.158512,0.127619,0.0923444,0.0574909,0.0266949,0.00896601,0.00130655,0.000158122,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.37331e-05,0.000251583,0.00198844,0.00830262,0.0224472,0.048128,0.0786018,0.112867,0.142567,0.179332,0.206657,0.228823,0.244826,0.248088,0.249752,0.249372,0.24922,0.249524
119,0.249828,0.249448,0.249828,0.248691,0.249069,0.250057,0.243733,0.222787,0.190597,0.158022,0.124648,0.0895091,0.0567226,0.0272581,0.00777829,0.00126345,0.000127794,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.39239e-05,0.000255207,0.00202831,0.00845521,0.0207563,0.0460865,0.0779214,0.111318,0.142616,0.177582,0.205207,0.22998,0.243227,0.248163,0.250286,0.250977,0.250134,0.2496
118,0.250286,0.249981,0.250593,0.249296,0.25021,0.247713,0.242005,0.220093,0.186603,0.154041,0.122431,0.0878957,0.0529396,0.0241934,0.0068864,0.00101301,8.5069e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000174144,0.00179294,0.00683165,0.0191202,0.0432951,0.0740074,0.107055,0.137655,0.17341,0.20287,0.229079,0.241934,0.248389,0.249676,0.24922,0.250286,0.249372
