SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:10:27
Date and Time Ended,2018-Jan-25 12:10:57
Scan Name,MSP_A_FPGA-IC39-11--IC4-11-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9980
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251362,0.249905,0.250057,0.250057,0.248918,0.242722,0.227489,0.20302,0.170026,0.140032,0.108372,0.0754664,0.0436458,0.0197867,0.00718242,0.00144827,0.000181773,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.95918e-05,0.000367933,0.00216564,0.00758583,0.0196958,0.0400561,0.0664547,0.0936,0.128803,0.160625,0.192072,0.214784,0.234455,0.246002,0.248088
126,0.250134,0.25021,0.249069,0.249069,0.24854,0.24265,0.227995,0.203121,0.1707,0.138822,0.104103,0.0727455,0.0420981,0.0182167,0.00665522,0.00124342,0.000138666,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.96735e-05,0.000299458,0.001808,0.00726234,0.0186952,0.0373393,0.0622814,0.0926473,0.129352,0.162441,0.189671,0.21758,0.233653,0.244899,0.248918
125,0.250977,0.250439,0.249069,0.248691,0.249069,0.243154,0.227363,0.199558,0.170097,0.136828,0.101272,0.0699622,0.0405518,0.018112,0.00637388,0.00128309,0.000102998,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.00549e-05,0.000283246,0.0016268,0.00693561,0.0184361,0.036188,0.0629176,0.0923757,0.127619,0.158114,0.193753,0.210588,0.234254,0.244972,0.247788
124,0.250977,0.250363,0.250593,0.250134,0.248314,0.242148,0.223455,0.199413,0.167079,0.136372,0.0993075,0.0666277,0.0389237,0.0162132,0.00567597,0.00106699,7.74395e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.6894e-05,0.000251202,0.00157053,0.00634718,0.0169981,0.0346996,0.061947,0.0906381,0.125258,0.154185,0.184626,0.211349,0.234657,0.244315,0.249069
123,0.25113,0.249145,0.250134,0.249828,0.247863,0.24009,0.223455,0.196684,0.166366,0.132726,0.0997914,0.0674617,0.037695,0.0150486,0.00547131,0.00101587,6.56138e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.90738e-05,0.000238231,0.00146811,0.00578336,0.0161585,0.0348858,0.059904,0.089607,0.124383,0.152833,0.188276,0.209779,0.232328,0.243516,0.248766
122,0.251285,0.249145,0.249828,0.249448,0.247041,0.239458,0.220449,0.199413,0.163445,0.131259,0.0958114,0.064356,0.0357209,0.0141814,0.00482452,0.000828183,6.10361e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.79294e-05,0.000182155,0.00122988,0.005276,0.0153165,0.0322934,0.059904,0.0875668,0.119259,0.15436,0.181517,0.208392,0.23332,0.243806,0.248389
121,0.251207,0.250746,0.250363,0.249524,0.247563,0.239458,0.217695,0.194351,0.165325,0.128823,0.0958562,0.0630532,0.0347791,0.0138624,0.00466716,0.000696956,4.19623e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.73571e-05,0.000206188,0.00115778,0.00511368,0.0149892,0.0330958,0.0559975,0.0863302,0.121921,0.151645,0.18542,0.210372,0.231474,0.243516,0.248691
120,0.250363,0.250669,0.250746,0.249448,0.247563,0.237377,0.218859,0.192252,0.159935,0.12746,0.0943438,0.0612522,0.0325747,0.0134106,0.00408026,0.000631724,4.2916e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-05,0.000154116,0.000995842,0.00461681,0.0136832,0.0307364,0.0550677,0.0837444,0.118294,0.153176,0.181196,0.207127,0.231802,0.241648,0.247713
119,0.250746,0.249524,0.249676,0.249372,0.248465,0.238067,0.22033,0.193936,0.157445,0.126223,0.0921989,0.0586642,0.0306227,0.0123228,0.003645,0.000559243,3.16625e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.01091e-05,0.000131609,0.00087396,0.00439097,0.0130767,0.029641,0.0540825,0.0809394,0.115265,0.147177,0.180677,0.209618,0.227173,0.240231,0.24922
118,0.252291,0.248691,0.249524,0.248615,0.247265,0.235061,0.217003,0.188709,0.156184,0.120646,0.0891487,0.0588581,0.0292881,0.0116485,0.00316415,0.000466926,2.327e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000108339,0.00081426,0.00388933,0.0124846,0.0286139,0.0507488,0.0831578,0.117581,0.14665,0.17941,0.201275,0.227805,0.241934,0.248615
