SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:24:46
Date and Time Ended,2018-Jan-25 12:25:16
Scan Name,MSP_C_FPGA-IC39-11--IC15-11-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10186
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.2496,0.249448,0.249448,0.249752,0.246446,0.232196,0.213441,0.182854,0.155739,0.121361,0.0936857,0.065514,0.0358538,0.0142562,0.0043225,0.00067607,5.23575e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.90875e-05,0.00078584,0.00642954,0.0241051,0.0484268,0.0808515,0.10987,0.144122,0.171882,0.204797,0.229722,0.244096,0.248389,0.248993,0.250363,0.249905
126,0.25021,0.248993,0.249145,0.248842,0.248993,0.246002,0.233254,0.208339,0.176701,0.145401,0.119068,0.0883126,0.058049,0.0319396,0.0112566,0.00331769,0.000471122,3.39513e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.05043e-05,0.000708495,0.00606126,0.0226696,0.0474946,0.0802181,0.109634,0.141142,0.17145,0.202769,0.230497,0.244096,0.24854,0.250057,0.250516,0.2496
125,0.250057,0.250057,0.250363,0.249296,0.249752,0.244826,0.228313,0.208976,0.178162,0.146493,0.113587,0.0850839,0.0569276,0.0291464,0.010964,0.00281491,0.000383764,2.6894e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-05,0.000615511,0.00590839,0.0214796,0.0474122,0.0780476,0.10987,0.14008,0.168557,0.203272,0.225052,0.243806,0.248993,0.25021,0.25021,0.25021
124,0.249448,0.250363,0.249296,0.25021,0.249145,0.243516,0.22844,0.199997,0.169184,0.144122,0.111303,0.080281,0.050774,0.0259845,0.00865455,0.0020408,0.000243095,1.35424e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.44007e-05,0.00057536,0.00533255,0.0202609,0.045204,0.0770927,0.108358,0.138657,0.170735,0.200781,0.228568,0.243082,0.248993,0.248993,0.249145,0.250363
123,0.249752,0.250057,0.250516,0.2496,0.249296,0.24265,0.225052,0.200192,0.171522,0.136988,0.108877,0.0773694,0.0491061,0.0227426,0.007488,0.00173819,0.000175479,1.02045e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.51637e-05,0.000466354,0.00521553,0.0198447,0.0449806,0.0769335,0.106526,0.137263,0.167181,0.197871,0.228186,0.241363,0.247938,0.249752,0.249905,0.248993
122,0.250057,0.249752,0.249752,0.249145,0.248239,0.240796,0.220686,0.198254,0.162731,0.130735,0.103146,0.0740274,0.0428177,0.020673,0.005906,0.00116379,0.000123217,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000441749,0.00462959,0.0189829,0.0434951,0.0757805,0.105132,0.135313,0.168974,0.19951,0.227048,0.24265,0.248691,0.249145,0.250516,0.250057
121,0.249752,0.2496,0.248842,0.249296,0.248842,0.238413,0.224558,0.192841,0.16338,0.130944,0.0991512,0.0691764,0.0403541,0.017273,0.00524729,0.00105859,9.35569e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.07767e-05,0.000409228,0.00434234,0.0185446,0.0423615,0.0730374,0.105647,0.136078,0.16766,0.19768,0.225175,0.24222,0.24854,0.2496,0.2496,0.250057
120,0.249448,0.249296,0.2496,0.249296,0.24719,0.239389,0.221163,0.188492,0.154331,0.12427,0.0956995,0.0651182,0.036431,0.0150343,0.00396792,0.000722515,5.28344e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000325875,0.00400444,0.017265,0.0406222,0.0719343,0.101586,0.133375,0.16351,0.196166,0.225299,0.239949,0.248239,0.249905,0.2496,0.25021
119,0.250057,0.25021,0.250057,0.249296,0.246446,0.234724,0.20994,0.188492,0.14916,0.123894,0.0928784,0.0643206,0.0335623,0.0141635,0.00354105,0.000619326,4.2916e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,0.000295739,0.00374571,0.0167215,0.040374,0.0701599,0.100047,0.133418,0.162473,0.197015,0.219975,0.241363,0.24719,0.250516,0.25021,0.249448
118,0.249296,0.249296,0.249145,0.2496,0.246743,0.23392,0.209725,0.181799,0.150808,0.116727,0.0883507,0.0585636,0.0300619,0.0113934,0.00255341,0.000397307,2.20302e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000236515,0.00338407,0.0158157,0.0390275,0.0705466,0.101788,0.132127,0.158205,0.191131,0.219034,0.239669,0.247489,0.249752,0.249752,0.2496
