SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:19:09
Date and Time Ended,2018-Jan-25 12:19:39
Scan Name,MSP_C_FPGA-IC39-00--IC15-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9677
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249752,0.248993,0.249752,0.248842,0.249448,0.250516,0.249752,0.249296,0.249296,0.245707,0.234994,0.21333,0.188666,0.157234,0.131702,0.0971522,0.0685283,0.0409389,0.0199083,0.0070864,0.0013633,0.000111963,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000209812,0.00278954,0.0141298,0.0355735,0.0648605,0.0975223,0.127164,0.160311,0.189014,0.215689,0.237859,0.246595,0.249296,0.250057,0.249752,0.249296,0.249905,0.249905,0.249905,0.250363
126,0.249448,0.249905,0.249448,0.249448,0.250516,0.249752,0.250363,0.249448,0.2496,0.2496,0.244826,0.23246,0.209404,0.182528,0.153463,0.122743,0.0934505,0.062879,0.0363308,0.0160575,0.00440108,0.00071355,4.31067e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000143244,0.00202564,0.0118209,0.0338843,0.0618161,0.0930683,0.124724,0.156993,0.182042,0.214897,0.23459,0.24556,0.248993,0.25021,0.249752,0.249448,0.248993,0.250057,0.25021,0.250363
125,0.250057,0.25021,0.249296,0.250057,0.250057,0.249296,0.250823,0.249752,0.250516,0.24854,0.244388,0.230109,0.20697,0.179332,0.148082,0.119659,0.0902586,0.0584967,0.0332597,0.0142935,0.00432965,0.000543698,2.43191e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000109579,0.00186065,0.010265,0.0312095,0.0591813,0.0915907,0.12001,0.154973,0.182773,0.213999,0.235128,0.245266,0.24854,0.250516,0.249905,0.2496,0.250363,0.250363,0.249752,0.250057
124,0.249905,0.2496,0.248993,0.2496,0.249296,0.250977,0.250516,0.250669,0.249752,0.24854,0.242507,0.226295,0.20297,0.173117,0.143215,0.113618,0.0850839,0.050837,0.0281992,0.0107788,0.00239528,0.000342947,1.15396e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.25757e-05,0.00132172,0.00860256,0.0275691,0.0555231,0.0888875,0.116793,0.151589,0.176701,0.209404,0.231802,0.243806,0.248842,0.248993,0.250363,0.248842,0.249905,0.250057,0.250057,0.249448
123,0.249752,0.250057,0.250516,0.250057,0.25021,0.249752,0.2496,0.248993,0.250057,0.24615,0.240513,0.222969,0.196825,0.170522,0.138704,0.108761,0.0799051,0.0493189,0.0246106,0.00869146,0.001942,0.000190833,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.49325e-05,0.000997177,0.00759407,0.0265677,0.0525794,0.0849427,0.115672,0.148673,0.175942,0.206553,0.231802,0.244534,0.248691,0.249296,0.249752,0.249752,0.250363,0.2496,0.25021,0.249905
122,0.249448,0.250669,0.25021,0.2496,0.249752,0.249752,0.25021,0.249296,0.249448,0.246743,0.23897,0.219621,0.192117,0.165026,0.13003,0.102016,0.0741346,0.0444824,0.0229735,0.00624466,0.00113575,0.00013304,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.9646e-05,0.000754654,0.00632499,0.0243198,0.0504923,0.0823304,0.112433,0.144835,0.168765,0.203474,0.230238,0.244096,0.248842,0.249145,0.249752,0.249448,0.2496,0.250516,0.250669,0.248993
121,0.249145,0.249145,0.2496,0.249752,0.249752,0.249296,0.250057,0.249752,0.250057,0.247638,0.236759,0.215123,0.188666,0.162087,0.129291,0.101059,0.0719595,0.0412481,0.017876,0.00541066,0.000899615,6.50416e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.17441e-05,0.000519284,0.00543574,0.0223261,0.0476549,0.0767029,0.108444,0.138423,0.166977,0.203071,0.230109,0.242938,0.24854,0.249448,0.249448,0.249752,0.250057,0.249905,0.250057,0.249752
120,0.250057,0.249752,0.250516,0.2496,0.2496,0.25021,0.250669,0.250057,0.249752,0.245266,0.234054,0.212335,0.184004,0.157294,0.125181,0.0956771,0.0642802,0.0357693,0.0156483,0.00399624,0.000431353,4.32975e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.44152e-06,0.000402743,0.00432527,0.0192941,0.0445017,0.0743634,0.104997,0.137034,0.163185,0.194766,0.226295,0.241079,0.246595,0.248842,0.25021,0.25021,0.250363,0.250516,0.249905,0.249296
119,0.25021,0.249905,0.249448,0.250977,0.249752,0.248993,0.249145,0.249145,0.248842,0.245266,0.230757,0.209833,0.180279,0.15272,0.120504,0.0914068,0.0605371,0.0333437,0.0133557,0.00303264,0.000313382,1.50683e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000333219,0.00407378,0.0181397,0.0433112,0.0722388,0.105213,0.133288,0.160436,0.195138,0.223455,0.239389,0.247638,0.249145,0.249905,0.250057,0.2496,0.249448,0.250057,0.2496
118,0.250057,0.25021,0.250363,0.250057,0.25021,0.2496,0.25021,0.2496,0.249752,0.243951,0.228823,0.207075,0.17739,0.146545,0.115184,0.0854923,0.0567776,0.0283005,0.0102794,0.00208715,0.000213626,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000201514,0.00324998,0.0149536,0.0398903,0.0691414,0.101309,0.130902,0.158144,0.189364,0.220805,0.238552,0.246446,0.250057,0.250516,0.249448,0.250516,0.249752,0.249296,0.249145
