SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:32:17
Date and Time Ended,2018-Jan-25 17:32:49
Scan Name,MSP_A_FPGA-TX1-03--RX13-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7843
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.245413,0.235534,0.220924,0.204388,0.187543,0.158144,0.13217,0.110791,0.0823304,0.0645538,0.0425995,0.0269257,0.01345,0.00638743,0.00220693,0.000839151,0.000185111,4.64446e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.39246e-06,8.53552e-05,0.000493725,0.00199063,0.00672767,0.016871,0.034597,0.0568801,0.0888104,0.125296,0.156692,0.18351,0.208551,0.227426,0.23897,0.244534,0.248389,0.249448,0.249752,0.250823,0.251748,0.254248
126,0.243227,0.234455,0.218217,0.204083,0.185841,0.163055,0.132942,0.107618,0.0791792,0.0592498,0.0434998,0.0258729,0.013986,0.00679384,0.00248016,0.000640593,0.000177958,4.06271e-05,3.33791e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,7.62951e-06,6.37064e-05,0.000444419,0.00168708,0.0059246,0.0150078,0.0309595,0.0539223,0.087352,0.121758,0.153867,0.18351,0.211786,0.228059,0.239809,0.244826,0.248691,0.249145,0.2496,0.249296,0.250977,0.253933
125,0.243227,0.233387,0.218917,0.204797,0.181316,0.156993,0.14032,0.102501,0.0782414,0.0539791,0.037202,0.0252773,0.0124709,0.00585479,0.00241264,0.000605688,0.00015631,1.92645e-05,2.28885e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.10361e-06,7.28618e-05,0.000392348,0.00178035,0.00588931,0.015169,0.0310698,0.0517491,0.0858327,0.117835,0.154098,0.184835,0.206553,0.22592,0.239949,0.24468,0.246743,0.2496,0.249145,0.250669,0.25113,0.256638
124,0.242794,0.233387,0.217753,0.19835,0.180836,0.154447,0.131028,0.0988879,0.0757946,0.0499748,0.0383551,0.0244577,0.0118448,0.00566281,0.00179961,0.000478847,0.000133803,1.90738e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.5314e-06,6.51369e-05,0.000434977,0.0015568,0.00569209,0.0136613,0.0296915,0.0509128,0.0820172,0.116296,0.148189,0.179804,0.204286,0.225547,0.239109,0.243516,0.248239,0.24854,0.249448,0.250516,0.252836,0.254564
123,0.241221,0.231017,0.218917,0.199802,0.180438,0.154156,0.124876,0.101661,0.0756825,0.054294,0.0348977,0.0236965,0.0129283,0.00492828,0.0016413,0.000564775,0.000106146,2.5082e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,4.60632e-05,0.000411612,0.00146515,0.00510405,0.0125404,0.0290574,0.0507866,0.0803283,0.112217,0.149487,0.178862,0.202468,0.223577,0.238413,0.242507,0.247489,0.248088,0.2496,0.249905,0.251285,0.255199
122,0.241934,0.231933,0.214447,0.191488,0.174369,0.149815,0.129454,0.0991752,0.0702683,0.0489652,0.034559,0.0199656,0.0102848,0.00450322,0.00166543,0.000507076,0.000103857,1.27794e-05,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,4.94011e-05,0.000328164,0.00140679,0.00485876,0.0120724,0.0268094,0.0483867,0.0793171,0.110403,0.146075,0.17363,0.202169,0.219386,0.236077,0.243951,0.247938,0.248239,0.249752,0.251285,0.252368,0.256799
121,0.241506,0.2273,0.214111,0.19711,0.17534,0.153521,0.124497,0.0950775,0.0672237,0.0507425,0.0325488,0.0195968,0.00910512,0.00458896,0.00131571,0.000301938,5.65537e-05,1.48775e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,4.0341e-05,0.000255207,0.00119526,0.00428292,0.0117044,0.0246032,0.0478553,0.0768901,0.107703,0.145143,0.174741,0.201275,0.220924,0.236486,0.243371,0.246743,0.24854,0.25021,0.249905,0.251593,0.257444
120,0.240654,0.229207,0.212005,0.193296,0.172897,0.144682,0.119103,0.0897641,0.064039,0.0508307,0.0300157,0.0182285,0.00879221,0.00348907,0.00109159,0.000375277,8.87884e-05,1.44007e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.84337e-05,0.000235084,0.00111067,0.00415818,0.0110911,0.0243951,0.0432426,0.0757525,0.103537,0.137818,0.169674,0.196731,0.218334,0.235263,0.241079,0.247638,0.248239,0.2496,0.250669,0.253305,0.258256
119,0.237859,0.2273,0.208127,0.190509,0.168142,0.144172,0.11265,0.0858507,0.0641695,0.045475,0.0295437,0.0185194,0.00815193,0.00328059,0.00108167,0.000327687,5.00687e-05,1.2398e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.75616e-05,0.000212291,0.00105592,0.00379406,0.010451,0.0240301,0.0425817,0.0736547,0.0998279,0.135807,0.164694,0.197871,0.217985,0.236213,0.241363,0.246595,0.249145,0.248842,0.250669,0.253305,0.258093
118,0.239389,0.22642,0.20994,0.189802,0.161384,0.138704,0.113304,0.0819515,0.0622672,0.0459804,0.0289547,0.0154991,0.00916051,0.00290646,0.000965133,0.000305085,5.0164e-05,9.15541e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,3.21393e-05,0.000194266,0.000903429,0.00326848,0.00971223,0.0217742,0.0410332,0.0691648,0.100219,0.13003,0.163772,0.196448,0.215349,0.234724,0.240372,0.246595,0.248389,0.2496,0.250363,0.253461,0.26039
117,0.237308,0.226045,0.205929,0.190597,0.1641,0.134602,0.115541,0.0797962,0.0622483,0.0416804,0.027259,0.0166936,0.00657211,0.00267042,0.000968471,0.000194362,3.91966e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.4033e-05,0.000165274,0.000887407,0.0029964,0.00870531,0.0206813,0.0404297,0.0678585,0.0984127,0.129169,0.160751,0.189276,0.216259,0.220093,0.240372,0.245707,0.248842,0.248842,0.251439,0.254564,0.262897
116,0.23352,0.222364,0.203071,0.183181,0.165159,0.136486,0.107618,0.0792558,0.0619939,0.0423265,0.0238247,0.0133867,0.00642087,0.00235304,0.000822461,0.000235657,2.44144e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.0695e-05,0.000142672,0.000836481,0.00289797,0.00843879,0.0200712,0.0386263,0.0640491,0.0971522,0.124345,0.159873,0.187457,0.211676,0.228568,0.237446,0.24615,0.248239,0.2496,0.250669,0.255199,0.262392
115,0.235128,0.220567,0.200683,0.181236,0.161512,0.133245,0.110313,0.0831325,0.0575515,0.0402906,0.02188,0.0120094,0.00549992,0.00248541,0.000569257,0.000186732,1.93599e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.12673e-05,0.000123217,0.000635348,0.00259422,0.00738632,0.0183239,0.0351281,0.0644319,0.0947257,0.127006,0.157354,0.187973,0.211567,0.230109,0.23883,0.246595,0.247638,0.249145,0.250669,0.255836,0.263235
114,0.23352,0.222243,0.199899,0.182285,0.161067,0.134205,0.101838,0.0764167,0.054029,0.0375258,0.0238025,0.0143385,0.00577907,0.00206664,0.00067607,0.000135996,1.46868e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.31609e-05,0.000118448,0.000640497,0.00217117,0.00726088,0.0186399,0.0348679,0.0609605,0.0896266,0.125029,0.153983,0.184253,0.207494,0.223699,0.239529,0.244534,0.246892,0.249296,0.250516,0.256316,0.262897
113,0.231017,0.21845,0.206866,0.176169,0.156812,0.130944,0.0972214,0.0742152,0.0523442,0.0342527,0.0213197,0.0118961,0.0054221,0.0019729,0.000538071,8.01099e-05,1.44007e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.06813e-05,9.2031e-05,0.000525483,0.00211891,0.00661628,0.0166387,0.0318205,0.0571101,0.0858327,0.119555,0.151477,0.182042,0.204695,0.226922,0.236623,0.244388,0.247638,0.248842,0.253148,0.255836,0.263574
112,0.231933,0.216946,0.198254,0.173263,0.155621,0.123075,0.100538,0.0743229,0.0524918,0.0323662,0.0193387,0.00943873,0.00437858,0.00164387,0.000515373,0.000118925,1.66896e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.31609e-05,9.52735e-05,0.000489052,0.00184987,0.00611772,0.0161073,0.0312691,0.0558258,0.0829305,0.119068,0.149979,0.182854,0.205826,0.223699,0.235805,0.243951,0.247638,0.2496,0.251593,0.256638,0.267533
111,0.231802,0.213775,0.194397,0.177544,0.149651,0.121939,0.0933228,0.0702924,0.0496116,0.0343475,0.0210664,0.00938015,0.00399023,0.00133707,0.000430018,7.74395e-05,1.25887e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.10636e-06,6.09407e-05,0.00041743,0.00161622,0.00563363,0.0142378,0.0292442,0.0517033,0.0803283,0.113871,0.142965,0.173778,0.205723,0.221402,0.234321,0.241079,0.248088,0.25021,0.252524,0.257768,0.266316
110,0.229464,0.210588,0.192478,0.172461,0.151309,0.118107,0.0950334,0.0685627,0.0484039,0.0299192,0.020697,0.00997744,0.00349527,0.00115053,0.00031548,7.74395e-05,1.15396e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,6.30388e-05,0.000396258,0.00160039,0.00520094,0.0137434,0.0267901,0.0502878,0.0801553,0.111911,0.14402,0.176854,0.200585,0.222848,0.234455,0.243516,0.245855,0.249448,0.25268,0.258582,0.267359
109,0.228823,0.213108,0.190332,0.169394,0.146179,0.117463,0.08947,0.0696114,0.0457851,0.0296657,0.0173859,0.0081359,0.00377785,0.000984016,0.000232795,6.02731e-05,8.77394e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,5.65537e-05,0.000349813,0.00143807,0.00478265,0.0123699,0.0253477,0.0464919,0.0752376,0.107901,0.142121,0.171235,0.197395,0.221282,0.232328,0.241934,0.246743,0.249145,0.252524,0.260225,0.269647
108,0.22617,0.209833,0.189451,0.168835,0.142666,0.11623,0.0862666,0.0641192,0.0441801,0.0262543,0.0173344,0.00839314,0.00277476,0.00109483,0.00031672,4.26299e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.10361e-06,4.8352e-05,0.000333886,0.0013407,0.00442569,0.0116016,0.0252929,0.0447448,0.0732726,0.109196,0.138657,0.165827,0.198063,0.217291,0.231933,0.240513,0.246298,0.249448,0.253461,0.25973,0.270002
107,0.223577,0.208021,0.190597,0.16228,0.135537,0.11422,0.0866132,0.0624,0.0437834,0.0249039,0.0142018,0.00682486,0.00296597,0.000860227,0.000205997,3.1281e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,4.52049e-05,0.000295644,0.00121452,0.00416381,0.0113316,0.0241577,0.0438303,0.0719216,0.104595,0.136395,0.166909,0.194489,0.2188,0.229207,0.240231,0.245855,0.249145,0.253461,0.263913,0.27361
