SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:45:54
Date and Time Ended,2018-Jan-25 17:46:25
Scan Name,MSP_C_FPGA-TX3-00--RX4-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8644
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.246002,0.241506,0.23154,0.207389,0.17894,0.14916,0.114348,0.0778992,0.0471014,0.0277503,0.0118768,0.00374294,0.00112554,0.000197127,2.71801e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.28748e-05,9.26986e-05,0.000609503,0.00232385,0.00775232,0.0214852,0.0469018,0.084522,0.127401,0.165292,0.208551,0.228186,0.241791,0.247041,0.248993,0.249752,0.249752,0.250669,0.250823,0.25268
126,0.247638,0.246892,0.240513,0.225547,0.206553,0.178472,0.146703,0.112003,0.0784662,0.0443956,0.0234697,0.0106079,0.003435,0.000929465,0.000185302,1.62127e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.40192e-05,8.25895e-05,0.000489528,0.00202239,0.00739606,0.0202259,0.0433341,0.079672,0.122964,0.165827,0.204797,0.22617,0.238691,0.247339,0.248993,0.248993,0.249752,0.249296,0.25021,0.253148
125,0.248993,0.246743,0.238413,0.226671,0.200781,0.172171,0.146966,0.105511,0.0759773,0.0431469,0.0229709,0.00977971,0.00295357,0.000881971,0.00014725,1.49729e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.77119e-06,7.68673e-05,0.000477893,0.00186446,0.00691846,0.0195585,0.0403779,0.0792864,0.12267,0.16766,0.199899,0.227426,0.242507,0.24719,0.24854,0.249752,0.249905,0.25021,0.251285,0.252836
124,0.248239,0.246002,0.239249,0.222122,0.201176,0.172098,0.137448,0.10409,0.0679824,0.042489,0.0214818,0.00945464,0.00271134,0.000703441,0.000129225,1.54498e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,6.7998e-05,0.000372511,0.00163348,0.00650955,0.0179206,0.0397355,0.0782863,0.120115,0.160688,0.199607,0.228696,0.239389,0.245855,0.24854,0.250516,0.249448,0.250823,0.250516,0.253461
123,0.247788,0.244096,0.237998,0.219386,0.200388,0.173851,0.135537,0.099561,0.0666765,0.0400581,0.0201542,0.00822279,0.00248417,0.000603971,9.81346e-05,1.40192e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.8175e-06,5.36927e-05,0.000358968,0.00153649,0.00582694,0.0173153,0.0386263,0.0735621,0.117161,0.161131,0.197395,0.22642,0.237583,0.246446,0.248239,0.249145,0.25021,0.250057,0.250977,0.253776
122,0.249145,0.244826,0.237583,0.220449,0.194674,0.164893,0.137401,0.0976851,0.0657982,0.0383048,0.0188518,0.00763043,0.00232786,0.00047446,0.000102903,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,4.98779e-05,0.000276951,0.00137236,0.00530346,0.0162776,0.0375052,0.0723536,0.112156,0.164363,0.192207,0.223944,0.240654,0.246446,0.247788,0.25021,0.248993,0.24854,0.251439,0.253461
121,0.249145,0.243806,0.23567,0.221163,0.191131,0.164826,0.132555,0.0948134,0.063131,0.035322,0.0177736,0.00700112,0.00201171,0.000549802,7.26711e-05,8.77394e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,4.32021e-05,0.000279622,0.0012439,0.00494154,0.0154634,0.034862,0.0736282,0.109664,0.153751,0.197585,0.223212,0.237446,0.246298,0.24719,0.2496,0.249752,0.250363,0.25113,0.252992
120,0.247638,0.243951,0.23392,0.216716,0.189979,0.160311,0.125642,0.0921056,0.0606356,0.0331709,0.0162505,0.00638325,0.00177577,0.000435168,6.60906e-05,6.00824e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.36652e-05,0.000251392,0.00112383,0.00454433,0.0134935,0.0325074,0.0672789,0.104355,0.155917,0.19711,0.218217,0.24009,0.246595,0.248993,0.249752,0.249905,0.2496,0.250669,0.255676
119,0.24854,0.242794,0.23459,0.215123,0.190067,0.163903,0.124762,0.089275,0.0601018,0.0339743,0.0160738,0.00633536,0.0016124,0.000403315,5.91287e-05,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.40467e-05,0.000242046,0.00106003,0.00438602,0.0128678,0.0326708,0.0667852,0.100121,0.152265,0.191847,0.214672,0.239529,0.245707,0.248842,0.249296,0.249448,0.25021,0.251593,0.255199
118,0.247339,0.242363,0.232592,0.212335,0.185757,0.153234,0.11994,0.089275,0.0567776,0.031668,0.0149052,0.00537747,0.0014435,0.000309663,5.25483e-05,5.43603e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.42374e-05,0.000194266,0.000953403,0.00403782,0.0124101,0.0312906,0.0634734,0.10136,0.148082,0.190775,0.219151,0.236759,0.245266,0.248239,0.249296,0.250363,0.249905,0.251439,0.255517
117,0.246446,0.241079,0.230497,0.210156,0.181477,0.154273,0.115999,0.08752,0.0529191,0.0283025,0.0132383,0.0048064,0.00125315,0.000285821,3.77661e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.48913e-05,0.000158217,0.000867285,0.00351959,0.0107864,0.0285531,0.0594131,0.0984127,0.144989,0.17941,0.215689,0.236213,0.244388,0.247788,0.248993,0.2496,0.250057,0.251903,0.256156
116,0.247638,0.239529,0.227173,0.206033,0.180677,0.148135,0.120045,0.0815274,0.053284,0.0253964,0.0118905,0.00447652,0.00104105,0.00022612,4.45373e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,2.28885e-05,0.000146868,0.000688563,0.00311418,0.00978181,0.0270663,0.0520251,0.0956995,0.140899,0.179097,0.217291,0.235534,0.245119,0.247938,0.249752,0.250363,0.249905,0.251748,0.254881
115,0.246595,0.240654,0.228186,0.206344,0.17894,0.145867,0.107987,0.0807559,0.04733,0.025113,0.011042,0.00379368,0.000929656,0.000185302,3.26162e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.98367e-05,0.000123503,0.000635348,0.00282673,0.00917816,0.0233733,0.0555306,0.0898232,0.137171,0.178706,0.212335,0.23246,0.243661,0.246446,0.248993,0.250057,0.25021,0.252368,0.257931
114,0.245119,0.239949,0.224558,0.205105,0.172897,0.139698,0.107223,0.0763598,0.0445259,0.024033,0.00988569,0.00365244,0.000838769,0.000158598,2.85153e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.77386e-05,0.000101186,0.000619039,0.00270695,0.00889377,0.0231867,0.049165,0.0856353,0.139555,0.171306,0.210913,0.232328,0.242507,0.246595,0.249448,0.250363,0.25113,0.252368,0.257768
113,0.245413,0.237721,0.220449,0.201275,0.173925,0.136168,0.101687,0.0699801,0.041655,0.0206168,0.00920663,0.00322814,0.000686084,0.00013962,1.64034e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.33516e-05,9.98512e-05,0.000511463,0.00241188,0.00821389,0.021136,0.045254,0.0830145,0.128238,0.174518,0.202468,0.22617,0.243806,0.246595,0.24854,0.250057,0.250977,0.253148,0.259237
112,0.245119,0.237998,0.221882,0.19768,0.16576,0.134868,0.100489,0.0692466,0.0417399,0.0204899,0.00826377,0.00293202,0.000611124,0.000113584,1.86923e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.34615e-06,8.21126e-05,0.000487144,0.00210679,0.00750887,0.0192977,0.0425729,0.076161,0.126535,0.17319,0.200781,0.22617,0.24265,0.247788,0.24854,0.249905,0.251285,0.253148,0.259401
111,0.242507,0.235534,0.217522,0.194674,0.160941,0.130278,0.0970601,0.0641494,0.0385827,0.0175912,0.00736547,0.00257925,0.000483806,8.31617e-05,1.35424e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,4.76844e-07,8.01099e-06,7.07637e-05,0.000417144,0.00184634,0.0071204,0.0179497,0.0439101,0.0750859,0.123001,0.162215,0.197585,0.2273,0.240513,0.246892,0.249296,0.25021,0.251285,0.25268,0.259401
