SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:45:23
Date and Time Ended,2018-Jan-25 11:45:54
Scan Name,MSP_A_FPGA-TX2-06--RX15-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10227
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251516,0.2496,0.246224,0.239599,0.218683,0.190597,0.160499,0.124497,0.0852344,0.0536609,0.030008,0.0150772,0.00687915,0.0022837,0.000576791,6.14176e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000102808,0.000944343,0.00521992,0.0162792,0.0359514,0.0651286,0.102991,0.142915,0.176549,0.210102,0.23332,0.246669
126,0.251671,0.249372,0.24615,0.238552,0.21845,0.189058,0.157294,0.123057,0.0851812,0.052361,0.0289537,0.0146244,0.00627222,0.00222381,0.00050145,5.58862e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,8.03006e-05,0.000790608,0.00469768,0.0149331,0.0352779,0.0632382,0.100873,0.141581,0.17598,0.208339,0.231802,0.246076
125,0.25198,0.249752,0.24556,0.237308,0.217233,0.188536,0.155798,0.123223,0.0840537,0.0511417,0.0289691,0.0138435,0.00625811,0.00212444,0.00050927,4.78752e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,8.04913e-05,0.000743114,0.00448463,0.0144769,0.034424,0.062008,0.0997671,0.141581,0.173999,0.20697,0.233987,0.244461
124,0.25307,0.249828,0.24556,0.235466,0.215689,0.186348,0.154273,0.119363,0.0810114,0.0494469,0.0273208,0.0134348,0.00594797,0.00203288,0.000464637,5.05455e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.24804e-05,0.000701534,0.00414054,0.0136889,0.0330224,0.0617323,0.0989118,0.137171,0.172606,0.208021,0.229464,0.244315
123,0.251903,0.250057,0.245339,0.236213,0.215632,0.185546,0.15471,0.119172,0.0811237,0.048796,0.0271785,0.0130838,0.0058669,0.00191024,0.000438315,4.69215e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.87472e-05,0.000597009,0.0038344,0.0136209,0.0327335,0.0616672,0.0968536,0.137725,0.172642,0.204184,0.229464,0.244899
122,0.252368,0.2496,0.244534,0.235128,0.21333,0.184046,0.150808,0.115901,0.0783612,0.0472917,0.0271488,0.0126056,0.005416,0.00169184,0.000419432,4.06271e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.46326e-05,0.000574121,0.00358358,0.0128676,0.0305987,0.0579136,0.0953541,0.137286,0.170451,0.203424,0.230887,0.24468
121,0.252524,0.248993,0.244899,0.235805,0.214841,0.183469,0.151337,0.115868,0.0762815,0.0468455,0.0261112,0.012299,0.00534504,0.00170958,0.000400359,4.17716e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.83383e-05,0.000587472,0.0034617,0.0120226,0.0299674,0.0576406,0.09466,0.134801,0.170062,0.203525,0.227679,0.243733
120,0.25268,0.248842,0.244388,0.234791,0.209083,0.182895,0.149133,0.113792,0.0758507,0.0459366,0.025398,0.0116333,0.00507,0.00152552,0.000354391,3.47143e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.41421e-05,0.000516136,0.0031323,0.0114462,0.0290327,0.0551976,0.0906582,0.133418,0.166807,0.20302,0.227552,0.243299
119,0.252914,0.24854,0.244534,0.233187,0.210372,0.181598,0.149214,0.113555,0.0737674,0.0458133,0.0248389,0.0117956,0.00487812,0.00151484,0.000331121,3.37606e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.84199e-05,0.000488479,0.00307965,0.0106699,0.0283495,0.053862,0.0891099,0.130527,0.167045,0.200683,0.226357,0.243154
118,0.253148,0.249905,0.244899,0.231278,0.208923,0.17793,0.146966,0.108935,0.0712895,0.0437647,0.0237556,0.0112881,0.00450561,0.00146277,0.000308042,3.4905e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.55589e-05,0.000451476,0.00270752,0.0100027,0.0266013,0.052861,0.0883126,0.12923,0.165459,0.198639,0.224558,0.243444
