SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:33:33
Date and Time Ended,2018-Jan-25 15:34:03
Scan Name,MSP_A_FPGA-TX2-09--RX10-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7654
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.238691,0.226545,0.205723,0.185757,0.159375,0.129947,0.103381,0.0784512,0.0562011,0.0359482,0.0215292,0.012319,0.00612974,0.00269455,0.000986591,0.00032454,6.86656e-05,1.3447e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.14992e-06,4.30114e-05,0.000202373,0.000825513,0.00253729,0.00641042,0.0131753,0.0251872,0.0408409,0.0621633,0.0846968,0.117127,0.147761,0.17534,0.19275,0.21333,0.232064,0.238691,0.247938,0.252992,0.260722
126,0.239109,0.2273,0.205723,0.183674,0.161257,0.128682,0.105593,0.0750859,0.0517883,0.0337336,0.0213197,0.0113827,0.00580644,0.00241054,0.000879397,0.000260739,5.52186e-05,1.24933e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.33791e-05,0.000185302,0.000758659,0.00234865,0.00624275,0.0129079,0.0245472,0.0397394,0.0610878,0.0876324,0.116527,0.143115,0.17319,0.193023,0.216487,0.229722,0.242077,0.246002,0.253933,0.261554
125,0.236759,0.224189,0.20297,0.177544,0.155621,0.127798,0.0998766,0.0735093,0.0505609,0.0326058,0.0196731,0.0113282,0.00550937,0.00221199,0.00083238,0.000250343,5.37881e-05,9.823e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.67308e-06,3.04227e-05,0.000187114,0.000705348,0.00224098,0.00622282,0.0126629,0.0238358,0.0413439,0.0619189,0.0857429,0.111972,0.143768,0.168004,0.195231,0.211567,0.231802,0.240937,0.247489,0.253776,0.260888
124,0.237446,0.22309,0.198928,0.17894,0.156573,0.12545,0.0963523,0.0713081,0.0469664,0.032007,0.0190226,0.0106551,0.00507811,0.00207952,0.000826181,0.000229553,4.77798e-05,9.44152e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,3.20439e-05,0.000174048,0.000653468,0.00208181,0.00581435,0.0118912,0.0228326,0.0396663,0.0615006,0.0856891,0.111819,0.141093,0.163772,0.185085,0.210696,0.230627,0.241363,0.246002,0.252992,0.261889
123,0.237859,0.220924,0.203272,0.178706,0.150034,0.128965,0.0953875,0.0698727,0.0478721,0.0306697,0.0180501,0.0103866,0.00479686,0.00203946,0.000759136,0.000196746,4.57771e-05,7.43877e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,2.75616e-05,0.000155547,0.000673686,0.00195315,0.00552615,0.0122409,0.021831,0.0378868,0.0590959,0.0840365,0.111911,0.14665,0.165895,0.19412,0.214223,0.223944,0.237859,0.24615,0.254722,0.262224
122,0.236759,0.224189,0.202468,0.180996,0.149925,0.121003,0.0956995,0.068932,0.0460528,0.0300531,0.0169653,0.00959865,0.0045408,0.0018595,0.000704776,0.000176909,3.5668e-05,5.05455e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,3.02319e-05,0.000141814,0.000592622,0.00187285,0.0052203,0.0116813,0.02202,0.0366921,0.0568012,0.0820829,0.108588,0.136032,0.169885,0.187286,0.210805,0.22998,0.238691,0.247938,0.253776,0.26256
121,0.233387,0.220093,0.199316,0.176473,0.147177,0.118448,0.0915703,0.0657771,0.0468107,0.028659,0.0162338,0.00891293,0.00414368,0.00171044,0.000587377,0.000155165,3.21393e-05,4.67308e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.43328e-06,2.45098e-05,0.000126745,0.000616751,0.00173247,0.004934,0.0109929,0.0217372,0.0365187,0.0561703,0.0813332,0.108158,0.137125,0.16828,0.185253,0.201969,0.225547,0.238413,0.247489,0.254564,0.266663
120,0.234321,0.214559,0.199219,0.175942,0.145504,0.11862,0.0907989,0.0657982,0.0445017,0.0272264,0.0160279,0.00870865,0.00391594,0.00151293,0.000543126,0.000132944,3.03273e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,2.07904e-05,0.000126078,0.000516232,0.00176766,0.004759,0.0105005,0.0197595,0.0348353,0.0537807,0.0782863,0.110017,0.134957,0.156932,0.182691,0.20994,0.223212,0.236213,0.247041,0.254406,0.263913
119,0.23392,0.219857,0.195045,0.170097,0.146755,0.111697,0.0865949,0.0619096,0.0433433,0.0270305,0.0149771,0.00825178,0.00361191,0.00158913,0.000543793,0.000125982,2.47959e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,2.17441e-05,0.000112345,0.000493439,0.00162938,0.00460222,0.0101558,0.0196996,0.0372493,0.0550381,0.0783162,0.101209,0.132598,0.160311,0.188753,0.208445,0.224804,0.239669,0.246743,0.254722,0.26701
118,0.232064,0.211895,0.194674,0.16476,0.142467,0.117598,0.0885417,0.0611243,0.0400737,0.0254913,0.014302,0.00776776,0.00329595,0.00147755,0.000477893,0.000113966,2.327e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,1.87877e-05,9.78485e-05,0.000466163,0.00159447,0.00421979,0.00968284,0.0189364,0.0351794,0.0538231,0.0793479,0.10096,0.134073,0.165895,0.183839,0.204184,0.221642,0.238691,0.247638,0.254406,0.267533
