SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:28:52
Date and Time Ended,2018-Jan-25 12:29:23
Scan Name,MSP_C_FPGA-IC39-19--IC15-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10503
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.249752,0.2496,0.250057,0.2496,0.248993,0.245413,0.237033,0.216487,0.186773,0.161448,0.126029,0.0977784,0.0667852,0.0381977,0.0164429,0.0042361,0.000613031,5.46464e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.56817e-05,0.00116531,0.00745068,0.0250501,0.0511928,0.0806763,0.111606,0.141728,0.173263,0.203272,0.229207,0.24222,0.248842,0.248842,0.249296,0.250057,0.249448
126,0.249752,0.250363,0.24854,0.25021,0.249145,0.248993,0.244826,0.234321,0.213553,0.181719,0.15509,0.120469,0.0912439,0.0607886,0.032221,0.0139133,0.00274481,0.000370222,2.53681e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.5668e-05,0.000974002,0.00666559,0.0238205,0.0496417,0.0796101,0.109958,0.140512,0.172824,0.20177,0.229593,0.243371,0.24854,0.250057,0.249145,0.250669,0.249905
125,0.249905,0.248842,0.249448,0.249448,0.249448,0.248691,0.245266,0.232196,0.205105,0.179332,0.145971,0.115639,0.0873334,0.0569038,0.0299783,0.0110552,0.00233892,0.000256352,1.56405e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.99458e-05,0.000811398,0.00600948,0.0220734,0.0485416,0.0782115,0.10728,0.140128,0.169394,0.200388,0.228951,0.243516,0.248842,0.249752,0.249448,0.249145,0.248993
124,0.250977,0.249752,0.24854,0.249905,0.249296,0.247638,0.243227,0.225671,0.201969,0.170735,0.140416,0.111728,0.081317,0.0519262,0.0245207,0.00872274,0.00149605,0.000147631,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.23163e-05,0.00070182,0.0055415,0.0210458,0.0464234,0.0768613,0.107308,0.138751,0.169114,0.202269,0.227173,0.24265,0.247788,0.249296,0.2496,0.2496,0.249448
123,0.250363,0.248993,0.2496,0.249905,0.248842,0.246002,0.240796,0.226295,0.199997,0.168835,0.138376,0.10759,0.0782713,0.0490355,0.0219433,0.00740167,0.0012192,9.823e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.79294e-05,0.000606737,0.00512207,0.0198216,0.045274,0.0756266,0.105948,0.137125,0.166299,0.201176,0.226545,0.24265,0.248691,0.2496,0.249448,0.2496,0.250057
122,0.248389,0.249752,0.2496,0.249905,0.248389,0.246446,0.240372,0.219269,0.193205,0.157053,0.13166,0.10194,0.0719216,0.0427953,0.0190971,0.0056136,0.00081693,5.44556e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.27794e-05,0.000478943,0.00453813,0.0182228,0.0430925,0.0740408,0.103537,0.135179,0.165225,0.197585,0.223577,0.241079,0.247489,0.248842,0.249296,0.250057,0.249448
121,0.248691,0.249752,0.249145,0.249752,0.249145,0.247638,0.238274,0.217406,0.188406,0.155798,0.128399,0.0985074,0.0688624,0.0415452,0.0173153,0.0047735,0.000593862,3.70985e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.23026e-05,0.000442607,0.00437409,0.0174779,0.0416127,0.0734829,0.101965,0.133505,0.164893,0.196542,0.222605,0.240937,0.246595,0.249905,0.2496,0.250057,0.249752
120,0.250057,0.250057,0.249905,0.249752,0.2496,0.246595,0.237583,0.215576,0.186264,0.154914,0.122486,0.0945071,0.064029,0.0372223,0.014433,0.00367962,0.000430114,2.38422e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,0.000354677,0.003715,0.016286,0.0399487,0.0707783,0.10101,0.131999,0.162473,0.193296,0.223455,0.240372,0.246298,0.249905,0.25021,0.250057,0.250057
119,0.249145,0.2496,0.25021,0.249752,0.248239,0.246298,0.237308,0.211676,0.184087,0.148242,0.119904,0.0918166,0.0602255,0.0332085,0.0124926,0.00290446,0.000292973,1.30655e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000334649,0.00353113,0.0151741,0.0387433,0.0688509,0.0994884,0.129373,0.161384,0.193936,0.222484,0.241363,0.246743,0.249448,0.249752,0.24854,0.249752
118,0.248691,0.249145,0.249752,0.248088,0.247638,0.244826,0.232064,0.210156,0.181076,0.143768,0.116263,0.0858507,0.0567147,0.0299367,0.00978532,0.00196326,0.000217823,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000262741,0.00317321,0.0139427,0.0369603,0.0666114,0.0979187,0.128399,0.159066,0.19131,0.222484,0.240372,0.246446,0.249296,0.249905,0.25021,0.250363
