SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:06:12
Date and Time Ended,2018-Jan-25 15:06:44
Scan Name,MSP_C_FPGA-TX4-11--RX8-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9701
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.257687,0.249905,0.247041,0.237928,0.222303,0.202468,0.179253,0.146992,0.113555,0.0744175,0.0460761,0.0253446,0.0121256,0.00515888,0.00177176,0.000469596,7.32433e-05,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.30793e-05,0.000166705,0.000594339,0.00225223,0.0062974,0.0152925,0.0302261,0.0528747,0.0805177,0.115525,0.151729,0.180836,0.206344,0.227615,0.240654
126,0.256397,0.250977,0.244096,0.238136,0.224189,0.201621,0.17341,0.144046,0.106126,0.0728361,0.0455915,0.0245656,0.011487,0.00474899,0.00167849,0.000400359,6.65675e-05,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.07904e-05,0.000122454,0.000508125,0.00212711,0.00588178,0.0142947,0.0284578,0.0510556,0.0808196,0.112976,0.149459,0.178706,0.205465,0.227615,0.239809
125,0.258012,0.250134,0.246372,0.237102,0.223334,0.196684,0.172497,0.141166,0.105797,0.0716888,0.0445017,0.0240203,0.0113806,0.00479248,0.00164588,0.000439651,5.49325e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.73571e-05,0.00012665,0.000502022,0.00204395,0.00579709,0.0136784,0.0280986,0.0497593,0.0780848,0.113273,0.147628,0.17693,0.203323,0.225671,0.241079
124,0.258991,0.251671,0.246595,0.237859,0.221702,0.196495,0.173446,0.139841,0.100972,0.0714823,0.043732,0.0230491,0.010911,0.0046149,0.00157568,0.000394255,5.68399e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.65942e-05,0.00010605,0.000446517,0.00176146,0.00496929,0.0121036,0.0267708,0.0478861,0.0768396,0.110956,0.144605,0.17534,0.200535,0.224435,0.240513
123,0.258909,0.251748,0.244972,0.236418,0.219739,0.196401,0.170026,0.13644,0.105497,0.0708762,0.0425972,0.0228078,0.0104089,0.00438849,0.0014765,0.000355726,6.06546e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.20165e-05,9.11727e-05,0.000451858,0.00158713,0.0048106,0.0117672,0.0255676,0.0471339,0.0743702,0.109254,0.144071,0.173741,0.199267,0.225237,0.239458
122,0.2585,0.251362,0.243371,0.237998,0.21586,0.19626,0.169254,0.135942,0.100255,0.0680728,0.0412149,0.0222327,0.00981918,0.00407111,0.00126249,0.000353437,4.34882e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,7.64858e-05,0.000318914,0.00148909,0.00434367,0.0110271,0.0250823,0.0457647,0.0733776,0.107463,0.14274,0.174073,0.198687,0.223699,0.239809
121,0.261721,0.252914,0.244972,0.234724,0.2188,0.203778,0.169359,0.137517,0.104755,0.0662344,0.0403978,0.0213759,0.00937972,0.00378672,0.00124304,0.000322728,4.97826e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-06,7.20989e-05,0.000339513,0.00130388,0.00410086,0.0107603,0.024369,0.0449387,0.07307,0.105375,0.141385,0.171522,0.201126,0.224743,0.239458
120,0.26006,0.25198,0.24556,0.23392,0.219916,0.196166,0.168488,0.133071,0.0971407,0.0653416,0.0389144,0.0208907,0.00906367,0.00376688,0.00125696,0.000284962,4.08179e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,6.10361e-05,0.00029469,0.00119612,0.00356279,0.010152,0.0230569,0.0430291,0.0703407,0.1038,0.137034,0.167181,0.199461,0.222484,0.239458
119,0.260722,0.251748,0.246002,0.233187,0.221642,0.19888,0.16299,0.132447,0.0973254,0.064019,0.0388112,0.0206282,0.00882563,0.00369841,0.00115415,0.000275425,3.94827e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,5.05455e-05,0.00027409,0.00112936,0.00355955,0.0100944,0.0230536,0.0420118,0.069641,0.10376,0.137217,0.167935,0.197919,0.221582,0.23897
118,0.260473,0.250669,0.245707,0.235805,0.218742,0.189058,0.163608,0.133375,0.0969338,0.0618255,0.0383587,0.0193268,0.0087295,0.00353189,0.0010708,0.000250629,3.79568e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,4.31067e-05,0.000232128,0.00096437,0.00323434,0.00930171,0.0212186,0.0394105,0.0686719,0.0998522,0.13234,0.168626,0.196636,0.220805,0.238691
