SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:37:44
Date and Time Ended,2018-Jan-25 17:38:15
Scan Name,MSP_A_FPGA-TX1-06--RX13-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7990
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.2496,0.249905,0.248842,0.249448,0.24468,0.237859,0.221882,0.193114,0.155149,0.120327,0.0821158,0.0494918,0.0263591,0.0109643,0.00402323,0.00102083,0.000214294,3.08042e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.91287e-06,8.13497e-05,0.000414092,0.00152838,0.00560187,0.0148835,0.0324894,0.0610241,0.0886567,0.127203,0.16299,0.19626,0.221522,0.233786,0.241363,0.246298,0.248239,0.248691,0.249752,0.249905,0.249296,0.250363,0.249905,0.249448
126,0.248993,0.25021,0.248842,0.249145,0.248389,0.24556,0.233121,0.215576,0.188579,0.148619,0.112526,0.0723664,0.0461202,0.0226345,0.00816754,0.00323777,0.00083114,0.000144388,2.33654e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.96193e-06,7.43877e-05,0.000311189,0.00166619,0.0049424,0.01376,0.0316191,0.0552013,0.0867967,0.118482,0.157597,0.19357,0.213219,0.23352,0.242507,0.246298,0.247638,0.249448,0.249905,0.249752,0.248691,0.249448,0.25021,0.250516
125,0.247788,0.250057,0.2496,0.2496,0.248239,0.243951,0.233786,0.220686,0.184668,0.148082,0.106916,0.0703407,0.0404297,0.0202519,0.00872404,0.00291018,0.00068265,0.000133421,1.86923e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,5.8175e-06,6.08453e-05,0.000298314,0.00114366,0.00467279,0.0142676,0.0295203,0.0511481,0.0878391,0.120717,0.157657,0.186348,0.214897,0.229722,0.240796,0.246743,0.248691,0.249905,0.249752,0.249296,0.249905,0.248993,0.249752,0.249752
124,0.25021,0.250363,0.249296,0.248239,0.247938,0.243082,0.231409,0.209404,0.181236,0.139841,0.102347,0.066213,0.0364505,0.0185639,0.00713752,0.00230669,0.000660334,9.93744e-05,1.33516e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.00549e-06,5.06409e-05,0.000216487,0.00112325,0.00375334,0.0116723,0.0267813,0.0496537,0.0816412,0.114958,0.151309,0.1831,0.213441,0.230109,0.240231,0.246002,0.248088,0.249448,0.249448,0.250363,0.250363,0.249752,0.249448,0.249752
123,0.248239,0.250057,0.250057,0.249752,0.24854,0.242794,0.231409,0.205723,0.183757,0.138096,0.10141,0.0682429,0.0342441,0.0166164,0.0063288,0.00202201,0.000467784,8.71672e-05,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,3.52865e-05,0.000213054,0.00103466,0.00376612,0.0114192,0.0236023,0.0499261,0.0821323,0.117127,0.150863,0.182447,0.209083,0.225423,0.238552,0.246298,0.247638,0.249752,0.249448,0.248842,0.250363,0.248691,0.250823,0.249296
122,0.250669,0.25021,0.249752,0.250057,0.247041,0.242077,0.230109,0.204083,0.180358,0.13469,0.0979421,0.0635916,0.0318403,0.0150459,0.00515373,0.00174363,0.000414855,6.29435e-05,7.72488e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.69894e-05,0.00014744,0.000810731,0.00313764,0.0100858,0.0229374,0.0461202,0.0748527,0.110731,0.147921,0.179804,0.205826,0.227679,0.239949,0.244242,0.24719,0.2496,0.249448,0.249296,0.249752,0.25021,0.248993,0.249752
121,0.249752,0.248993,0.249145,0.249296,0.246595,0.242363,0.225175,0.201275,0.168626,0.130777,0.0920229,0.0551344,0.0309876,0.0150508,0.00474088,0.00151026,0.000325589,6.15129e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.93736e-05,0.000126173,0.000826467,0.00284218,0.00940881,0.0229054,0.0449658,0.0709008,0.10984,0.139698,0.170451,0.205413,0.228059,0.239389,0.242938,0.247788,0.248993,0.2496,0.25021,0.250363,0.249145,0.249752,0.249448
120,0.2496,0.250669,0.249145,0.249448,0.246595,0.240231,0.224804,0.195697,0.168626,0.126966,0.0880468,0.0529601,0.0278578,0.0122648,0.0040898,0.00130226,0.000300317,4.53956e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,2.03136e-05,0.000108625,0.000570783,0.00255493,0.00955767,0.0207284,0.0394333,0.0724176,0.10759,0.14397,0.171235,0.205516,0.222605,0.235128,0.243951,0.24719,0.248842,0.2496,0.249905,0.249752,0.250516,0.249448,0.2496
119,0.249752,0.249905,0.249905,0.248842,0.246743,0.240231,0.222364,0.19626,0.159375,0.11938,0.086194,0.0498653,0.0236746,0.0112405,0.00365663,0.00107147,0.000241951,3.18532e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.7834e-05,9.08865e-05,0.00055581,0.00216907,0.00745679,0.0182017,0.0391207,0.0712213,0.10359,0.144938,0.167249,0.198928,0.220449,0.234054,0.24265,0.24719,0.248691,0.250516,0.2496,0.25021,0.248842,0.2496,0.2496
118,0.248239,0.249448,0.2496,0.247489,0.246595,0.237171,0.219975,0.190864,0.156214,0.117362,0.0783761,0.0427908,0.0215882,0.00976618,0.0032413,0.00094873,0.000179198,2.6894e-05,2.57496e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.63226e-06,9.29847e-05,0.000520047,0.00193313,0.00758774,0.0192388,0.0385464,0.067445,0.09846,0.140899,0.166569,0.198159,0.222484,0.232856,0.243371,0.247489,0.248389,0.250363,0.249296,0.249752,0.248389,0.249448,0.249448
