SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:24:15
Date and Time Ended,2018-Jan-25 12:24:45
Scan Name,MSP_C_FPGA-IC39-10--IC15-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10390
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.249296,0.250516,0.249905,0.248993,0.24468,0.231802,0.20449,0.176625,0.144938,0.113147,0.0846618,0.0572778,0.0288812,0.00964567,0.00243,0.00024176,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.01228e-05,0.000814832,0.00707978,0.023356,0.0497865,0.0797185,0.110581,0.139698,0.167113,0.198063,0.227932,0.240372,0.248691,0.249448,0.249448,0.2496
126,0.249752,0.25021,0.2496,0.2496,0.248993,0.24265,0.228568,0.200781,0.16828,0.141875,0.109781,0.0799207,0.0510588,0.0258484,0.00793402,0.00172894,0.000156214,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.75479e-05,0.000739109,0.00634105,0.022292,0.0488542,0.0787377,0.109546,0.139793,0.169324,0.202669,0.224928,0.242794,0.248842,0.249752,0.249296,0.250057
125,0.2496,0.250057,0.250516,0.250057,0.24719,0.24265,0.225175,0.201969,0.166164,0.138798,0.108101,0.0760196,0.0466986,0.0231474,0.00688474,0.00132038,9.94697e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.6022e-05,0.000652609,0.00581579,0.021553,0.0483182,0.0763455,0.107336,0.136851,0.167181,0.198639,0.224067,0.24265,0.248691,0.25021,0.249448,0.248993
124,0.250057,0.25021,0.249448,0.2496,0.248691,0.238691,0.225671,0.194674,0.161831,0.135001,0.102194,0.0736679,0.0443331,0.0200036,0.00526665,0.000883021,5.36927e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.19211e-05,0.000561341,0.00536698,0.0204961,0.0455104,0.0752653,0.107111,0.137217,0.167113,0.196072,0.225796,0.240796,0.248993,0.249752,0.250823,0.2496
123,0.25021,0.250363,0.25021,0.249145,0.248691,0.239249,0.21603,0.194952,0.16299,0.130777,0.101159,0.0695169,0.0408776,0.0185404,0.00485685,0.000723278,4.34882e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.1635e-05,0.000502976,0.00490988,0.0203051,0.0451791,0.0740542,0.105078,0.136531,0.162666,0.196354,0.221044,0.240513,0.24854,0.249752,0.249145,0.250363
122,0.249905,0.25021,0.249752,0.248389,0.247339,0.236486,0.217985,0.186688,0.154797,0.127282,0.0940082,0.066213,0.037341,0.015196,0.0035833,0.000532158,2.59403e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000428492,0.00471265,0.0189276,0.0433341,0.0728685,0.101586,0.134735,0.167318,0.194581,0.224558,0.241506,0.248088,0.2496,0.249905,0.249905
121,0.250057,0.250057,0.249296,0.249752,0.245413,0.235941,0.214111,0.186348,0.154973,0.127599,0.0910816,0.0620597,0.033257,0.0128359,0.00323644,0.00036183,1.50683e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000382334,0.00424125,0.0183296,0.0425685,0.0717578,0.104275,0.133158,0.165225,0.195417,0.221282,0.24222,0.248239,0.2496,0.249448,0.249296
120,0.249905,0.24854,0.250363,0.249296,0.245707,0.233254,0.211131,0.18261,0.148997,0.12001,0.0876324,0.0599435,0.0304689,0.0109077,0.00223678,0.000229458,7.91562e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000325494,0.00390555,0.0175242,0.041244,0.0695405,0.102041,0.129047,0.16351,0.191668,0.220093,0.241363,0.248993,0.249448,0.250363,0.249145
119,0.249448,0.250057,0.249905,0.250057,0.245413,0.22998,0.212887,0.176397,0.147601,0.116793,0.0869995,0.0570227,0.0281063,0.00997841,0.00180743,0.000172713,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000310235,0.00367771,0.0170125,0.040362,0.069458,0.100761,0.129209,0.159748,0.193023,0.221882,0.237033,0.247638,0.249296,0.249296,0.25021
118,0.2496,0.2496,0.25021,0.249296,0.243951,0.228696,0.204184,0.173851,0.142171,0.112619,0.0819843,0.0523442,0.0245589,0.00837375,0.00132515,0.000115492,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000230793,0.0032702,0.0160764,0.0387249,0.0687584,0.0997549,0.130071,0.159686,0.19275,0.219034,0.239249,0.248088,0.25021,0.249296,0.25021
